predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.048898962856829174,0.05681000010520221
0.07138833404034377,0.08130000024139881
0.14149291323423388,0.14810000170469287
0.16145736990273,0.17610000810921195
0.017609996116720143,0.01501000029668212
0.02155865361168981,0.0199300000268966
0.09225010172724725,0.09082000014334918
0.02982741536982358,0.028629999578744177
0.04422991523891688,0.04264000113755465
0.022985744784772402,0.023569999152794487
0.06885350176244974,0.06919999767690897
0.11090941493511201,0.10939999969303608
0.0866981361731887,0.08730000025928021
0.026385709870979195,0.027080000680312518
0.07824455178380013,0.0781399980828166
0.09043163344413042,0.09234999995827675
0.03860717421546579,0.04070000233277679
0.41048668777942665,0.413899991118908
0.06122131863087417,0.049800000147521506
0.3630785675883294,0.36519998275637633
0.009989320102706553,0.004899999875435606
0.1672596404492855,0.12809999848455192
0.052691013803333055,0.05048000217229129
0.049446288728714,0.052599999839812527
0.1081295873656869,0.1061400044873357
0.02525084425359965,0.01465000020079315
0.31598626082539566,0.2992500075280667
0.29195248726308354,0.29290000340044503
0.28177997252047066,0.28230000084042556
0.18772199536263945,0.179299994212389
0.24135976013839247,0.28509999579191214
0.42981016872525224,0.42640001327991495
0.3982832503437997,0.4043999879300595
0.19148069474995139,0.13990000294446947
0.48403863773345956,0.5037000052928925
0.013220134471915664,0.023699999121576554
0.10999657304137946,0.09839999649971724
0.313426472952962,0.3213999940037728
0.00531204481869936,0.002300000055343844
0.01196856210138649,0.01649999957419932
0.02538071147985757,0.030300000089406972
0.018194161594659093,0.013800000040233138
0.050205775080621254,0.045479998996853836
0.010347387135587634,0.007039999885763974
0.05932491152286531,0.06182000163719059
0.06563443866223097,0.07073000223264099
0.02665366013757885,0.02611999963447452
0.034270985588058835,0.0323699988629669
0.01588729919437319,0.0170899997971952
0.03355264230743051,0.03380000088997186
0.04297106099277735,0.03713999954089523
0.10190621012449265,0.09269000097066164
0.013108548972755672,0.01274000002127141
0.025206870922073726,0.025290000927820806
0.035976018273085365,0.03588000039048494
0.01354656374640763,0.013900000198557975
0.019615495060756806,0.0200899998061359
0.02622448933459819,0.026409999382495886
0.07167464070171119,0.06231000170186163
0.068053073823452,0.06822000228837133
0.1881444958537817,0.18273999776244165
0.10054005251079799,0.1085500019028783
0.04619696981459857,0.04409999823421241
0.08956825710386039,0.0916999977439642
0.10986048350930215,0.11189999653995038
0.0454967435181141,0.041699999175220735
0.08250994834899902,0.07980000023692847
0.09405871861875058,0.03950000043287874
0.11165287736803295,0.13010000165104868
0.03147148130983115,0.03800000042840839
0.06503641462773085,0.0744000011689961
0.08722082882523538,0.09842000269442798
0.13090323614627125,0.13699000236690045
0.13502327964752914,0.12980999716222288
