predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.11509497635364534,0.10760000158399344
0.05428694872632624,0.043319998421520005
0.07612444981858135,0.056009998838603504
0.10219200477898122,0.10980000032633544
0.08378270263373852,0.08309000473469497
0.11501131063699724,0.11389999970644714
0.09346662058979274,0.09367000110000373
0.040576698750257496,0.04122000220790506
0.1411513856828213,0.1422999972626567
0.05837351740747691,0.05749000212997199
0.0876813790127635,0.08648999589532615
0.051643485655635604,0.051500000468641526
0.053749123426526796,0.05510000142753125
0.07340127486214042,0.07460000148564577
0.04065257532522083,0.043079999937862164
0.014296604045480492,0.014830000248737636
0.15455724282860758,0.19679999110400678
0.2547085000723601,0.24499999630451205
0.01000526935402304,0.00930000002682209
0.10303120301663876,0.10601000214815141
0.11743962652087213,0.12025999744981529
0.056699634177982815,0.059600001440942296
0.11440389980971814,0.10513999816328289
0.2587523114383221,0.27235000049471864
0.03479155673012138,0.039920000149682174
0.22305790358483793,0.24289999060928824
0.048911611323058615,0.06330999854430557
0.043411903656274085,0.04798999894112349
0.03701128907091916,0.0376800008699298
0.15039381148517134,0.16660000492036345
0.26971498553752904,0.263799997624755
0.27755857062041767,0.2702000077575446
0.44581368328928955,0.43010000254511843
0.3239192195534707,0.3294000066697598
0.3761766517102719,0.37180001690983777
0.02659571802578867,0.03619999994896353
0.039569595441967254,0.05530000174418093
0.48871102287769325,0.44609998995065697
0.517999598890543,0.4636000058054925
0.021099931004270916,0.02719999992214144
0.23185916908979418,0.27229999448955067
0.006169541376270355,0.003300000008940697
0.02990694473460317,0.036099999790638694
0.31089126141071327,0.3139999965101481
0.01265656186323613,0.010499999556317927
0.01730904274005443,0.00930000002682209
0.37565850074887286,0.38299999671578416
0.07941681523695589,0.07959999992027879
0.024991794847324496,0.025250000390410428
0.06775895431637764,0.06497999905496836
0.1374684253871441,0.14337999992072584
0.01645273375399411,0.014590000579878689
0.05588713141009213,0.05179000021666289
0.015148982904665174,0.01573000048846007
0.04264884273782373,0.041290000185370455
0.1474295761048794,0.146609995315969
0.163885894382,0.1561999979361892
0.06563863427415491,0.05807000162601472
0.1543279775261879,0.14421000099778178
0.1828480312138796,0.15038999987840654
0.024127363678067927,0.01462000039033592
0.03764813318252564,0.03752999944724143
0.018809732531569902,0.019809999599866575
0.29980195094347006,0.34692000975608833
0.18428239004015926,0.1713699937462807
0.03516692888438702,0.03230000088550151
0.14393331816941501,0.14180000358223915
0.024511051203310496,0.025399999442696577
0.12165968203246595,0.13629999724477532
0.06862605692893267,0.08070000403225422
0.13913719802945854,0.13305999875217678
0.06637543587684631,0.06367000101059675
0.07340114686042071,0.0705799984395504
0.10392408612370492,0.09894000256955625
