predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.02196058520972729,0.008760000090301036
0.03076225225925446,0.022430000576376917
0.031238040196895602,0.03216000019311905
0.04121511046886444,0.0414499977260828
0.06439711477160454,0.06040999877750874
0.13723796789646148,0.13549999650120734
0.05136736198067665,0.048400000083446505
0.07476701905131339,0.06830000140070915
0.03188230988681316,0.012590000438690185
0.03920711979568005,0.0241800011202693
0.10809035308957099,0.11269999651908874
0.062184893327951435,0.06117000153958797
0.11980060611963271,0.1149999973654747
0.02971804848611355,0.03485000100284815
0.04406643079519272,0.04763000104129315
0.07385968281626701,0.07470000115334988
0.09596364517807959,0.09749999653100967
0.10814668403863906,0.11420000027418135
0.06819383178949355,0.06710000115931034
0.05573504109978676,0.060139997917413715
0.12988938056230545,0.1440000024318695
0.12003191571235657,0.15029999794363974
0.07038345454931258,0.07279999885261058
0.24865275757312774,0.26359999119043354
0.5599522611379623,0.6366000347614288
0.0074657695993781085,0.019099999561160805
0.013633617143332957,0.03849999924302101
0.1931713127374649,0.15089999576210975
0.5535721756696701,0.5894999942064285
0.03858870874643326,0.03422999911308289
0.0600572051435709,0.05263000127971172
0.0863810204744339,0.07937999610900878
0.058458394306898115,0.045729998740553855
0.11257562087774275,0.11039999567270278
0.01018221726939082,0.009399999720230699
0.053646587508916856,0.06231000107824802
0.04944130765199661,0.05328999980092049
0.039316489505767827,0.0222000009521842
0.0329685431599617,0.04009999803006649
0.07699050300121307,0.09260999681353568
0.05276526186168194,0.059939998644590375
0.0634710199713707,0.07053000065982341
0.2116700759410858,0.23799999217987058
0.2586954690098763,0.2729999938488007
0.24554563193321227,0.24920000671148299
0.2548868264436722,0.2588000086426735
0.38104450385570526,0.4061999884128571
0.42401010875701906,0.41739998452663424
0.4394815323829651,0.42279998331069946
0.2851437935113907,0.1651999990224838
0.38737095658779147,0.38400001387596133
0.22463766853809355,0.21940000455379485
0.49636973147392277,0.5877999911785126
0.4165425237894058,0.41890000669956207
0.39652907781600955,0.4535000098228455
0.5497088505506516,0.5684000064611434
0.10253765203356742,0.14210000013113022
0.14154270406365393,0.1626000084757805
0.45909560601711275,0.46709999721050266
0.1967694394469261,0.2277999924302101
0.46371004729270937,0.4838000009536743
0.5292895123243332,0.5811999967575073
0.10560309811234474,0.12959999953508378
0.4019010446548462,0.4151000020980835
0.07315306414961814,0.06887000117003918
0.08670932759642601,0.08127999840974807
0.1540280164361,0.13746999578475952
0.06977252574563025,0.05595000025928021
0.04515446441173553,0.03539999900311232
0.07868850769400595,0.06398000145256519
0.10523580043315887,0.09867999960780142
0.043777943032979966,0.048400000083446505
0.11825376580953598,0.11570000402927398
0.07718796061277389,0.08330000211596489
0.08620466970205307,0.09310000331997871
0.09321446095705031,0.1047999976158142
0.14004944123625754,0.13880000292062758
0.14657711802721024,0.14535000212788582
0.08891097720265388,0.07419999836683273
0.1429294657588005,0.13813999979496003
0.17038918726444244,0.1605599937915802
0.039350682216882704,0.04410999818444252
0.16205657182931898,0.14829000433087347
0.021320404279232028,0.027419999930262565
0.06745499112010002,0.028199999856948856
0.24632864778041838,0.30567999290227893
0.267411249089241,0.33240999977588653
0.11061767606735229,0.12178999938368797
0.17033691744804383,0.16723999528884886
0.22026446406841277,0.214299995470047
0.24277791016101835,0.23768000071048737
0.11551440750360488,0.12529999675154685
0.13694825534820557,0.14509999843239785
0.08118089203834533,0.08459999738931655
0.12485724120140075,0.13059999589920043
0.06388578962087631,0.054200002017617224
0.03042462341040373,0.02618000075519085
0.04420768638253212,0.056740001070499424
0.04486803944706917,0.051879999402165415
0.0810329968214035,0.0909699990928173
0.05314563159942627,0.05523000103533268
0.05907205815911293,0.0620799991518259
0.08145528094768524,0.08370000066161155
