predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.034012742118537435,0.029609999708086258
0.036178644995391376,0.037759999574348335
0.04752487387731672,0.04529000177755953
0.060966396094858655,0.057099999853223574
0.11168999786674977,0.1107000041216612
0.03690955851897598,0.03735999894104899
0.05081767070889474,0.04749000051990152
0.0554783745110035,0.0557799987114966
0.16602761915624142,0.17409999546110633
0.015561033477634193,0.014509999505057932
0.02621193331405521,0.026890001090615994
0.13435818271189928,0.11360000160187483
0.036957559163868434,0.03190000025220216
0.027556188411265618,0.027770001061633236
0.03348707224130631,0.0341099997214973
0.012955372396297755,0.011839999781548979
0.042618435218185195,0.03500000041946769
0.2438801424443722,0.23389999058246616
0.3058905850410462,0.3144999996721745
0.35735099315643315,0.3645000124633313
0.06947873327359558,0.0793000018157065
0.28310193635523323,0.3022999945789576
0.09457644290775061,0.09330000027716161
0.03587938171550632,0.036960000678151854
0.02499218122288585,0.02473999887183309
0.03784146792814136,0.03596999982185663
0.1284027272924781,0.13489999976903203
0.1003784290060401,0.10387000302672388
0.1731148752629757,0.16999999608099461
0.2688713309437037,0.26169999192953114
0.026414427293837077,0.023729998932033782
0.13835632116794588,0.1463999966427684
0.14682218424081803,0.09030000026822091
0.25196548959016807,0.24449999314248563
0.4195938868761063,0.4244000006318093
0.411689107489586,0.41250001260638247
0.2787173180401326,0.2534000001221896
0.4469377849102021,0.46680001087188727
0.5876073133349419,0.6183000018417836
0.22186301227211955,0.23940000640153888
0.014140229796431961,0.01170000027101487
0.005891969054471702,0.0032000001469161365
0.04282694053798915,0.047499998876452454
0.01603851307779551,0.000800000013835961
0.04809670970812441,0.040199999170750386
0.22880318966209892,0.26109999572038656
0.1570037823647261,0.15603999578654767
0.015527082206681373,0.015849999730288986
0.1700390982359648,0.18232000041604043
0.015584641498513522,0.01706999952849001
0.029439458750188358,0.02904999929554761
0.07448379962816835,0.07809999991580845
0.03179053270742298,0.03469999994449318
0.0808036664620042,0.0856999977260828
0.022686576320976024,0.021900001012533907
0.047048456217348586,0.051300000151991855
0.06362092420309783,0.068699999255687
0.06695874445438385,0.07460000148564577
0.12675635021030904,0.13044999627918005
0.041220182358473544,0.040399999487400064
0.05003398729115725,0.04982999995797873
0.24290332813560966,0.2386499921768904
0.25487052180469044,0.23926000096499922
0.0686350454941392,0.07959000156372786
0.05264924257546664,0.050299998568743474
0.07823175161182881,0.07870000086575747
0.1460757635459304,0.14269999789595605
0.03871864475011826,0.030199999931082137
0.08788186763226986,0.08299999582171441
0.10332533200532198,0.09680000344812871
0.11525494057685137,0.10859999842643739
0.011636898978799583,0.02989999945610762
0.19533278798460962,0.1937999910950661
0.06163612005561591,0.07610000149011613
