predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.02406853503584862,0.028260001126304276
0.01284839377384633,0.008759999882988633
0.027409982002526527,0.02242999924421311
0.06298092508614063,0.06041000106409193
0.048629405457526455,0.04839999793097378
0.015889837895147505,0.012589999783784153
0.11919809518307449,0.1036000047326088
0.06277534958347679,0.061169999422878034
0.11408221726566554,0.11499999907761813
0.03498733299002052,0.034849998996779326
0.047589329854398975,0.047630001215636736
0.0740163373477757,0.0746999992735684
0.09049712291657926,0.08899999583959581
0.05705340248644353,0.06013999802917243
0.13891663684397937,0.14400000232458116
0.07312240652292967,0.0727999986357987
0.26424512123465543,0.2635999925673009
0.30232214361727244,0.3575000061213971
0.6146794305324556,0.6366
0.008352802708558739,0.01910000013504178
0.21305537512600425,0.15089999665617945
0.03321684638857842,0.03422999896332622
0.07990925681591035,0.07937999814972282
0.04977648575752974,0.04573000057786704
0.0895322080269456,0.09289999964386225
0.10971761462688447,0.11039999653548004
0.008917731187306346,0.00940000018514693
0.03368602484017611,0.040100001382827766
0.0836251657024026,0.09261000463664533
0.055469646690040834,0.05993999771252276
0.06767776804044844,0.0705300019159913
0.20716748565137388,0.2187999974906445
0.2714658404678107,0.2730000027090312
0.25597281572520736,0.24920000769495967
0.39516964169740687,0.4062000144839288
0.4188922478199006,0.4173999942898751
0.40844799016714106,0.41160001829266557
0.2324323702722788,0.21939999369978908
0.43510200634002694,0.4188999848127366
0.44757350782155997,0.4535000064074994
0.16320115155279638,0.16259999858736993
0.4661516205310822,0.4671000089764596
0.20063179369568826,0.22779999751746657
0.5111342313945294,0.48380000460147865
0.5823057286262513,0.5811999834001065
0.11631681439876558,0.12959999848902226
0.344628266966343,0.3487000111520291
0.06551569099277259,0.06886999976187945
0.04247152242958546,0.04311999810487033
0.07685816041678191,0.08110999828130007
0.03746920100077988,0.03540000105276705
0.10071017153710128,0.09867999789118767
0.05042011158987881,0.04839999793097378
0.0662635671146214,0.07270000084787608
0.07442591440603137,0.08330000340789558
0.0844128882855177,0.09310000470131637
0.09269188781082631,0.104799997150898
0.13333923213332893,0.13880000357329847
0.1389616650044918,0.13813999826163054
0.10204241343587638,0.09600000218153
0.010852801925875248,0.011299999637715519
0.2933201145261527,0.3056799985080958
0.3011226063162089,0.332410000294447
0.12428990877717734,0.12178999726474286
0.23003285951614383,0.2143000069588423
0.12424271880984307,0.12530000353306534
0.08622745014578105,0.0845999983549118
0.134735664524138,0.1305999953314662
0.13437348602861168,0.054199997632205496
0.12265870226919652,0.047499998876452454
0.017591844761744146,0.02617999925538898
0.04640400548502804,0.05187999964803458
0.08775430206656457,0.09096999919563532
