predicted_exp_CO2_sol_g_g,Polymer_SELFIES,T_K,P_Mpa
0.03545243470256524,[C][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][Branch1_1][C][C][=O],353.15,4.218
0.032876246512699527,[C][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][Branch1_1][C][C][=O],393.15,4.141
0.04469429651177254,[C][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][Branch1_1][C][C][=O],423.15,6.572
0.05640098843324976,[C][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][Branch1_1][C][C][=O],423.15,8.242
0.11312374763845635,[C][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][Branch1_1][C][C][=O],423.15,16.038
0.04173029952764556,[C][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][Branch1_1][C][C][=O],453.15,6.626
0.03706073675417374,[C][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][C][C][Branch1_2][C][=O][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][Branch1_1][C][C][=O],323.15,4.053
0.059079935151515196,[C][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][C][C][Branch1_2][C][=O][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][Branch1_1][C][C][=O],393.15,6.2
0.14867019666666667,[C][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][C][C][Branch1_2][C][=O][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][Branch1_1][C][C][=O],393.15,20.036
0.015089293614163607,[C][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][C][C][Branch1_2][C][=O][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][Branch1_1][C][C][=O],423.15,2.102
0.03107196417929291,[C][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][C][C][Branch1_2][C][=O][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][Branch1_1][C][C][=O],453.15,4.698
0.1759806485238095,[C][C][C][C],453.15,20.127
0.03747538892156861,[C][C][C][C],473.2,6.608
0.027415702771497946,[C][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][Branch1_1][C][C][=O],423.15,4.065
0.03731435529137527,[C][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][Branch1_1][C][C][=O],453.15,6.039
0.01403104861416361,[C][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][C][C][Branch1_2][C][=O][O][C][C][C][C][O][C][Branch1_2][C][=O][C][C][C][Branch1_1][C][C][=O],453.15,2.079
0.04097591322476541,[C][C][C][C],453.2,7.055
0.25010988333333334,[C][O][C][Branch1_2][C][=O][C][O][C][Branch1_2][C][=O][C][Branch1_1][C][C][C],323.0,21.02
0.27098339714285713,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][Branch1_1][Ring1][C][O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],306.0,15.44
0.3818072499999999,[C][=C][C][Branch1_2][=N][=C][C][Branch1_2][Ring2][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][=C][C][Branch1_2][O][=C][C][=C][Ring1][Branch1_2][C][Branch1_2][C][=O][O][C][Branch1_2][C][=O][O].[C][Branch1_1][Branch2_1][C][C][C][Branch1_2][C][=O][O][C][C][Branch1_2][C][=O][O].[C][Branch1_1][Ring1][C][O][O].[C][C][Branch1_1][C][C][Branch1_1][Ring1][C][O][C][O].[C][C][C][Branch1_1][Ring1][C][O][Branch1_1][Ring1][C][O][C][O],343.0,21.13
