predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0715290600000002,0.05681
0.0898864599999999,0.10760000000000002
0.05967606000000001,0.04332
0.07307512000000022,0.0813
0.14280721999999943,0.1481
0.16413576000000096,0.1761
0.08047895999999977,0.08309
0.12581670000000014,0.1139
0.11266191999999944,0.09082000000000001
0.12283522000000019,0.09367000000000002
0.03583075904761914,0.04121999999999999
0.13580699999999962,0.1423
0.029446131333333417,0.02863
0.05497615499999975,0.057490000000000006
0.08796369999999988,0.08649
0.058773619999999735,0.0515
0.11795471999999993,0.1094
0.06968786000000007,0.0551
0.10854253999999963,0.0873
0.03701881904761911,0.04308
0.07389959999999962,0.07814
0.11368732000000033,0.09235
0.04294081999999996,0.04069999999999999
0.14314596000000018,0.1968
0.23614014000000047,0.24499999999999997
0.3554701800000002,0.3652
0.0038804400000000006,0.0049
0.006839860000000016,0.0093
0.10292748000000021,0.10601
0.11834578,0.12026
0.05518094000000014,0.05048
0.06385094000000023,0.0596
0.084828445,0.10614
0.11615087999999973,0.10514
0.01621285999999989,0.01465
0.23814675999999885,0.24289999999999998
0.05782149999999997,0.06331
0.04875421999999989,0.04799
0.13091932000000012,0.1666
0.2309397399999992,0.1793
0.26722099999999804,0.2638
0.2697133999999987,0.2702
0.5208264000000016,0.42639999999999995
0.5283042000000009,0.4301
0.31500041999999767,0.3294
0.37637589999999854,0.3718
0.41834619999999817,0.4044
0.03458511999999993,0.0362
0.15426002000000016,0.1399
0.5037285999999994,0.5037
0.13551780000000005,0.0984
0.33985539999999975,0.3214
0.44565720000000186,0.44610000000000005
0.02480280000000001,0.027200000000000002
0.1925027799999999,0.2723
0.004585119999999989,0.0033
0.018981400000000134,0.0165
0.04961726000000004,0.0361
0.014094760000000033,0.010499999999999999
0.03139531999999996,0.0303
0.018937360000000125,0.0093
0.3889781999999997,0.38299999999999995
0.04765692000000025,0.04548
0.0779057600000003,0.0796
0.012819500000000058,0.00704
0.027077539999999786,0.02525
0.016514119999999993,0.014589999999999999
0.03749449999999988,0.03237
0.02488174363636356,0.01709
0.044137880000000025,0.0338
0.06140527999999998,0.05179
0.019421079999999917,0.01573
0.1456206599999993,0.14661
0.1559226800000001,0.1562
0.08012162000000005,0.05806999999999999
0.1368097399999996,0.14421
0.15304827999999865,0.15039
0.016865114999999986,0.012740000000000001
0.04218922000000019,0.03753
0.024709747380952357,0.01981
0.04521048999999997,0.03588
0.01842987999999993,0.0139
0.03333063999999996,0.02641
0.09734948000000028,0.06231
0.05374211999999994,0.06822
0.1470886600000015,0.18274
0.2729848599999981,0.34692000000000006
0.09715082000000042,0.10855
0.19209169999999925,0.17137
0.036177713333333285,0.0323
0.0850818466666669,0.09170000000000002
0.10759436,0.1119
0.14070881999999954,0.1418
0.04321442999999998,0.0254
0.07492865999999983,0.0395
0.12366440000000009,0.1363
0.0330588899999999,0.038
0.06780512000000007,0.0744
0.1155254960000003,0.13699
0.062491059999999904,0.06367
0.07092226749999987,0.07058
0.09456667599999974,0.09894
0.12286165999999993,0.12981
