predicted_value,value
4.3205523,6.8972
6.040325,6.5196
5.133592,4.6373
6.151531,5.8787
2.5636706,4.9872
3.594727,5.0097
3.177902,3.8601
4.629718,3.5289
2.1970465,2.0489
4.8982835,4.8585
3.2582867,4.458
4.1105037,2.3069
1.4978806,3.7572
5.2052803,5.0639
5.9387746,5.4944999999999995
5.188246,5.3334
6.644698,8.2947
6.017194,5.023
7.0978265,6.4207
5.3050227,4.435
4.744543,4.7397
5.3355083,6.1261
6.1397257,6.8499
6.45788,6.5517
6.472804,6.4148
5.537646,5.2323
4.1243305,3.6336
6.816125,6.3988
6.0444818,6.1534
5.425823,6.738499999999999
5.3058724,6.3605
5.8350945,6.4866
5.5482883,4.571
5.494099,4.5768
4.95523,5.2595
6.115909,6.854
6.151184,6.517100000000001
5.10951,5.8505
6.4535966,7.6225
6.588027,5.460999999999999
6.308117,7.738
6.398044,8.6882
5.144387,5.2567
6.9223104,7.2142
5.2702823,5.7207
5.3958654,5.6051
5.289886,5.3094
5.7564154,5.236399999999999
5.2558994,5.7164
6.0563188,6.2991
5.857812,6.6355
5.6356583,6.1873000000000005
5.331427,6.344100000000001
6.1707516,6.7566
5.7287984,6.1097
6.250841,5.2445
6.02911,5.5394
5.5140305,5.551799999999999
5.7234874,5.6762
5.7230654,6.1351
6.296847,5.8565
5.4191113,4.5265
6.238198,6.4282
5.66059,6.6358
5.543153,6.140200000000001
5.936595,5.318900000000001
5.8106837,4.5753
6.567552,6.5091
4.043881,4.3379
6.1188517,5.8594
5.882207,5.536
5.973803,5.5847
5.9046526,6.2098
5.1210866,4.4815
4.5298133,4.4665
3.6657543,4.2788
3.124038,3.3775
2.7757509,3.199
5.478646,6.0172
6.1382937,5.976
6.2039437,6.4208
5.174609,5.1513
4.109032,4.6133
5.7082086,6.3765
3.5847483,3.9034
3.6040282,3.8975999999999997
4.4355073,4.6773
6.2788754,5.9381
6.4763093,6.5167
4.6898847,4.4722
6.258858,6.7014
3.0934315,2.9993
2.9416313,3.1068
5.5307345,5.759900000000001
3.8941164,3.6921
3.7710104,4.7926
5.5443826,5.0908
6.0187144,5.2808
5.5026135,5.1243
5.5727773,5.3918
5.1516366,5.4298
5.9594445,5.250799999999999
4.9584937,5.2578
4.194784,4.6942
4.172668,4.7548
3.9309661,3.7563
5.5565104,5.2687
6.4613757,6.7627
6.3723226,6.8048
6.5010667,5.386899999999999
6.561374,6.8948
6.494186,6.1042
6.1325574,6.6609
6.0899453,6.8209
6.153011,6.4506000000000006
4.7868667,3.9789
5.0185895,4.7326
3.7868168,3.5259
5.574177,4.4464
4.7856393,6.4371
5.9985313,6.7365
5.898853,6.663700000000001
5.4128156,5.3094
6.260849,6.7673000000000005
6.5531125,6.9598
5.596483,5.3312
5.5563073,5.2426
6.002852,6.7391
6.137808,6.7094
6.0092597,6.608399999999999
4.061963,4.4852
6.014719,5.9182
4.1950383,4.3426
6.4911013,6.9262
6.5166106,6.6946
6.350804,6.543999999999999
5.964407,6.8357
5.964407,6.6998
5.4482503,5.0532
5.7822776,5.7163
5.917739,5.452100000000001
5.9816613,5.2222
5.884305,6.6886
6.195723,6.9563
6.3694396,6.3839
3.8902411,4.2911
3.6803622,3.2111
5.996206,6.4612
5.5815797,5.0863
5.759971,5.7328
4.978138,4.9032
4.87359,4.6741
6.1607447,5.8095
4.857145,4.6365
6.038096,5.688700000000001
4.4631944,5.711
6.4555855,6.0894
6.0592103,6.0239
6.1233883,6.174199999999999
6.1036043,5.9048
5.8613477,5.9628
5.862882,5.8927
5.9385977,5.715400000000001
5.9070897,5.782399999999999
6.0464535,5.9115
6.1863513,5.6172
5.819733,5.3865
5.798464,5.2366
4.431988,5.0419
5.610994,5.7546
5.2123737,4.5219
4.9464664,5.8019
5.0304093,4.3463
4.7206707,5.1636
5.5985494,5.7716
5.780819,5.3361
5.148923,4.5311
5.2402787,5.142
5.2858596,5.9843
5.9689827,6.0291
6.0073714,5.9543
4.6489344,4.6128
5.169406,4.9509
6.154341,5.7766
5.693905,5.9781
4.2564187,4.9567
5.8309684,6.2047
6.0819693,6.369199999999999
5.2070856,5.9042
5.065709,5.9375
2.7968066,3.5899
3.780828,3.4154
6.554983,6.3761
6.0625267,6.1519
6.0058775,6.1958
6.077834,6.5515
6.748495,6.897
