predicted_value,value
4.797532,2.4139
3.420751,2.7084
3.6882324,3.6382
3.3613675,4.5949
5.6592774,6.9603
5.266568,5.0501
4.8808107,4.9086
6.803682,8.5308
6.872128,4.643
4.324922,1.7974
4.151115,0.1289
6.5322776,6.8545
4.970442,6.7889
6.054568,6.4162
7.247996,6.7005
6.1227236,6.4509
6.418274,6.3834
6.2000794,6.077099999999999
5.8725705,6.4368
4.9025993,5.408
5.6369076,5.3154
5.7834253,5.7449
5.6273947,6.3455
4.068859,6.3452
5.688242,7.090499999999999
6.456976,5.4955
5.218818,7.6787
6.489108,6.992899999999999
7.0024686,6.1653
5.640476,6.9003
5.9268045,6.1349
5.9935493,5.537200000000001
5.5953794,5.7517
5.7163005,4.8923
5.6390705,5.2711
4.537571,5.2866
5.766063,5.7959
6.159683,6.2452
4.809654,5.3323
6.102223,6.4832
6.0168304,5.9688
3.1561282,4.0205
3.1887815,4.369
6.259778,6.143599999999999
4.6134,4.6906
6.0712657,5.461499999999999
5.6905246,5.9383
5.383275,5.6858
3.7567105,3.4563
6.112944,5.5098
4.365683,4.3174
4.1573396,4.3827
3.207215,2.9354
6.158716,6.4036
5.9702673,6.5538
6.099221,6.5004
3.1101286,3.1515
7.0605764,9.0549
6.014689,5.8339
3.7989547,4.9531
5.4803934,5.6975
5.8690677,5.7915
5.9678483,6.1403
5.937014,5.586
4.083509,3.9391
5.7943053,6.3895
6.3613048,6.336199999999999
4.8625026,4.9478
6.4356556,5.6203
6.260785,6.1082
6.016994,6.2323
4.1743336,4.81
4.84308,4.5987
5.6831694,5.289799999999999
3.537197,3.4086
5.462035,4.7299
2.8729658,3.1965
7.1466503,6.3719
5.669192,5.6322
3.1870325,3.9576
3.3324552,3.724
3.2295678,4.9056
3.2640836,3.5291999999999994
5.218217,5.3464
5.6600113,4.6003
5.295574,5.2673000000000005
5.4864855,5.3077
4.702694,4.9242
4.640391,4.567
4.4483657,4.6241
3.3102396,3.3065999999999995
3.742459,4.903
4.83287,4.6274
5.772509,5.1928
5.7805266,5.1865
6.0849104,6.7259
6.2792683,6.5494
6.399764,6.9244
5.9374723,6.603199999999999
6.456953,6.818
6.5071654,6.8159
5.1259985,4.6867
5.8213277,6.7086
5.921597,6.706
5.7417417,7.089499999999999
5.8134127,6.7691
6.076981,6.623
6.433286,6.8465
6.4402843,6.7386
6.2872605,6.4657
6.1701403,6.822499999999999
6.1725807,6.8244
4.179048,3.8597
4.114238,4.5225
6.0383825,5.9945
6.0785365,5.047199999999999
5.1230326,5.0466
5.929712,6.5682
5.6511774,6.7992
6.1382093,5.820100000000001
6.212614,6.7519
4.776637,5.0390999999999995
6.0459723,5.821400000000001
4.3967195,4.6472
5.490369,5.4635
5.973075,6.0899
6.4843483,6.6996
4.5945306,4.5912
4.6037154,4.3076
4.849286,4.7185
6.1184125,6.7001
5.97516,6.648999999999999
5.7508316,4.7881
4.5314827,4.3486
6.11359,6.101
6.150147,6.132100000000001
4.722495,4.8744
5.592271,5.7012
5.651678,5.8072
4.7330866,5.0813
4.600384,5.0204
6.093255,5.548399999999999
5.701976,6.0823
6.596568,6.0469
5.930896,5.8254
5.9876046,5.9828
6.268283,5.752299999999999
6.063026,5.9286
5.964522,5.8607
