predicted_value,value
5.955903,6.7394
6.0906997,5.827700000000001
5.7004004,5.7726
5.772786,4.9643
5.9437976,6.3291
4.9036117,4.9663
3.7247887,4.9137
2.6016603,2.6378
4.123295,4.5078
2.6312506,4.762
6.846583,7.6319
3.0160067,4.0449
5.730192,6.8523
6.0124874,6.5454
5.3879805,5.326
5.8358536,6.8104
3.1253042,4.2289
6.421026,6.3448
5.3527656,5.9975
5.1921988,5.4797
6.0643415,6.066
5.8110003,6.2833
5.5930223,5.9262
5.917622,6.2857
6.0447636,6.3386
3.2333016,4.6366
4.4104543,5.146400000000001
5.2861543,6.417
5.746591,6.6384
5.3765383,6.6162
5.9528766,6.488300000000001
7.784583,8.6147
5.795025,8.2263
6.1199155,6.8622
5.18699,5.7867
6.214229,7.1313
6.5068808,4.2472
5.80036,4.9429
5.371537,5.7221
5.7004004,4.3008
6.085282,6.6222
5.775007,5.8686
4.609098,4.8901
5.1173053,4.5851
5.882011,5.7581
6.246766,6.1709
3.843532,4.035
4.2818685,4.9481
6.6163125,6.566799999999999
6.293146,6.7419
6.312532,5.9245
6.183715,6.1357
5.4269915,5.6114
3.8444765,4.3465
5.07036,4.8122
6.1685557,5.8826
5.6712236,5.841
5.784038,5.905
5.4054527,5.6095
6.3376784,6.037599999999999
4.5194836,4.317
4.8129377,4.7541
6.2081685,6.4398
6.2550726,6.4978
6.1649933,6.4269
6.4597197,6.7743
3.46932,3.3633
3.2243083,3.1231
5.5923967,6.1616
4.9388804,6.524899999999999
6.6635313,6.0468
3.5652928,4.6702
5.595942,6.0228
4.2663727,4.2242
5.346778,5.9176
4.5841303,3.4495
6.2812605,6.384
6.6564164,6.114800000000001
5.084434,6.5192
5.755774,4.9082
6.599647,6.0368
6.343472,6.1998
5.3299255,4.5011
3.3096435,3.1352999999999995
3.0177543,2.782
7.568444,6.8426
6.784153,8.2297
2.596999,3.4317
3.7015011,3.9898
5.4076333,4.3837
5.3181467,5.0898
5.4386663,5.2279
3.954125,4.3206
4.3602095,4.473
3.179993,3.7312
3.8983936,3.6182000000000003
2.9569044,3.3213999999999997
5.7361393,5.0235
3.4551802,4.0132
5.86956,6.5784
5.8139277,5.4658
6.26165,6.7167
6.2948675,6.7235
6.28514,6.9025
6.128567,6.768900000000001
6.342236,6.8548
6.062097,6.8238
6.757896,6.5806
4.1503954,4.1279
6.612468,6.9774
6.2606807,6.7916
5.945859,6.6124
4.853264,5.173
5.0629735,5.0521
5.53898,5.9794
6.118118,6.6259
6.225271,6.7744
5.6662836,4.9195
5.2804804,5.0038
5.6089787,6.723
6.56571,6.7305
6.3798413,6.644299999999999
6.500346,6.771
5.6883993,6.2882
6.4875736,6.4132
5.960069,6.784
6.025124,6.7452
5.3399215,5.1251999999999995
6.3052325,6.8043
6.232046,6.54
5.6940646,6.6433
4.597027,3.7742000000000004
5.481262,5.048500000000001
4.190911,3.7682999999999995
5.3062606,5.4575
5.704602,5.092199999999999
4.574329,4.6196
6.1162887,6.4486
5.178481,5.906
6.29203,6.7281
2.937106,3.2408999999999994
4.972122,5.1678
4.4143605,5.4574
5.5597873,6.1422
5.4851613,6.5026
6.09857,5.936
5.833536,5.6457
5.9466186,6.0268
6.1006536,5.6864
5.537622,5.9072
5.992519,5.808600000000001
3.549609,3.4939
4.804507,4.994
5.065162,4.8123
5.2900696,5.1086
5.389776,5.2323
5.8678102,5.8218
3.9528759,3.2673
3.7911487,3.2293999999999996
5.871803,5.928
5.842736,5.7761000000000005
5.7828393,5.5356
5.625946,5.5924
5.7153854,5.6731
5.937486,5.955899999999999
6.4067073,5.9658
5.951703,5.7771
5.759823,5.9272
6.356663,5.9612
5.873327,5.9794
5.7153854,5.9989
5.610845,5.9682
5.2651677,5.927
6.183661,6.1482
4.482026,3.7503
5.798893,5.6551
6.355994,5.7062
5.3656054,5.9594
5.7799335,5.7235000000000005
5.627965,4.498
5.9583273,5.740499999999999
5.82746,5.248
5.0103955,5.0387
6.019388,5.9084
5.122157,4.9388
4.883914,5.2644
4.3051195,4.764
6.056078,6.106
5.968521,6.062200000000001
5.605557,5.5734
4.728322,5.2897
5.6555686,5.9169
5.853961,5.8843
5.5967903,5.7027
6.261221,5.9891
5.9943285,4.4307
5.9781904,5.855
5.022298,5.3591
5.2115355,4.7855
5.8572345,5.5873
5.523082,5.287999999999999
4.32269,4.6818
6.1287193,6.0841
6.1578283,6.0865
6.0996137,6.2681
6.5240827,7.202
5.855369,6.3766
5.1055446,4.832
5.689301,5.628000000000001
6.4601793,6.4089
6.171816,5.8395
6.7479434,6.0582
5.3356204,5.098
5.9493775,5.8163
5.3086414,4.8883
4.5560436,4.3385
4.9920616,3.9352
4.8754115,4.7807
5.9741006,5.835499999999999
5.5494633,5.9159
5.7878284,5.6621
5.936593,5.6996
2.6450453,2.3733
2.5793302,2.3605
3.4019399,3.7606000000000006
2.4550302,3.0501
3.3419936,3.0186999999999995
2.4449196,3.3361
2.2689064,2.4885
3.0820205,2.8765
2.8173137,2.5902
3.6297421,3.1735
3.1235702,2.949
2.6608856,2.5724
2.7125154,2.5558
2.5563214,2.2203
6.313452,6.498999999999999
5.8395104,5.7619
5.7868733,6.2137
4.224767,4.3936
4.811065,5.2715000000000005
5.794681,5.9809
5.974674,5.994400000000001
5.5833306,5.0105
6.5345287,7.3186
4.890265,5.0353
6.0133734,6.8436
4.8727913,5.159
4.460089,5.2083
4.993438,4.9753
3.550602,3.0578
2.0231526,3.3322
3.7563958,5.220199999999999
3.8927135,4.8882
3.4062726,4.1962
5.70808,5.073400000000001
5.6871076,6.783799999999999
5.0985994,6.6502
4.715806,4.4874
4.6111755,0.8829
4.603748,4.3364
3.09248,1.5112999999999999
4.8332853,4.4057
4.940147,5.6857
4.0908837,3.9571
6.09411,1.9958
6.825632,3.4449
5.9370317,3.9542
4.049085,0.7739
4.8815174,5.8346
5.0475965,6.1381000000000006
5.6835938,5.473799999999999
4.0731177,5.2819
6.394315,5.6132
6.045746,5.737
2.9046004,1.6204
3.1166508,0.1296
4.8333025,0.8077
3.8149054,1.1102
3.721082,4.9884
6.3499126,6.4787
3.759621,4.9536
5.679867,6.761299999999999
5.3737926,7.164900000000001
5.4917445,1.1342
3.0895655,3.1166999999999994
4.630128,5.632399999999999
5.0037103,4.8493
5.948925,5.8529
5.8184643,7.2522
5.3223295,6.0451999999999995
3.1371186,3.1241
5.0643578,5.4692
2.6581738,2.7429
6.5754166,6.7405
5.143153,6.0383
3.1935039,3.6277
3.3213592,4.3431
4.839051,5.391900000000001
3.0874789,2.6967
4.0098724,3.4405999999999994
4.690092,3.7924000000000007
2.899637,3.5958
3.9776194,5.0251
4.024875,4.3962
5.371291,5.3436
3.7057936,4.0183
4.268627,4.3099
3.7708108,3.6209
4.066859,2.9337
5.8486376,5.3579
5.569606,5.3735
2.9050143,2.5309
2.6973233,2.9229000000000003
3.542684,3.2857999999999996
6.633635,6.7562
3.946771,3.1576
4.8133,4.4794
2.711149,3.0949
3.2378483,3.9432
4.392146,4.4026
3.5004992,3.4718999999999998
5.4248257,5.2546
2.6872118,2.8125999999999998
5.1729465,6.6177
4.9972577,5.287
6.3016233,5.8976
