predicted_value,value
6.456434,6.370300000000001
4.747419,5.2133
5.7971916,1.3994
5.974785,5.8437
5.7581053,6.089699999999999
4.420856,5.0713
5.118528,4.6199
2.0254462,4.8601
5.4750705,6.3648
3.217523,7.7741
5.7561016,5.533500000000001
5.992297,5.905599999999999
4.692367,5.1686
5.023478,5.491899999999999
4.391686,1.7298000000000002
6.09673,6.4482
7.2524,8.7447
4.9338183,8.1265
2.9211307,3.8338
6.865124,6.6309000000000005
3.6144009,1.7879
5.8560977,6.0339
4.8662825,5.2445
5.5832334,6.532700000000001
4.317057,6.5079
6.322059,5.8538
7.0234222,6.5436
5.830478,6.4889
4.966571,5.2126
6.0447497,6.1882
6.071169,6.8022
4.483925,2.4559
6.365886,6.9089
3.4079564,3.7637
6.651431,7.149800000000001
6.4795237,7.2165
6.953866,4.859100000000001
6.200099,6.5471
6.1453238,5.3639
5.685822,5.4701
5.594934,6.6048
5.8516955,6.2128
6.337754,5.7746
5.811163,5.4348
4.6140637,5.111299999999999
7.2359576,9.8627
5.374647,5.992999999999999
5.359961,5.9284
5.9122257,6.1189
6.03431,6.2252
3.967421,4.993200000000001
3.9149475,4.2534
6.359496,6.4569
6.373743,6.7236
5.629423,6.173800000000001
3.6543603,4.5667
4.4284005,3.8209
5.7828155,6.0674
6.0402093,5.7609
5.86661,5.944
6.1381764,5.474099999999999
5.7478824,5.8614
5.45133,4.6023
4.1425705,4.6438
4.6918645,4.4185
4.388239,4.4013
4.494744,4.2779
3.124232,3.4644999999999997
4.6219926,4.3172
5.659841,6.3134
6.0709863,5.9165
4.074632,3.8885
4.394394,4.5398
5.900864,6.2379999999999995
4.432163,4.8662
3.292757,3.7487999999999997
3.7741053,3.8798
5.957207,6.0293
6.4435644,6.1826
5.2340837,4.4876
3.0702622,2.6504
5.948767,5.8983
3.0542078,3.3136
3.396589,3.4373
3.7218308,3.9696
3.22379,3.1085
5.733546,6.4753
3.089701,3.2485
7.350445,8.2782
4.7868943,4.0822
6.6545515,5.6762
5.636003,4.6742
5.5557356,5.3739
5.184912,5.578400000000001
3.282355,3.6211
4.366755,3.6584000000000003
5.6785793,5.1162
4.3748336,2.966
3.5281749,3.1122
5.7523813,5.2896
4.4610157,4.2166
5.9673047,5.3966
6.2834363,6.6816
6.3385854,6.838499999999999
4.8838153,4.9772
4.848825,5.1711
3.4325945,3.7336
4.3793535,3.9507
3.4159386,3.9147
6.5389752,6.5222
5.965003,6.7527
6.089563,6.7022
6.441399,4.8762
4.6283903,4.3268
6.273001,6.865
6.3158917,6.089
5.543119,6.6633
5.2729244,5.7388
6.4889703,6.8523
6.1849575,6.6349
6.3311152,6.828000000000001
6.0461645,6.8416
5.1841617,6.748
6.1994905,6.5108
5.773398,6.2688
5.410319,5.216
5.8053637,6.5843
3.9666638,4.6415
5.064467,4.4904
6.214655,6.6665
6.578316,6.502
5.932515,6.087299999999999
5.9733205,6.551
5.841338,6.4677
5.0231476,3.6422
6.070156,5.5658
4.309072,4.6624
6.183665,6.6832
6.4356375,6.692
5.938856,6.703
4.793344,5.151
5.911487,4.957
5.2438765,5.2766
6.1070423,6.6674
5.572538,5.6303
4.4346514,3.7577
6.3732333,6.6602
5.4167833,7.0209
4.2323833,4.7241
3.2256262,3.1166
6.337894,6.952
6.175444,6.5111
2.931091,2.9577
4.0155263,4.5782
5.426347,6.565199999999999
5.807617,5.6558
6.004107,5.7224
6.494938,6.0401
6.111375,6.0986
3.8800483,4.8842
5.0157166,4.886199999999999
