predicted_value,value
5.466277,6.517
5.764793,6.7336
6.0003543,6.9613
5.9322677,6.6781
5.9136124,5.8026
5.9785056,5.4117
1.6643047,5.185
4.9493847,4.7078
3.803522,4.4861
4.12508,5.6014
3.655125,3.2628999999999997
2.188927,3.6351
3.718174,2.5368
2.1741717,5.0497
5.4985466,5.5884
5.718372,6.7842
4.7629104,6.0639
4.080684,4.27
4.2528906,4.6237
6.6441875,6.471299999999999
5.171582,6.1579
4.3608155,6.3287
2.6241813,4.8897
4.264322,1.5897
5.9305906,6.2551
6.497718,6.784
6.583186,6.3101
6.0705714,6.597200000000001
5.469262,5.710399999999999
7.088886,6.0312
5.760004,6.1908
5.4635363,5.5918
6.358344,5.8077
3.584648,4.8262
4.5351677,4.4447
6.4818096,6.3477
5.922568,6.056699999999999
6.053274,7.2365
5.6128206,5.3034
5.9322677,5.2899
6.8520613,5.1816
6.266155,5.1994
5.9759817,6.5576
5.9097085,5.5702
5.5072846,5.7953
6.740347,5.3855
5.3209906,5.348699999999999
5.0939937,6.245899999999999
5.5866446,5.8123
4.0358295,3.9085
6.369761,6.469200000000001
6.735216,6.6169
6.311863,6.493
6.0651817,5.652
6.098252,5.7692
6.2976894,5.8982
6.322892,5.832099999999999
5.329916,5.8271
6.274265,5.9278
5.9913754,5.243000000000001
4.3618474,4.5192
4.440632,4.4922
4.209403,4.2843
4.359935,4.4493
6.4250917,6.2374
6.0377536,6.2057
3.0384862,3.2298000000000004
3.4359286,3.3179
2.8344848,2.6218
5.330095,6.5995
5.975541,6.3958
4.9648695,4.7923
4.618171,5.3036
5.10894,5.0994
5.989309,6.3926
3.3431132,3.4013
4.928892,4.461
6.06561,5.7752
5.659988,5.5732
5.7903595,4.4209
6.16401,5.9244
6.490347,6.2412
4.5829444,4.5424
3.1603034,3.2296
6.502037,7.1742
2.9355206,3.0165000000000006
3.5949047,3.9774
3.637738,3.3644
3.5137722,3.5517
2.9455864,3.2878
4.079732,4.4843
3.316695,5.0674
3.9820888,3.2842
3.455081,4.0393
5.2543225,5.1396
5.448593,5.7445
5.7552648,5.4367
3.9844234,4.9003
5.837682,5.2035
4.859403,4.64
6.0518036,3.9747
4.0406556,5.001
5.356141,5.367799999999999
4.356952,2.5351
5.9747295,6.5377
5.69328,6.805000000000001
6.5191884,6.7292
6.236712,6.7107
6.5404263,6.6614
6.3774185,6.6843
6.379941,6.7839
6.5729957,6.7798
6.190496,6.651
6.2509346,6.7152
4.178549,4.734
5.24851,4.5699
6.3581824,6.777499999999999
6.1872954,6.5939
6.522042,6.882199999999999
5.5087695,7.0337
5.8128214,6.4081
6.187777,6.7353
5.742805,6.7802
6.3087525,6.5126
6.1045747,6.9154
5.12557,5.5004
5.6588054,5.4765
