predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.0735819224640727,0.05229999885978177
0.07988188088014722,0.198399997016415
0.16043992328457535,1.2722000064015386
0.832846025197208,0.6344999706953764
0.041025816352851685,0.03239999821279198
0.05919981701113283,0.013599999714945441
0.05465155413523316,0.02729999932697974
0.026747233442589637,0.1158999998409301
-0.019685833852924405,0.09670000231079758
0.38933293439820404,3.4652998942494393
0.16731590772159396,0.031099999754410235
0.13976319570466875,0.048899998380895704
0.09860662615671754,0.05460000177081674
0.11135546063929797,0.060200001050438726
0.1263761615689844,0.06209999851537868
0.11135546063929797,0.07109999827388674
0.15790876303128898,0.08460000340919942
0.556724260635674,0.6962000218570232
2.5706237610518934,1.777800029322505
1.7422728929400442,2.0317000786662103
0.04466774204308167,0.05059999862033873
0.05911302901245653,0.09979999778885394
0.11183253074958921,0.4770000134043395
0.04896884970450773,0.09799999710414559
0.06934088470544666,0.026999999823700636
0.0861575327925384,0.1220000013468787
0.10333500345014036,0.14300000689178705
0.10653984821308404,0.1769999970205128
0.07046685636732727,0.06489999998770654
0.0735819224640727,0.03139999925768934
0.07988188088014722,0.10310000148750842
0.18445145039334893,0.21519999852031468
0.2089020925231278,0.2783000046052038
0.20715310910791157,0.4027999982103705
0.23739899052903055,0.4788000140890479
0.16638825836479665,0.15960000017508863
0.17480779374651612,0.36459999671056864
0.17262139588594436,0.4347999940939247
0.7669722336262464,1.0300000348091125
0.02426571240611374,0.011299999552685767
0.18532830238267778,0.4472999874465167
0.3203055425658822,0.18389999475851654
0.2955224085763096,0.34450001349821685
0.19624321262836456,0.20740000043995677
0.20699627498462797,0.20439999441206455
0.1280125698082149,0.15620000702627004
0.10065498418696225,0.13480000703036785
0.43924996076524253,0.1576000059299171
1.9897251803874967,3.1818181555569174
1.936112949734926,2.8770949369072913
0.6465610982492566,0.8857142833232879
1.2063851485729216,0.9459999833092093
0.6202279775157571,0.6100426435440779
0.5378464049100876,0.6444444679707289
0.1732289558570832,0.2819999880947172
0.21312122071012854,0.2708050692722201
0.37464198388308284,0.2711429267413914
0.3621370940454304,0.33089822304621336
0.5581004368200898,0.3324814589761197
0.3017033853374421,0.4756796043731272
0.46158473494350905,0.5798412996128202
0.026522306657675652,0.42903225721567867
0.01992424905830994,0.6096774302631617
0.5234877410128713,0.4411428480647504
0.5813773299083114,0.4411428480647504
1.257301321774721,0.8937142603039742
1.3186474186390638,1.1405714635550974
0.4961902766048908,0.3664921510033309
0.46783053882122033,0.418848154695332
0.23315760825723408,0.30700935728624457
0.3612541434399783,0.4015936157085001
1.1618050856798885,1.093023251107335
1.3160935058563947,1.2210526721924542
1.0925453307092188,1.2631578697502612
3.060021754711866,2.558139424723387
5.611544114422798,5.221052538800239
0.3912985066466033,0.2122448964856565
0.3439090927802026,0.4226190345972776
0.11951412625033409,0.16263736022673547
0.06043892093412578,0.02733333280873485
0.04284978269310668,0.09566666804142296
0.3656237432517111,0.15076923334896564
0.061030208155512806,0.17268041758909822
0.387474879579246,0.45103093314096326
0.29993974178731436,0.22307691832855342
2.3200602411329747,1.7623188095748423
0.1470461748071015,0.283673471815139
0.09202039928622543,0.1540000045605004
1.787448274591565,0.7858999924510718
0.4119029451012611,0.6900000162407756
0.4703367768451571,0.7100000173330308
0.45288195109516377,0.24999999221116304
0.04462739368677139,0.03948598175235092
0.017107091563101855,0.05126168380957097
0.0587809879518114,0.08560747720059007
0.04089010015390813,0.02720588126084767
0.2576968562424183,0.04710455699814483
0.06320621931049973,0.021000000595534217
0.4424465738624334,0.2970000035740435
0.13723224069327117,1.4559999818414449
0.024027871874859556,0.002200000036106212
0.9923504627346992,0.6657000216573477
1.027133802512288,1.103100041440129
1.5550716489195822,1.4329999893814325
1.8296264209806918,1.8469999709427356
1.936436762794852,1.9179999425679444
2.004090705227852,2.4207999970018865
0.040813442308455704,0.27999999384954566
1.8736077639639377,0.3040999948725104
1.2450407577455043,1.5246000307410954
0.2134503993794322,0.026999999823700636
0.034570167304016644,0.08600000231284648
0.07536548913754523,0.13080000387988985
1.2253981707423924,0.911199989618361
