predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.7573779000014067,1.145500032159686
0.06864128677807747,0.024499999141250735
0.06864128677807747,0.057599999789148565
0.077108686067909,0.08359999730903654
0.07162745616324245,0.062200001041591166
0.04881951969675719,0.05450000149421393
0.13407540903054177,0.06950000175461173
0.17273499589562416,0.10720000182278452
0.07359010343030094,0.029899999894574283
0.07890265665538608,0.030400000269687734
0.06436207608953118,0.13800000001229346
0.150107813757658,0.04399999911333434
0.06821645840816198,0.04840000094859861
0.08138628444895148,0.05379999986975453
0.07920840878747402,0.057100001246202736
0.06821645840816198,0.05870000024796463
0.07920840878747402,0.06579999787947162
0.1039983695257455,0.11389999695559962
0.06974410511068999,0.15559999269600958
0.1126136613857001,0.12700000275280326
0.1559526043470949,0.14379999776780605
0.17106669734939933,0.21950000435858966
0.31828538156524294,0.3103000035896897
0.15285846898853778,0.18300000079348683
0.2378052936311811,0.08700000205840915
0.1584570455648005,0.08700000205840915
0.07934794667325913,0.039999999776761976
0.08481261378265917,0.06700000171121209
0.08893000742718576,0.06200000162441283
0.2904678004816174,0.18200000370759517
0.07369405329227446,0.03909999873512424
0.07544704195447265,0.08430000259783117
0.09462064676191656,0.10940000274041667
0.06513806503377854,0.046599998865323136
0.08140079521648584,0.10839999832585452
0.2761508909385651,0.08089999784845858
0.26828910366185005,0.13289999288823456
0.27312066158652304,0.060000000123959035
0.2669221893601119,0.07799999897070228
0.09231300966106354,0.025599999600066804
0.3210299979716539,0.3125000118359923
0.27589251133240755,0.39319998919889326
0.32834556478075677,0.29859998638406393
0.28340287420265375,0.3646999916356056
0.20849826287552714,0.25729999680668114
0.21512330769542604,0.1156999990388751
0.4015896752670407,0.2656000092629343
0.8954774555146694,1.6201117674440144
2.947085166886449,4.200000064665079
2.9224219042032957,4.11363619761467
2.896972069975734,1.028571387927234
0.17542165717594324,1.0429999570935964
1.3979918430894611,0.7779999818079173
0.5437816537208855,0.7073000046186149
0.7374493927583098,0.8777777782551943
0.7259710531771182,1.1388888678416609
0.1890827826278284,0.28579732673391695
0.15012751322388648,0.29074561572186647
0.07604327326938509,0.3005879615362733
0.3339976406514644,0.6157529500342905
0.38793902981393036,0.4612500070895999
0.941230521158874,0.5371428749725222
1.5476896113231777,0.5782857378549874
1.3804220298707484,1.5445026363670824
2.0310466197669506,2.0942408658057454
0.4939375483311712,0.28598130567744373
0.4664482916846871,0.3616822503380477
0.3394831211850047,0.42056075959466394
0.48051016349531706,0.4794392395365983
0.680609455794841,0.21752988184764982
3.140058558368683,2.7441860586345195
3.140058558368683,2.821052672305703
4.6084290979802605,4.505262993341685
0.3791131705939769,0.308510635407269
0.8806112767770886,0.9893617110565304
1.3114438798367976,1.2440476672962306
-0.045295237188786266,0.011617646612308455
0.24346162013076245,0.07500000038435682
0.4155594110324978,0.30769231606237585
0.3320815450992435,0.29896905822902914
0.47971271620392797,0.5669999957337974
0.4779279211118817,0.7020000273920595
0.182564047501795,0.1200000011655502
0.9158322807714342,0.7769230776540934
0.25801351616382595,0.16123348305840046
0.09479001233652233,0.024996875670575534
0.30123543491512533,0.06559766794508322
0.1251082237292081,0.037000001190416514
0.24901754384487867,0.2690000140123069
3.936752345174551,5.699999973446131
0.33447901704274113,1.1800000122383236
0.6107083036869764,0.36999999817684287
0.03582203467078507,0.0643457917837426
0.03603881674334407,0.09934579239133744
0.08896020154953002,0.026029412053362466
0.1834694461092353,0.09500000073155387
0.05812728297226131,0.21700000431519
0.31828538156524294,0.2749999965276569
1.0371523816093802,0.5179999772943555
0.8184512527152895,0.7220000277392565
0.0906138280974701,0.001999999995955477
0.10342878525666892,0.005500000002322486
-0.0021376348495483395,0.0007000000197644116
0.43371364174932237,0.35520001199096435
0.6053188580513,0.46990000753290945
1.4453853583320975,0.4947999862723052
0.9187385383337735,0.9679999851062893
1.258229406841099,1.3520000386759639
1.5307593272045255,1.7526000585287809
1.7227050631985068,1.980999891296029
1.862726758493483,2.14439992813766
2.9421110516637565,3.2577000184059144
0.19824438289944082,0.16979999528769404
