predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.07628955745749831,0.03739999930221962
0.08615684484088555,0.0459999985691183
0.1802067777953594,0.1345999967005376
-0.0018301140527918428,0.06310000245895123
0.06127750335192902,0.029299998983028833
2.3136900315433726,7.871299889928853
0.09431874645319785,0.12300000053140583
0.06761868108133606,0.16300000639563758
0.1503304891518142,0.035500001371338186
0.14444078436159932,0.03760000145409135
0.05563558382940049,0.05280000098107141
0.17674260802632935,0.06830000051987337
0.10203132340477834,0.10119999752835868
0.17040734771064547,0.10999999573114337
0.18219172277302553,0.23280000485821425
0.3902735499342048,0.5297000122699548
0.09677974736489306,0.099899999621121
0.06879069562089586,0.02800000107579116
0.08336113699948777,0.052999999916957426
0.14440432794748745,0.12100000474057425
0.0872857973316664,0.20400000372331367
0.09733459494904045,0.08000000098092672
0.13149866730428092,0.06790000264810134
0.186184806417364,0.12199999620401861
0.16686908163064704,0.08489999903002696
0.16362179793851406,0.14500000568632473
0.15135162893734744,0.14100000124071868
0.08172066268416744,0.028500000023499058
0.12006186311447992,0.0731999985689736
0.1361667734871187,0.16689999368537917
0.12824170992710487,0.47649999302161733
0.2561789089140035,0.08789999914824577
0.23089428890472422,0.10199999970387418
0.9064328258806506,0.24660000540202076
0.21635971863084333,0.5191000204282102
1.4801470802968297,0.7620000257120122
2.3602529766482587,0.9990000093234124
0.030195638141859358,0.024699999337757614
0.03963548886331908,0.024800000413693478
0.086887452476554,0.2707999892037286
0.3523644879369412,0.35990000557877017
0.40658472076692476,0.4154999991937968
0.17459670939539298,0.19230000326226032
0.13072876032312492,0.3054000077191094
0.15497140095941114,0.11719999601486851
3.9056443329453616,2.999999908080158
1.0043675666722718,0.927361534736761
0.4101548251055424,0.6329968046428843
0.5010184623210606,0.7444444485011952
0.40098437750777294,0.7694300332943684
0.9750520816184258,0.9777777967466328
1.1100174829319345,0.3324814632693724
0.26829344993425075,0.4333350841554335
0.2185053857108079,0.5809666838155035
0.24159348747393203,0.6635879811839029
0.27265149650193726,0.2122580633086275
0.29709393989898064,0.3070967617845142
0.7440164908495812,1.1405714054943827
1.2828061694716066,1.3874286168858407
0.4231158135670606,0.5497382275443852
0.23465156361219439,0.2102803735947437
0.29678847271143627,0.26915888455520737
0.39224641566950996,0.5383177734259802
0.5597903697869071,0.622429898862218
0.4559511306707631,0.6686915704249374
0.38283137306188747,0.4294820759850767
0.27661454283965925,0.03160000121765374
0.4383523820676527,0.29473685391784143
1.3280461866910775,1.0465115930317799
2.7166228890663224,2.6526316683293247
6.4598256779681416,5.906976635986035
1.3451954691300845,0.6702127573979644
0.11696501037034425,0.2303333438116534
0.5413903519099079,0.8190000022302838
0.3642955891317701,0.5476922946135417
0.4701108327852811,0.15652173762699612
0.35315996843653563,0.264724914996664
0.4848161204450755,0.445954715028782
0.4334332103116951,0.6886731328949399
0.8701366450412373,1.1304348243308198
0.1569817393603154,0.08650727150878315
0.08753910123084674,0.0809999988763425
0.093283404874729,0.11500000450413664
0.1211124356013145,0.18699999447744517
0.3279576776616656,0.3499999923247052
0.07758991555513653,0.04570093440914068
0.0779790691230637,0.053214287477393464
0.07865571895033684,0.056168221816171676
0.07485206972879706,0.06892523316746929
0.0674615094272715,0.08607142826018586
0.05201622988548029,0.01159999989353072
0.030195753917345244,0.012999999680700687
0.09848797606734369,0.01369973224547277
0.059153949389769055,0.08799999700819591
-0.0070215624156797,0.055000002139760445
0.15009740737083566,0.33000000868850365
0.14577077455165346,0.26599998901457855
1.4996522137784598,2.2279999119623652
3.0800809369208575,2.5879999261486226
0.48806308253863656,0.3989000071156147
1.1521343406440876,1.0721999607521797
1.0681769427127676,1.5644000401796792
1.222723323315106,1.8421999739430834
2.7245725999408874,2.158500042151039
1.6388806228496837,2.4432999161585545
1.0091729182616584,1.7213000077706941
1.8590737621814482,4.672099866771857
4.111995561007428,4.967199951296324
0.13731866238804827,0.11460000020039317
0.06921293524990128,0.3811999935541808
0.12760934422318393,0.18679999875754488
0.08706642851379415,0.3189999996790728
2.7292394325933804,2.8299000943362946
