predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.054138830576837056,0.08940000279173255
0.09706567005589604,0.17000000250227748
1.7732868188291786,0.4364000012181699
1.9803412866711614,1.1138999869078396
0.05079873873926699,0.02010000025318004
0.05079873873926699,0.0345000002332963
0.04274054636284709,0.08010000169742852
0.011025367580354212,0.06990000026077033
0.00851728237941861,0.21820000454820693
0.18855872175097466,0.03279999999385327
0.10747232808433473,0.048700001155398784
0.11128343539647759,0.052000001189019526
0.2650797295041382,0.052199998414516446
0.11128343539647759,0.055900000229198485
0.11128343539647759,0.05799999858466908
0.1252710512790829,0.06190000128988176
0.1503451303061098,0.09159999792743474
0.19074876998513937,0.10839999943133444
0.15262418021932245,0.15049999997131527
0.10188026360273361,0.18860000469088553
0.519445355412364,0.8888999892801046
1.3407587723612784,1.2486000039398668
2.269745016181469,3.619000032532215
0.05032420483231544,0.06769999779500067
0.06364202847108245,0.1569999959282577
0.16400803886055945,0.06899999991841614
0.11735161707960069,0.16699999647438526
0.17956277918480337,0.2320000000242144
0.2402664835974574,0.33199999082535503
0.15189900198578835,0.0749999973140657
0.17768342318981886,0.08400000073760748
0.2274360801242292,0.12699999428987502
0.12918586438558996,0.04200000064289197
0.15189900198578835,0.1241999964825809
0.2274360801242292,0.24110000022798775
0.18116001554355024,0.3535999990418553
0.10752297885045409,0.09060000080484897
0.052881020321696996,0.03200000009676442
0.09706567005589604,0.08080000114925207
0.063052632407099,0.10429999950062484
0.1991048563029617,0.31520000398159026
0.15511056842058896,0.623999971587956
0.17416919826976954,0.20029999448135494
0.9477394376367331,0.8310000210091472
0.40616315044015644,0.48770000607222314
0.2532660357072949,0.18329999941699207
0.26771658933013676,0.24949999364987016
0.2091474738612771,0.12689999750964343
0.3574394297346472,0.5703999968081713
2.010451092720032,4.413407645237446
1.0176425966084002,0.8052117295295
1.0176425966084002,1.2844827365547418
1.0793041795760392,1.6206897090971468
2.255684422147274,2.6717324831962586
2.675338641822338,3.644376843345165
1.0090115301400422,1.2400651079565286
1.0247029175817965,1.8801303511887788
0.18704696863889694,0.7999999929279089
0.5631228231191635,0.22177141865454614
0.12708245754875241,0.2708050692722201
0.3711775301210582,0.4876566413931548
0.8928263252526522,0.6605714373409748
0.8258261075556278,0.6605714373409748
1.058883784455061,0.7977143019735813
1.237060014861822,1.3462857605040073
1.2934416036397218,1.4285714558273552
1.5183162277936935,1.7851428804159162
0.6456666540980339,0.5497382372260093
1.2871103018552064,0.9947643419086933
0.25563757641166446,0.23971963124498724
0.36985685720741746,0.3869158886350691
0.5272797901496291,0.8453270776554942
0.3170043440662324,0.6470119267180562
0.36709600196033715,0.8422310917243362
1.334153032851219,1.18604649836421
0.9675221755295992,1.3894736969858406
5.310894536781311,3.9069766858696937
5.310894536781311,3.9157894207298756
3.893283416175842,4.023255715620517
5.876596538877487,5.209302382028103
6.899886152935028,6.90697696698904
1.1554462228417395,1.3829786708146332
0.23777761783339083,0.05066666558384895
0.15640420804545282,0.11766666337884962
0.1935755811791867,0.12733333643749356
0.10344646445587277,0.37113401884064073
0.1356152131523937,0.09299999683108182
0.3512660469233989,0.2884615305177867
0.3167424847364425,0.6144927568167448
0.13769973773546518,0.3877550933979451
0.17497726490609347,0.13800000661872328
0.2503059785470366,0.23399999426938592
4.2844115934968,4.469999988114834
0.3802675467729568,0.30999999548792834
0.03661782897785306,0.05060747528914362
-0.058159386140108106,0.057857142900023605
-0.034955441883206366,0.06467289983779193
0.040874897594004866,0.0941121513158083
0.4413866167880594,0.30620000055804847
0.44200759078264235,0.39609999403282997
0.8388023793712258,0.8291000088840723
0.938634731529653,1.0656000027418135
1.8149661687880754,1.3520000465303659
1.6860896264672278,1.9690998952209948
1.9679144180715082,2.454899939930439
2.6547351709365845,2.989700019568205
1.0866195868968962,3.9344000515162945
1.0866195868968962,4.032800049853325
0.7525138808116317,2.600000091230869
0.943425898180902,5.262299825263023
1.4394715593367813,5.950799808621406
0.10673417563140393,0.05479999899631366
0.17937751905992627,0.270499991864711
0.5260447617441416,0.03189999965149909
