predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.115745731241256,0.08940000279173255
0.09716184054091573,0.17000000250227748
1.1704558553695676,0.4364000012181699
3.0271624110400674,1.1138999869078396
0.1275474916882813,0.02010000025318004
0.1275474916882813,0.0345000002332963
0.08177922486066819,0.08010000169742852
0.199372946190089,0.06990000026077033
0.30272393596917385,0.21820000454820693
0.18206463382840157,0.03279999999385327
0.1093227742932737,0.048700001155398784
0.08607075945399702,0.052000001189019526
0.1737258024893701,0.052199998414516446
0.08607075945399702,0.055900000229198485
0.08607075945399702,0.05799999858466908
0.1093057685367763,0.06190000128988176
0.31251329969689245,0.09159999792743474
0.13465136792249977,0.10839999943133444
0.3177490202791988,0.15049999997131527
0.13878612703308463,0.18860000469088553
0.9575226734280586,0.8888999892801046
0.5789006467163563,1.2486000039398668
2.564234756976366,3.619000032532215
0.04023457222133875,0.06769999779500067
0.06299751029983162,0.1569999959282577
0.13698855993077158,0.06899999991841614
0.1203561677493155,0.16699999647438526
0.1323975774217397,0.2320000000242144
0.20977994140163064,0.33199999082535503
0.1282105402700603,0.0749999973140657
0.19604119596928357,0.08400000073760748
0.1735051821190864,0.12699999428987502
0.10549410413950681,0.04200000064289197
0.1282105402700603,0.1241999964825809
0.1735051821190864,0.24110000022798775
0.12069170891717076,0.3535999990418553
0.11337608169429005,0.09060000080484897
0.12176049139276147,0.03200000009676442
0.09716184054091573,0.08080000114925207
0.1596383364278823,0.10429999950062484
0.17212327382192016,0.31520000398159026
0.13948705740347506,0.623999971587956
0.22274732917547224,0.20029999448135494
1.0259329615414141,0.8310000210091472
0.20072493315190076,0.48770000607222314
0.2843977411203086,0.18329999941699207
0.27291536637246605,0.24949999364987016
0.23833902769982815,0.12689999750964343
0.20418331761807204,0.5703999968081713
1.1450033982604741,4.413407645237446
1.0104295756697654,0.8052117295295
1.0104295756697654,1.2844827365547418
1.2009832993417977,1.6206897090971468
1.7360429220080373,2.6717324831962586
2.452751585119963,3.644376843345165
1.0097162721455095,1.2400651079565286
1.011075794416666,1.8801303511887788
0.2604875888444483,0.7999999929279089
0.6304867294430733,0.22177141865454614
0.16350331973582505,0.2708050692722201
0.4952375437572598,0.4876566413931548
0.889947954364121,0.6605714373409748
0.9756219000682235,0.6605714373409748
1.148669018393755,0.7977143019735813
1.4504025077700613,1.3462857605040073
1.4458203360021114,1.4285714558273552
1.5522294592440127,1.7851428804159162
0.6036958606570959,0.5497382372260093
1.131826282596588,0.9947643419086933
0.3154679326072335,0.23971963124498724
0.6718590375363827,0.3869158886350691
0.8187423890069127,0.8453270776554942
0.44913916001170867,0.6470119267180562
0.4370744553849101,0.8422310917243362
1.4834351928770542,1.18604649836421
1.4009694710969924,1.3894736969858406
5.140421327662468,3.9069766858696937
5.140421327662468,3.9157894207298756
5.270617399406433,4.023255715620517
5.844116247653961,5.209302382028103
7.2481631077527995,6.90697696698904
0.85183893366158,1.3829786708146332
0.2773289465889334,0.05066666558384895
0.2711329578496515,0.11766666337884962
0.45925342164933675,0.12733333643749356
0.09111641138717533,0.37113401884064073
0.19005648909434675,0.09299999683108182
0.2540806407637894,0.2884615305177867
0.44186532883346075,0.6144927568167448
0.23483549001812934,0.3877550933979451
0.10343652488440275,0.13800000661872328
0.1944362190593034,0.23399999426938592
3.8745189126133917,4.469999988114834
0.7257689862087369,0.30999999548792834
0.05195218349397182,0.05060747528914362
0.11296410258300603,0.057857142900023605
0.024453054270148274,0.06467289983779193
0.08524627346657217,0.0941121513158083
0.3459608959421515,0.30620000055804847
0.34686401889324187,0.39609999403282997
0.6320608174487948,0.8291000088840723
0.6412206456631422,1.0656000027418135
1.6085091307640074,1.3520000465303659
1.5888026255726813,1.9690998952209948
2.109450397372246,2.454899939930439
3.13093646299243,2.989700019568205
2.1770791243731975,3.9344000515162945
2.1770791243731975,4.032800049853325
2.150514959913492,2.600000091230869
2.1638265969753268,5.262299825263023
2.1566438345551493,5.950799808621406
0.030243015912920234,0.05479999899631366
0.13647107182852924,0.270499991864711
0.8278943593889475,0.03189999965149909
