predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.0656462155148387,0.05229999885978177
0.02368612397238612,0.198399997016415
0.27890057169198984,1.2722000064015386
1.2685956069916486,0.6344999706953764
0.027509970941767093,0.03239999821279198
-0.0564669468652457,0.013599999714945441
-0.060376101159676905,0.02729999932697974
-0.019898955564200876,0.1158999998409301
0.0404185129340738,0.09670000231079758
1.6529760174155235,3.4652998942494393
0.15960357724800706,0.031099999754410235
0.49697043034434313,0.048899998380895704
0.007310621334984898,0.05460000177081674
0.3577430411286652,0.060200001050438726
0.05317048468552529,0.06209999851537868
0.3577430411286652,0.07109999827388674
0.5333263921141624,0.08460000340919942
0.3039149839699268,0.6962000218570232
3.2592056066036226,1.777800029322505
1.20537617944777,2.0317000786662103
0.018517092343792316,0.05059999862033873
0.08837934953905642,0.09979999778885394
0.06360467444732786,0.4770000134043395
0.049255246435105794,0.09799999710414559
0.055529974758997555,0.026999999823700636
0.049534346083551645,0.1220000013468787
0.07677075102962554,0.14300000689178705
0.061211568684503434,0.1769999970205128
0.01990420498885214,0.06489999998770654
0.0656462155148387,0.03139999925768934
0.02368612397238612,0.10310000148750842
0.0813121383022517,0.21519999852031468
0.13576989223584532,0.2783000046052038
0.1565886911831796,0.4027999982103705
0.14016736096404492,0.4788000140890479
0.10071002566348762,0.15960000017508863
0.0977640422327444,0.36459999671056864
0.07358058839179575,0.4347999940939247
0.7439309582263232,1.0300000348091125
0.00012111525274813176,0.011299999552685767
0.3627839871585369,0.4472999874465167
0.2960108842715621,0.18389999475851654
0.2233216106403619,0.34450001349821685
0.22487359116263686,0.20740000043995677
0.19374591728672386,0.20439999441206455
0.1958729709211737,0.15620000702627004
0.17583227329440415,0.13480000703036785
0.4120162093035876,0.1576000059299171
3.278276682907343,3.1818181555569174
3.4363234925508497,2.8770949369072913
1.8035202391356229,0.8857142833232879
1.1754374864935873,0.9459999833092093
0.38658395386040206,0.6100426435440779
0.38859925328642125,0.6444444679707289
0.29347975333854553,0.2819999880947172
0.21309027316533027,0.2708050692722201
0.18696122150979935,0.2711429267413914
0.3888809624388814,0.33089822304621336
0.6348742146193981,0.3324814589761197
0.15319028132893145,0.4756796043731272
0.5398543156281114,0.5798412996128202
0.04751076368130743,0.42903225721567867
0.04256591483578086,0.6096774302631617
0.33583279513716696,0.4411428480647504
0.32076270421296355,0.4411428480647504
0.9362383272364736,0.8937142603039742
1.213738789525628,1.1405714635550974
0.5709437118917704,0.3664921510033309
0.650547951258719,0.418848154695332
0.40255288697630165,0.30700935728624457
0.48127007090002294,0.4015936157085001
1.051625023895502,1.093023251107335
1.4292530934602021,1.2210526721924542
1.2519333667755126,1.2631578697502612
2.858448418110609,2.558139424723387
5.049260152101517,5.221052538800239
0.3814771838247776,0.2122448964856565
0.16162564965635537,0.4226190345972776
0.12446522764340043,0.16263736022673547
0.11470093274638057,0.02733333280873485
0.13123346008881925,0.09566666804142296
0.45341903979778286,0.15076923334896564
0.13353413370102643,0.17268041758909822
0.4450754878953099,0.45103093314096326
0.13990451940521598,0.22307691832855342
1.7116091683536767,1.7623188095748423
0.3049148638114333,0.283673471815139
0.038569708660244936,0.1540000045605004
0.7488550629809498,0.7858999924510718
0.42604760034903877,0.6900000162407756
0.4531529290288686,0.7100000173330308
0.2649136594958603,0.24999999221116304
0.08142302756272257,0.03948598175235092
0.08144235695060342,0.05126168380957097
0.06711699354983866,0.08560747720059007
-0.01785860196761787,0.02720588126084767
0.1908020595755428,0.04710455699814483
0.0862771521633491,0.021000000595534217
0.39312313635796303,0.2970000035740435
0.1674310630813241,1.4559999818414449
0.3028538540847599,0.002200000036106212
1.076601788946986,0.6657000216573477
0.4559747117966413,1.103100041440129
1.5092504003643987,1.4329999893814325
1.9317136191695927,1.8469999709427356
2.447848532319069,1.9179999425679444
2.4857075684010983,2.4207999970018865
0.14095688252970576,0.27999999384954566
2.6328268307626246,0.3040999948725104
3.689140920251608,1.5246000307410954
0.1971172352116555,0.026999999823700636
0.10510401993971318,0.08600000231284648
0.13330108153633774,0.13080000387988985
1.8405466968357562,0.911199989618361
