predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.013170846510039358,0.03739999930221962
0.008689614825367896,0.0459999985691183
0.28860914045652636,0.1345999967005376
0.04022559651489085,0.06310000245895123
0.00622786780498585,0.029299998983028833
1.8796186109821251,7.871299889928853
0.11384254551594156,0.12300000053140583
0.20573899011318192,0.16300000639563758
0.12575499399359963,0.035500001371338186
0.12112346000035962,0.03760000145409135
0.19737406975439337,0.05280000098107141
0.23663806512694854,0.06830000051987337
0.08764335062391755,0.10119999752835868
0.16015171075576085,0.10999999573114337
0.1586035866863506,0.23280000485821425
0.35838748890324196,0.5297000122699548
0.14611009963684868,0.099899999621121
-0.005822585051850855,0.02800000107579116
0.01531858468480706,0.052999999916957426
0.03342342652856305,0.12100000474057425
0.08067647071299958,0.20400000372331367
0.07051040539236372,0.08000000098092672
0.05332929755868044,0.06790000264810134
0.19120862634862162,0.12199999620401861
0.13704005511322995,0.08489999903002696
0.1123083145048379,0.14500000568632473
0.061141235605038695,0.14100000124071868
0.027931217573230742,0.028500000023499058
0.07479734008382917,0.0731999985689736
0.15839745486569823,0.16689999368537917
0.28162720973244293,0.47649999302161733
0.1685882832763713,0.08789999914824577
0.2543668681925399,0.10199999970387418
0.3684889000469807,0.24660000540202076
0.22392493911677397,0.5191000204282102
1.0451494558484775,0.7620000257120122
1.9524762786188357,0.9990000093234124
0.23951632088978456,0.024699999337757614
0.06887089587275913,0.024800000413693478
0.03211410869471138,0.2707999892037286
0.5293809864866186,0.35990000557877017
0.34626546106824063,0.4154999991937968
0.14547127623360376,0.19230000326226032
0.14389230442917578,0.3054000077191094
0.09455361632223623,0.11719999601486851
3.2639842759288755,2.999999908080158
1.6278111485487199,0.927361534736761
0.5836161929461103,0.6329968046428843
0.5533972989119365,0.7444444485011952
0.6847460284136148,0.7694300332943684
0.7809457835016023,0.9777777967466328
0.6952224234922023,0.3324814632693724
0.24851096984420437,0.4333350841554335
0.6184149079231609,0.5809666838155035
0.5153410734081662,0.6635879811839029
0.1525111718842885,0.2122580633086275
0.21854171348549103,0.3070967617845142
1.2989212938148893,1.1405714054943827
1.6385528495851915,1.3874286168858407
0.6705746458389649,0.5497382275443852
0.28763263855277443,0.2102803735947437
0.40821411922742845,0.26915888455520737
0.370979050653234,0.5383177734259802
0.7010350732645871,0.622429898862218
0.29690929086293194,0.6686915704249374
0.39124400578480484,0.4294820759850767
0.030756242340443964,0.03160000121765374
0.4321274171981916,0.29473685391784143
1.3370516670853994,1.0465115930317799
2.959428678832497,2.6526316683293247
5.5934858470792115,5.906976635986035
2.5522743898152087,0.6702127573979644
0.08088630734920037,0.2303333438116534
0.6255870706345014,0.8190000022302838
0.31791037226166524,0.5476922946135417
0.33420078069058257,0.15652173762699612
0.22054246824895232,0.264724914996664
0.4897802130895577,0.445954715028782
0.253926715523079,0.6886731328949399
0.8601675524139258,1.1304348243308198
0.15978364762217961,0.08650727150878315
0.10213743806956625,0.0809999988763425
0.15244672353047745,0.11500000450413664
0.09859599459567732,0.18699999447744517
0.34310911258830135,0.3499999923247052
0.018393658773652878,0.04570093440914068
0.02385429961316636,0.053214287477393464
0.020041401216698406,0.056168221816171676
0.02027670845979458,0.06892523316746929
0.0028871532957411706,0.08607142826018586
0.03719562340976989,0.01159999989353072
0.0934020232919928,0.012999999680700687
0.0868585986526821,0.01369973224547277
0.018939784604530035,0.08799999700819591
0.020210870800152866,0.055000002139760445
0.19554594910433415,0.33000000868850365
0.14517810697544928,0.26599998901457855
0.838741060424268,2.2279999119623652
2.5542922793505816,2.5879999261486226
0.468195340235205,0.3989000071156147
1.1158471131089163,1.0721999607521797
1.451168630546347,1.5644000401796792
1.6642930847232693,1.8421999739430834
2.5897728862116276,2.158500042151039
2.428414996400433,2.4432999161585545
1.305826040881714,1.7213000077706941
1.3237032166644425,4.672099866771857
4.249803584962005,4.967199951296324
0.061192820015973294,0.11460000020039317
0.12841826754308425,0.3811999935541808
0.09601340369591382,0.18679999875754488
0.010139226820230215,0.3189999996790728
3.15322058218542,2.8299000943362946
