predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06523526261299849,0.037800000266917044
0.4976813296064734,0.9848999476104975
1.172330945265293,0.28479998590201133
0.11707785372026265,0.033100001329649235
0.16784381917975844,0.05770000091390684
0.051758966580871486,0.05959999837884679
0.08779900610838086,0.04860000071013346
0.02090419478137046,0.04960000149775296
0.015059234726219436,0.17280000030957163
4.5930330006599425,0.49499999093115327
1.2758316150218247,2.1782000969290736
0.06430648442581297,0.05350000053793191
0.06430648442581297,0.05479999899631366
0.06430648442581297,0.0549999998868443
0.05483991487864404,0.0570999982423149
0.05483991487864404,0.0687999990278855
0.26527585278898475,0.1323999963440001
0.16598812464252113,0.20000000414066016
0.13981321608498692,0.28760001302957533
0.10836657432373613,0.2963000114522874
1.6163119582504033,1.0064999558269976
0.08641924552097917,0.07530000231489539
0.14471530131697655,0.0999999986793846
0.150239034909755,0.257999998512119
0.1712381681766361,0.48499999038502567
0.09954498474206776,0.03599999958220869
0.16263755080848932,0.2870000030279159
0.11608392589353025,0.06800000279583038
0.1594299279499799,0.17009999928250907
0.09939119259677827,0.10700000052768738
0.14356418752372266,0.12099999689422548
0.16289696189574898,0.13099999744035304
0.1695223899669945,0.1569999959282577
0.14894221403561533,0.053099998756870624
0.16189806428328157,0.06460000231694431
0.09088931856732815,0.10790000087004155
0.09327065957188606,0.12739999607093633
0.08330209035500884,0.1659000025715679
0.17546601914390922,0.2971999971345067
0.20916889231838284,0.060000000159908085
0.22115525318421422,0.4360000140972435
0.04635901950225234,0.008499999912874772
0.01905210663732141,0.015200000425381584
0.3672009098857641,0.32700000521242617
0.4013499056257307,0.41590000156462187
0.2730653688728809,0.2388000009819865
0.2545776193372905,0.10619999696556479
0.23616869734711946,0.21809999310784042
0.14145141286067664,0.0630000025227666
3.627541613537073,1.9999999411821363
1.2204735382229088,1.0646551863670348
1.126947624260187,1.258358610704541
2.1542787443101408,1.9574468471825122
1.300627415367961,1.98922415561676
0.7502834878861904,0.38265855613648886
2.4693346606075766,2.2098446431815626
0.67556001791507,0.6926828795701265
0.5939492752030492,0.41951985275670883
0.24986136597543954,0.43272675781473513
0.29377709019482134,0.30374999881163234
0.4927829680487513,0.6300000129640102
0.5520251596316695,0.4973822042137384
0.7778514024630189,0.6413612656772136
0.6031991166457534,0.7329842941284179
0.6124341806724668,0.3684210435941815
0.44652021487057203,0.3894736716933548
0.487362295204401,0.5473683970972896
0.4376512730531394,0.5999999820053578
0.49312026843279594,0.9052631627440453
0.2971087817750871,0.36168224869966503
0.3968358448445797,0.38271027709245675
0.6492210331276059,0.4836448661543428
0.6201896852433681,0.597196260523796
1.2616300491303205,1.3720929928779602
3.2114625902831553,2.2736842530727386
3.2114625902831553,2.3023254654467107
2.365770307224989,2.526315672981739
3.502510365962982,3.7209301913559436
3.5926981085658074,3.9999998158454892
0.28490087695047256,0.07113702244460583
0.37364720576852556,0.13177842128388584
0.9429425242125988,0.3545189549386501
0.4353732640095055,0.41489361262321467
1.2116176439255475,1.398809505459666
0.021333868675492702,0.012720587699557653
0.046685610657744105,0.01617647169646807
0.42410199520438907,0.44923075653463596
1.2795065003603696,1.1255662877082824
0.1213260822750628,0.17959183557219804
0.1423957454510033,0.22199999947808682
2.891810193926096,0.9499999717995524
0.3920314254313707,0.7999999929279089
0.40575806159228084,0.20000000414066016
0.2682581053934991,0.21000000468678773
0.3695440685689449,0.27999999384954566
0.059757730435393744,0.06172897249097004
0.17445510022081434,0.0041286860106803935
0.04675139068309218,0.025522787821991366
0.22866671048924325,0.048999998826161024
0.1880058001026511,0.1740000056527555
0.1273854971975088,0.22899999399632215
0.0690364156935364,0.004000000033620744
1.0572694103986024,0.8041000221788883
0.9066781589657068,0.9289999735847115
1.3159181706428527,0.9353000199615955
1.2492245256870984,1.3387999437749385
2.356459127777815,2.7157999104917048
3.747086686784029,0.8294999960049987
1.0556898688226937,2.6556999250948428
1.1016176085978746,2.4590000864624977
0.615244939018786,0.09670000231079758
0.18409003408737482,0.15040000319108368
0.17640011896006763,0.2589000135146081
0.08030964895673097,0.6253333401784301
