predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.05539074745774269,0.198399997016415
0.6934361173018813,0.9848999476104975
0.6868312573999167,0.5411000166118145
0.621509683790803,0.28479998590201133
0.06853074366003276,0.03239999821279198
0.08063224522545934,0.0345000002332963
0.19351978470571338,0.13459999880976975
0.06595020807236433,0.02729999932697974
0.06469316014423966,0.04960000149775296
0.13164373862445355,0.031099999754410235
0.18629896457530556,0.03279999999385327
0.19081254157200456,0.052199998414516446
0.056401358518004416,0.05479999899631366
0.06331370008960367,0.055900000229198485
0.1511737651117146,0.09159999792743474
0.32970735096707937,0.09769999943338335
0.5483762520521879,0.15049999997131527
0.30339035638198253,0.12699999428987502
0.4397248025350272,0.23280000358633696
0.0713775366179645,0.09979999778885394
0.08697618404626846,0.09990000189915299
0.2497936947926879,0.1569999959282577
0.11097919361665845,0.06899999991841614
0.08142656065523625,0.09799999710414559
0.10699840990304947,0.2320000000242144
0.12612237997353076,0.0749999973140657
0.1438548686787486,0.08400000073760748
0.17842877376899122,0.1330000063456595
0.09517363304421306,0.04200000064289197
0.12612237997353076,0.1241999964825809
0.07744041133224965,0.053099998756870624
0.10813527404516936,0.06749999690447003
0.11170997202172875,0.08429999840836973
0.1716431544035673,0.1450000011369586
0.0891780776694417,0.08080000114925207
0.041527420198917385,0.04659999913489446
0.16337369482293726,0.21519999852031468
0.20234225389547644,0.4027999982103705
0.26916606618911026,0.24659999906234442
0.22361891817636786,0.36459999671056864
0.24480419117622076,0.060000000159908085
0.8531992182597518,1.5120000552684068
0.06317164338231086,0.011299999552685767
0.05844357395172119,0.01900000085281208
0.28712775144353503,0.4155000144436955
0.35711972151249644,0.14590000147931279
0.2676430540934205,0.4472999874465167
0.2526238631576299,0.2388000009819865
0.28343448229581114,0.10619999696556479
0.22090990116633474,0.20439999441206455
0.22643779823742807,0.19230000284053386
2.5503287394046783,2.4999999098479746
2.41659171731472,2.8770949369072913
1.8928214540600774,1.043000056043267
1.1684250162005423,0.7779999975904822
1.1684250162005423,0.8052117295295
1.4885784373283384,0.9273615569069982
0.6815747780665755,0.6100426435440779
0.5835450947374106,0.6444444679707289
0.6608736706823111,0.9777777608677745
1.5117257348239421,1.1839377845585344
0.18632843144647776,0.28579731488004323
0.14571676445305348,0.290745608857274
0.1929017280779779,0.4756796043731272
0.44987838265448804,0.580966728849709
0.05770388218462467,0.42903225721567867
0.05024158031195402,0.6096774302631617
0.5020251275807619,0.4411428480647504
0.9311459827736019,0.6605714373409748
1.307294023758173,1.4285714558273552
1.5361589020729063,1.7302857111066579
1.2827429890245199,0.9947643419086933
0.5520095612481236,0.3894736716933548
0.33805679624378676,0.30700935728624457
0.4783211554422974,0.36168224869966503
0.45763857846856115,0.597196260523796
0.5324494814842939,0.62242992977947
0.5106676875948906,0.21752987512126565
0.4931111791491508,0.4015936157085001
0.4593226761266589,0.42948205947503443
0.2538656352251768,0.03159999831570312
0.5221129135608673,0.32558140259757634
2.1668163262486457,1.046511686119437
4.402304410898686,3.7209301913559436
4.9090797075152395,3.9069766858696937
6.316973856139183,5.906976560533047
6.221191336929798,6.905263255858421
6.221191336929798,6.90697696698904
0.599401027533412,0.9893616717100143
1.303709093007445,1.244047621566057
0.04369322056993842,0.01617647169646807
0.09427523065656424,0.02733333280873485
0.7262561131715775,0.05066666558384895
0.41645412534400816,0.30769231433123345
0.40908614677935834,0.44923075653463596
0.40767607636302705,0.45103093314096326
0.41156209696456786,0.7019999817118049
0.4146422792702913,0.8189999968975782
0.10761560158282518,0.1199999997716397
0.32072839949727056,0.10204081407021731
0.5149119725733996,0.283673471815139
0.16190124553255736,0.23399999426938592
0.48864734399020665,0.7100000173330308
0.4873875985972583,0.30999999548792834
0.06678217072859406,0.0860714264901355
0.06543038900867104,0.011599999972223303
0.1781857966929674,0.013699731696490197
0.5108056101441384,0.5179999833911657
0.07803238757997752,0.005499999840662349
0.35712288810163734,0.39609999403282997
0.8196128491774202,0.6657000216573477
0.825043725475669,0.8291000088840723
2.176691627687216,1.0721999954789876
1.2579458985865115,1.3520000465303659
1.6550894224643706,1.3520000465303659
1.9453640812695026,1.6803999694675205
2.108948434352875,1.9179999425679444
1.6172845702409742,1.9690998952209948
2.8474784150779247,2.4432999029397964
2.4038958059191704,2.7157999104917048
3.0566686886548995,2.989700019568205
0.07164379398822784,0.27999999384954566
0.4764845923811197,0.040999999855272466
2.0259880209803582,0.8294999960049987
2.0137844555556774,1.7212999866545198
2.0120454117119313,1.299999961593747
2.032012984585762,4.967199988293648
0.5906266435861588,0.09670000231079758
0.19393462254330515,0.026999999823700636
0.26509600225389,0.11459999771751464
0.10731970141977072,0.16979999428167938
0.107422234403342,0.2589000135146081
0.10730873563885689,0.270499991864711
1.5761630090951917,1.3071000408530233
2.9236217484354974,2.8299000923514366
0.10193787793293596,0.6253333401784301
