predicted_value,value
3.904146802711487,2.4139000101834536
3.7575170993328095,2.7084000156462196
4.026673194110394,3.638199926620722
4.601830827897787,4.594899959754944
7.045000126564503,6.9602997495532035
5.1869642890810965,5.050099809038639
6.335572431826591,4.908599986439944
6.609771877861023,8.53080003490448
6.3527909269690515,4.643000108402967
4.105273093080521,1.7974000368446112
2.63836331294179,0.12889999760035425
6.0166093568921095,6.854500248277188
5.068373671042919,6.788899723565579
6.4226768629789355,6.416199761521816
7.18016745467186,6.700499989449978
6.12654291613102,6.450900153541565
6.118208509790898,6.383400085806847
5.85859764803648,6.077100239932538
6.1940641029357915,6.436800241076947
4.834567966330051,5.407999996101856
6.782410302650929,5.315399913609028
5.455947911453247,5.744900201201439
5.956663463187218,6.3455001546740535
5.809147345507145,6.345199794566631
6.182009220421315,7.090499989712239
5.7567890643596655,5.495499823176861
7.421500347936154,7.678700115859509
7.309355152750015,6.992899967384338
6.694533852159977,6.165299929523468
5.0189890722870825,6.90029988489151
6.286211885344982,6.1349002014637
5.325443791341782,5.537200013637543
6.660522176480294,5.751699955117703
5.332377299368382,4.892299877524376
4.9622931688070295,5.2710997309684755
4.811235207086802,5.286599955105782
5.005212398922444,5.795899822175503
6.267658782303333,6.245199824583531
5.48783653395176,5.332299862778187
6.903127493715287,6.483200011265278
6.038154914832115,5.968799888777733
4.372259790050983,4.020499972605705
4.109725990337133,4.369000120252371
6.272082640838623,6.143600085043907
4.743978301978111,4.690600145739317
6.104092171382904,5.461499880313873
5.724621787464619,5.938299845135212
5.936440780329704,5.685800243580341
3.353984174972773,3.4562999096512796
6.833760734844208,5.50979978016615
4.858367984998226,4.317400072383881
4.455717661774159,4.38269994366765
3.2856132389187813,2.9354001000344754
6.713810283350945,6.403599889671803
6.503098281741143,6.553799889171124
6.671302875101566,6.500399733901024
3.278035599255562,3.151500104391575
9.057861626529693,9.05490026359558
5.458619473814965,5.833900068891048
5.225425048851967,4.953099920284748
6.086250077033043,5.6975002083897595
6.0254107293367385,5.7915000159144405
6.1297236827373505,6.14030023034811
5.935095612895489,5.585999731481076
3.8208810558617117,3.939100036931038
6.259967334318161,6.389499977207184
6.272082640838623,6.336200137519836
4.674181535375118,4.947800206983089
6.263356945061684,5.620300034451485
6.310444258308411,6.108199830508232
6.177933826541901,6.23230017926693
4.492284158289433,4.8100000348091125
4.720609464323521,4.598699925762415
5.325103539657593,5.289800080859662
2.6357527612268927,3.408600143373013
5.799769891762733,4.729900095224381
3.209297426038981,3.1964998562276365
6.4162678118586545,6.371900165522098
5.716945005500317,5.632200043785573
3.620378071379662,3.957600048977137
3.4903482503831387,3.7239999618768693
4.655440707266331,4.9055999052107335
4.374831036829948,3.529200006270409
4.0662251058340075,5.346399775242806
5.118366029703617,4.600299988639355
5.112780622315407,5.267300058281422
5.129481113600731,5.307700252652168
5.500256893706322,4.924199939519167
5.202262122130394,4.566999908292294
4.258203612345457,4.62410000730753
3.587513865172863,3.3066000214636326
3.7724336158394816,4.902999913030863
4.643736635971069,4.627399862003327
5.2343865742445,5.1928001921057705
6.263645572352409,5.186500256180763
6.9520210740923885,6.725899777674675
6.863142054414749,6.549400082910061
6.926113254904747,6.924400263667107
6.878668090748787,6.603199740588665
6.95402093269825,6.818000042176247
6.837027151012421,6.815899867987633
4.357099230957031,4.686699864149094
6.678932725799084,6.708599739456177
6.80588649557829,6.705999747276306
5.022844475853443,7.08949976708889
6.462332610130311,6.769100008749962
6.625040965509415,6.623000042045117
6.837027151012421,6.846500227212906
6.837027151012421,6.738599965107441
6.837027151012421,6.465699928522111
6.863142054414749,6.822500164020061
6.837027151012421,6.824399707043171
3.758737312269211,3.8596999598622324
3.756315365582705,4.522499974447489
6.295714880228043,5.9945000371098525
4.472365942025185,5.0472000433921815
4.634202842444181,5.046599909818172
6.854173489332199,6.568200161743165
6.7240489258408545,6.799199963343144
6.149809091639519,5.820099929893017
6.399666462874412,6.751900286114216
4.60839563215971,5.039099706745148
5.459282964599133,5.821399925982952
4.79311299173832,4.64719987013936
5.416120865178108,5.463499738919735
6.387901967573166,6.089900156307221
6.669190381455421,6.699600082409382
4.984771485674382,4.591200016009807
5.00834623426199,4.30759994391799
5.0445108818054205,4.71849990388155
6.738239180994034,6.700099900400639
6.749612386858463,6.648999963843822
5.463385343956948,4.788100145804882
3.532800221073628,4.348599978542328
6.0650770360231405,6.10099998754263
6.0650770360231405,6.1321001647591595
5.2339524600267415,4.874399999052287
5.927136070048809,5.701200152134896
5.927136070048809,5.807200284576417
5.107113671851159,5.081299715197087
5.565098305177689,5.020399943494797
5.6032551849961285,5.548400160455704
5.622370876598358,6.082300224292278
6.817404601728916,6.046899969756604
5.443697090899945,5.825400229835511
5.909185447144509,5.982800072300434
5.755790015017986,5.752300088691712
5.999491763973237,5.9285997389316565
6.0650770360231405,5.8607001687884335
6.02286470811367,5.957799786484242
6.0650770360231405,5.820400290000439
6.015935306572914,5.551600286209584
6.0650770360231405,5.938400160717964
4.720179456591606,4.931100009018183
5.5199222677707676,5.367999890780449
6.105087700879574,5.794500097143651
6.486506319010258,5.788400205743313
4.740021409547329,4.785999971616269
4.011555459797382,4.529800132995844
4.675763119065762,4.783600023961068
6.080238768398762,5.9826997567176825
6.061949067091942,6.046400151765347
5.450378343367577,5.671100197541714
4.824314657819271,5.487800162220001
4.6928689791679385,4.781599872034788
5.486921374249459,6.0646998259663585
5.383428544735909,5.462000284945965
