predicted_value,value
4.663467127168179,6.8972000747203825
5.743227688181401,6.519599901783467
4.6987738124907015,4.6373000127315525
5.728058329474926,5.878700069522858
2.9627592686474324,4.987200178730488
2.7926363597571853,5.0097002013087275
4.101234070932866,3.8601000489115718
3.7205291013777257,3.5288999394834044
3.1905178796350957,2.0489000024169686
4.232872167778015,4.858499979186059
4.6475313222110275,4.457999987941981
3.329715136957169,2.306899948439002
3.5039800234615806,3.7572000199615956
4.249788836210966,5.063899948036671
5.335437217962742,5.4945001871943475
5.868893194687367,5.333399814343452
7.803776048326492,8.294699977886678
4.672955456030369,5.022999935674668
6.776276972723007,6.420699883365631
3.9238453219830993,4.434999854052067
4.608593623441458,4.739699930369854
6.286773300623894,6.126100002300739
6.500607991397381,6.84989981085062
6.651923195123673,6.55169971498251
6.474059560418129,6.4148000364899636
4.146833076381683,5.232299892795086
4.048599188631774,3.63360007583499
6.960742076742649,6.398799994361401
6.457870619940758,6.153399920189381
6.146734507024289,6.738500236165524
6.129033206474781,6.360499974179268
6.569902006804943,6.486600181543827
6.27377451300621,4.570999918824435
6.381129199135303,4.5768000367581845
6.5886592608571055,5.25950008174181
5.491123482549191,6.853999843645096
6.643907921397687,6.517100225186348
6.064762596535683,5.85050024459362
5.500739699113369,7.6224999238848685
4.924421689754725,5.461000062322617
6.76854094003439,7.738000118005276
6.740275411331654,8.688199877369405
5.770791594445706,5.256700045037269
6.915816534972191,7.214200249421597
4.923694255119562,5.720700093483925
5.536440313756466,5.605100170421601
4.863012713807821,5.309399751150608
5.1172261865615845,5.236399925589562
5.252406420767308,5.71640001616478
4.925990953987837,6.299099797844887
6.573085119974613,6.635500184953213
5.528613938379288,6.187300134110451
5.592197591900826,6.3440998430013655
7.131720894610882,6.756599865841865
5.589880360603333,6.109699871122837
5.689315395462513,5.2445002622365955
6.874487688159943,5.539399916768074
4.955387819540501,5.551799744093418
5.605680944848061,5.6761998663187025
6.217983209693432,6.135100245988369
6.660509857022762,5.856499820411205
3.5997215676248078,4.52649998497963
6.810705163395405,6.428200086438656
5.823279523217678,6.6357999584198
6.217983209693432,6.1401999147653585
6.039774630177021,5.318899812829494
5.091506679081917,4.575299996143579
6.359058597648144,6.509100204122067
4.393813854283095,4.337899943035842
5.7378071268677715,5.859400172698498
5.883940532100201,5.535999746489525
6.08134634629488,5.5846997353911405
5.94283575206995,6.20980015668869
3.977498906093836,4.481499939823151
3.9526546667397024,4.466500120317936
3.578045188778639,4.278799985414744
3.365475588965416,3.377499966156483
3.0940453809916977,3.1990001194655897
6.63915143750906,6.017200104212761
6.776184870111942,5.975999731743336
6.119343659806252,6.420800198948384
6.311520744240284,5.151300046169758
3.9521393027663234,4.613299949538708
6.364942018580437,6.376500016307831
3.8856368177711964,3.903400008928776
5.234566672980786,3.897599890995026
5.263324979984761,4.67730011805296
6.2137552891969685,5.9380998006105425
6.21829647589922,6.5167001361370085
4.010105576974153,4.472199922668934
6.499649420273304,6.7013998964905745
3.126992303556204,2.999299952965975
3.2898021477997306,3.1068001260221005
6.467867566406727,5.759900020706654
3.8133943455278874,3.6920998998820784
5.325009090483189,4.792599974328279
5.005587849056721,5.090799776875973
5.107801801550389,5.280799837172031
5.332086325514317,5.124299901747704
5.422491784644127,5.391799909448624
5.377617280626297,5.42980015616417
5.496898374927044,5.250800198161603
5.382016500246525,5.257799996602535
4.410079058068991,4.694200067222119
5.15866942833662,4.754800065457821
3.234305631506443,3.7563001129209996
5.18276159414053,5.2686997833132745
6.581166097474099,6.762699757242203
6.912766589272023,6.804800036752225
4.30837841630578,5.386900285196305
6.740129924404622,6.8948001270651815
6.370435909998417,6.104200113296509
6.837519342672825,6.66089997317791
6.8551971775889395,6.8208998078227046
6.070397281754017,6.450599793434144
5.64588989430666,3.978900097727776
4.808196407562495,4.732600109666586
4.228585289877653,3.5258998582541943
4.489003956061602,4.446400045394897
5.654075880515576,6.4371000145435335
5.909549751102925,6.736499790918828
