predicted_value,value
6.751147834157942,6.37029991416931
4.189184959590435,5.213300126409529
3.4448898420572274,1.3994000558316704
6.116460360550879,5.843700088834762
6.417705669403075,6.089700164961814
4.284778405678272,5.071299723482131
3.9647783793568605,4.619900139081477
4.6209274426341045,4.860099974393844
6.494136383008955,6.36480009536743
6.535252558875083,7.774100158190726
6.389343595695495,5.533500247764587
6.52006601653099,5.9055998787403094
4.279874400579929,5.168600125527381
6.36210160703659,5.49190004312992
4.230060797846317,1.7297999935805795
4.52671426103115,6.448200040745734
6.966220931243895,8.744700243616103
7.4786810801506025,8.12649993007183
3.7946769205451005,3.833799971020221
6.718144449949263,6.630900220656394
3.647624397480487,1.787899934083223
7.210255269289015,6.033899920034408
5.945472447204589,5.244499860692024
7.175290059471129,6.532699949884414
5.96490234568119,6.5078999031305305
5.2392694435834875,5.853799857711791
6.681480668044089,6.543600098896025
6.066169995069503,6.488899817728995
5.470520056462287,5.21259979379177
6.377212694549559,6.188200019359588
6.105495935201644,6.802200013971327
5.12170690422058,2.455900016975402
5.96785067334175,6.908899852275847
3.4321829690337173,3.7636999177455897
7.223650458049773,7.149799740743636
7.02416577014923,7.216500134682654
5.793718808698653,4.859100058150291
6.528802009201049,6.547100085210799
5.653460015058516,5.363900144386291
5.547923857927321,5.470099745106696
5.786058746027946,6.604800115108489
6.654200672507285,6.212799971079825
5.683293178510665,5.774600231266021
5.618000156903266,5.434799739408492
5.055231756925582,5.111299726772307
6.48158964190483,9.862700503253937
5.469815252447128,5.9930000480175005
5.6436659779787055,5.928400093007086
6.206235400772093,6.118900066757201
6.134263229298591,6.225200273919104
4.049422491061687,4.993200060796736
3.7649751043915742,4.253400094962119
6.546318708515166,6.456900262236594
6.546318708515166,6.723600113701819
5.976705158042907,6.173799884033202
3.717673309147357,4.566700011742114
4.495426775574684,3.820899989521503
5.242821409893035,6.067400188279151
5.903636935281752,5.76089986963272
5.905192981576919,5.944000239610671
6.0222206300258625,5.474099969005584
5.76730738210678,5.861400115442275
4.4335898646950715,4.60229988052845
4.566854274952411,4.643800037646293
4.135119057929515,4.418500016319751
4.101762992250919,4.401299947834014
5.1301444311141955,4.277899999165534
3.5339405158996575,3.4644999937415117
4.631556792640685,4.317199949300289
6.615892534208297,6.313400264406203
5.145903871250152,5.916500027751922
4.005421146023273,3.888499972724914
4.56806322902441,4.539800084984302
6.144636312341689,6.238000207901
4.452389855062961,4.866200078296661
3.286747415053844,3.748800103759765
4.205820514154434,3.8798000306963916
6.51383680102825,6.029299969959258
6.068686273956298,6.182600153040885
4.200558517801761,4.487599873888492
3.3269983755230896,2.650399935162067
5.893846810674666,5.898299763560294
3.175005237793922,3.3136001126766197
3.8911070768713945,3.4372999244332307
4.598224481260775,3.9695999430656426
2.8157527699351306,3.108499908566474
5.985799980354308,6.475300062537192
