predicted_value,value
6.4641611696124075,6.516999909603596
6.976265766513348,6.73360002527237
5.284071533107758,6.961299972176552
5.438432576048374,6.678100282454491
5.2776695216774945,5.802599847149849
4.7112481432020665,5.411699939846993
4.039009664225579,5.185000215566158
3.9243897246778014,4.707799868375063
3.1711294000446797,4.4861000839293
3.8700767562687397,5.601400226676464
3.612877868306637,3.262899972397089
3.1541960123479367,3.635100116449595
2.786483377361298,2.5367999451339247
4.779670117008687,5.0496997199893
5.533443752372265,5.5884002657771115
7.307781195390224,6.784200143837929
5.329791386568546,6.063900234508514
4.504922161793709,4.270000079572201
4.039499216002226,4.623699918258191
6.555023035311699,6.471300001931191
6.369370570242405,6.157900042033195
5.465239715635777,6.328699934446812
4.294439243429899,4.8896998853445055
4.492295597785711,1.5896999959409237
5.728981702148914,6.255099975311756
6.456768321812153,6.78400009931326
5.849506475019455,6.310099900138378
5.96311416580677,6.59720016477108
5.137585556733608,5.7103998537063605
6.464863378691674,6.031200287735462
6.371277152955532,6.190800033330918
6.016658634722233,5.5917998494148256
6.071624534380436,5.807700102567673
4.447678629094362,4.826200121462345
4.525273318994046,4.444699960255623
6.218117550444603,6.347700057804585
5.250936885476112,6.056699804902077
5.04317862046957,7.236500227475166
4.34012272515893,5.3034001753330235
4.77203791974783,5.289899809801579
3.9405983176231385,5.18160004528761
4.462954756432772,5.199399901497364
6.083083976447583,6.557600148499012
6.025248229825497,5.570199733877182
6.180082105278969,5.795300275242329
5.157557157313824,5.385499973523617
5.6312238734364515,5.348699993956089
5.404237281787395,6.2459002737402916
5.776069602036476,5.812299953353405
2.730401393514872,3.9084999710261825
6.576673015320301,6.469199827742576
6.576673015320301,6.6169001506447795
6.428776167738438,6.4929998464107515
5.747877403438092,5.651999758601189
5.761875240397454,5.7692000378608705
5.740019936096669,5.8982000108718875
5.486410410082341,5.832100254809856
5.635126208269597,5.82709972833395
5.662258346879483,5.927800147473812
5.00066241260767,5.24300022162199
5.226886371171474,4.519200119751692
4.161750472849608,4.492199975329638
4.240287601250411,4.284300036561489
4.903754333144427,4.449300104361773
5.954092216408253,6.237399848043919
6.428776167738438,6.205700123894215
3.226638235795498,3.2297999365746977
3.3619871292412284,3.317899897223711
3.4162121015250686,2.621800095611811
5.625454847466946,6.599499796843529
6.3910311097860335,6.3957999131321905
4.641026061993838,4.792299907541275
5.619633023822308,5.303600219857693
5.066776834690571,5.099399931514263
6.20198082100153,6.392599787378312
3.872520408666134,3.4012999848246577
4.643212472385168,4.461000069171191
6.0925089480996135,5.775200200319291
6.460825529825688,5.573199815106392
5.744965318334103,4.420899941587448
5.948446385014058,5.924399977195264
6.782053625023365,6.2412001073718075
4.274946341770888,4.542400004845858
3.3825298246741298,3.229599892050028
6.407241755974293,7.1742001441001895
3.309776388263703,3.0164999689221386
3.552176087886095,3.977400057113171
3.282309277737141,3.364399982994795
3.6601159482479098,3.551700028848648
3.63239775544405,3.2877999426305298
4.442308518892527,4.484299976527691
4.550368053984642,5.067399847257137
2.772193979907036,3.2842000211477282
3.6577872774541382,4.039300051438809
4.934097157043219,5.13960008136034
5.271124956524372,5.7445001121520995
5.110063888609409,5.436700225663185
3.02594635296464,4.900299898588657
4.534997184151411,5.20349993429184
4.311759227436781,4.640000027173758
5.367653186047077,3.9747000426709653
4.999983082520962,5.000999731087685
5.34664675103426,5.36779984625578
2.2692090081036094,2.53509985999465
6.146346150791645,6.537700118100643
6.450714775037766,6.805000081276894
6.472076714396477,6.729200219011307
6.567488566410542,6.710699913644791
6.360820866715908,6.661399791169167
6.567488566410542,6.684299902796745
6.567488566410542,6.783899783730507
6.567488566410542,6.779799750936031
6.581555040347577,6.650999822449684
6.581555040347577,6.715200035488606
5.3333188579082496,4.734000128018856
4.330108179467917,4.569899967259169
6.182361791563034,6.777500118863583
6.316983543694019,6.593899723434449
6.636337908065319,6.882200255215168
6.220953372240067,7.033700250804425
5.173415232360363,6.408100011515618
6.6399328431010245,6.735300110411644
6.32916455398798,6.780199839985371
6.566445519006253,6.512600103342534
6.566445519006253,6.915400019979477
4.380954687184095,5.500400034070015
4.948771684205532,5.476500286459923
5.374707542085647,5.8107999127388
6.4687393146872525,6.505299944794178
5.810455554568768,6.27029983934164
4.683127514785529,4.861800127202272
5.555969587147236,6.671000168430806
6.645772265970707,6.584799750804901
6.629026016700268,6.625600034224988
5.218241045188904,5.547300208890438
4.9935188871622085,5.464000143551827
6.2853553897261625,6.713799723815918
6.6347140862345695,6.893999948966504
6.284432017052174,6.498199830770493
7.621511434078217,6.614399887406826
6.408287149941922,6.684499947321415
6.814889672470093,6.880399854493142
4.274270531529188,4.92090008482337
3.903857295459509,3.258699917340279
3.8478550947666172,3.0385999024510384
6.8707173475146295,6.305200275886059
5.79538827136755,5.986200242578984
5.835366670978069,6.043600115060807
5.984518343305588,5.771300212049485
5.984518343305588,5.8322997126936915
5.984518343305588,6.009800216722488
5.984518343305588,6.08919970715046
5.0760322671413425,5.699099977946282
4.901506912106276,5.134800186049938
4.48312610821724,4.065700062286854
5.984518343305588,5.912499967861176
5.73989087511301,5.62160003054142
5.3531127063155175,5.289699765276909
3.3661381997883324,4.120199875801802
3.6339186218082906,3.5509998730123047
3.150801121836901,3.3951000711619854
3.802945685619116,4.69779998870492
5.624475743913651,5.928299965465069
5.478764133441448,5.609099887633324
4.977167447173596,5.72689971382618
5.57022261286974,6.028900069022179
5.984518343305588,5.888800264775753
5.984518343305588,5.829599991571904
5.984518343305588,5.734199872374535
