predicted_value,value
6.801667374694348,6.73940014320612
5.925096906507015,5.827699861907959
5.074498201358319,5.77260020813942
5.467930050504208,4.96430006710291
4.7691472470343115,6.329100023496151
3.8352631425678734,4.966299925708771
4.720946489483119,4.91369994853735
2.8556192930638793,2.6378001377403737
3.933564200693369,4.507799928408861
3.1679630061388018,4.761999908423424
6.353586411941052,7.6319002566218375
3.5817518788933755,4.0449001248478895
6.110173876917362,6.852299758505821
5.287933389723301,6.545399779057503
5.2788416300654415,5.32599992685318
7.464542185986042,6.8104001101613045
3.2814158237457276,4.2289000226855284
5.117073659944534,6.344800292158127
6.586559673309327,5.997500118339062
4.982458360862732,5.479699825572967
6.265882433855534,6.065999822056294
6.570257511150837,6.283299800240994
6.2483430461764335,5.9261997912764555
5.323852821397781,6.285699747896195
5.292852959764004,6.338600085175037
3.383808995014429,4.6365998568952085
5.448100417006016,5.146399835276604
5.732880517137051,6.416999939620495
5.8382887289762495,6.638399950599671
6.761687801802158,6.616200288128853
7.325474282968044,6.488300266683102
6.735347628319263,8.6147002338171
6.412774952328205,8.226300003111362
6.708322258341313,6.8621999092340475
4.979406068599224,5.7867001206040385
7.452408106958866,7.131300273132324
3.92244295706749,4.2471999902069575
4.720953822493553,4.942899996089936
5.385499973523617,5.722099818515778
5.943811922419071,4.300799896681309
6.431251792061329,6.622199863946438
5.770296469581127,5.868599874269963
4.746573894351721,4.890099974393845
4.199112454336881,4.585100124609471
5.990422883307934,5.758100206625461
6.107650148046017,6.170900002932549
3.8385923293054107,4.034999974119663
4.82721325018406,4.948099980449677
6.491362531840801,6.566799850070477
6.816832040274144,6.741899819803238
5.892497275316716,5.924500292778015
6.107650148046017,6.135699792921543
4.781187756848335,5.611400106346608
4.2911388020932675,4.346500097674132
4.8107832003235815,4.812199937939644
5.755452109897137,5.882600057792664
5.664268178379536,5.841000182914734
5.628401544380188,5.904999764788151
4.834027376800775,5.609499976682663
6.031174475538731,6.0375999526023865
4.177928853791952,4.316999983334542
4.039595425099135,4.754099909621478
6.137415717363358,6.439799735665321
6.847833661830426,6.4977997417211535
6.20699894670248,6.42690009034872
6.3265504824280745,6.774299993109703
3.0974860294878486,3.3633000314295294
2.9140715992033486,3.1230999416172507
5.14930429404974,6.161599985778332
6.5522147856354716,6.52490020172596
6.482194508874416,6.046800240814686
4.879162935990095,4.670200004029274
5.802964151108265,6.022800177621842
4.078968411368132,4.2241998563170435
6.143977881741524,5.917600223279
4.043808972895145,3.4494998624145987
6.014863513767719,6.384000219380856
6.118618571734428,6.114800126540661
6.135236346662045,6.5191998127341275
5.258187179553509,4.908199897390604
6.317336701476574,6.0367997745037085
6.148522588288785,6.199800277018547
4.624458738178015,4.501099903434516
3.054175803256035,3.1353000177383423
3.0232571913778785,2.781999974781275
7.303118574035168,6.8426002389431
8.303641557490826,8.229700173389912
3.3856041159689427,3.431700006204844
4.357935487467051,3.989799884438515
5.2776055778265,4.383699872970581
6.558199695432187,5.08980014089346
5.362643273317814,5.2279000865340235
3.1567713656127454,4.320599904817343
3.8326625637471676,4.473000100767613
3.945495888632536,3.7312000981628897
4.151872614473104,3.6181998739600183
2.4260874735265974,3.3214000897645954
5.06681203314066,5.0234997536659245
4.113385162544251,4.0132001073777674
4.916120721942186,6.578400085937977
