Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,Sum_of_Frags,SD,Polymer_SELFIES,Solvent_SELFIES,Polymer_ohe,Solvent_ohe,PS_ohe
PEBAX,O=C(CCCCCCCCCCCN[*])OCCCC[*],Hexane,CCCCCC,"[2, 579, 0, 75, 25, 25, 0, 0, 0, 0, 0, 0]",8.75,[O][=C][Branch1][=C][C][C][C][C][C][C][C][C][C][C][C][N][C][O][C][C][C][C][C],[C][C][C][C][C][C],"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PAN,[*]CC(C#N)(*),Hexane,CCCCCC,"[2, 5, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",0.17,[C][C][C][Branch1][C][C][C][#N],[C][C][C][C][C][C],"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PAN,[*]CC(C#N)(*),Toluene,c1ccccc1C,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]",2.25,[C][C][C][Branch1][C][C][C][#N],[C][=C][C][=C][C][=C][Ring1][=Branch1][C],"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
PDMS,[Si](*)(C)(C)O(*),EA,CCOC(=O)C,"[4, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0]",26.91,[C][Si][Branch1][C][C][Branch1][C][C][O][C],[C][C][O][C][=Branch1][C][=O][C],"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PEI,[*]c7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,EA,CCOC(=O)C,"[4, 1, 0, 3, 5, 2, 0, 0, 5, 0, 0, 0]",6.15,[C][C][=C][C][=C][C][Branch2][=Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Branch1][Branch2][O][C][=C][C][=C][Branch2][Ring2][O][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch2][Ring1][Branch2][O][C][=C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C][Ring1][Branch2][=C][Ring1][N][C][=C][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][N][C][=C][Ring2][Ring2][Ring1][C][Ring2][Ring2][#Branch1][=O][=C][Ring2][Ring2][=C],[C][C][O][C][=Branch1][C][=O][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PES,[*]Oc2ccc(S(=O)(=O)c1ccc(*)cc1)cc2,MEK,CCC(=O)C,"[2, 1, 0, 1, 1, 0, 0, 1, 2, 0, 0, 0]",11.79,[C][O][C][=C][C][=C][Branch2][Ring1][Ring1][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring1][S],[C][C][C][=Branch1][C][=O][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
PEI,[*]c7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,MEK,CCC(=O)C,"[4, 1, 0, 2, 5, 2, 0, 0, 5, 0, 0, 0]",6.94,[C][C][=C][C][=C][C][Branch2][=Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Branch1][Branch2][O][C][=C][C][=C][Branch2][Ring2][O][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch2][Ring1][Branch2][O][C][=C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C][Ring1][Branch2][=C][Ring1][N][C][=C][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][N][C][=C][Ring2][Ring2][Ring1][C][Ring2][Ring2][#Branch1][=O][=C][Ring2][Ring2][=C],[C][C][C][=Branch1][C][=O][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
PES,[*]Oc2ccc(S(=O)(=O)c1ccc(*)cc1)cc2,Acetone,CC(=O)C,"[2, 0, 0, 1, 1, 0, 0, 1, 2, 0, 0, 0]",11.82,[C][O][C][=C][C][=C][Branch2][Ring1][Ring1][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring1][S],[C][C][=Branch1][C][=O][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PEI,[*]c7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,Acetone,CC(=O)C,"[4, 0, 0, 2, 5, 2, 0, 0, 5, 0, 0, 0]",7.17,[C][C][=C][C][=C][C][Branch2][=Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Branch1][Branch2][O][C][=C][C][=C][Branch2][Ring2][O][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch2][Ring1][Branch2][O][C][=C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C][Ring1][Branch2][=C][Ring1][N][C][=C][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][N][C][=C][Ring2][Ring2][Ring1][C][Ring2][Ring2][#Branch1][=O][=C][Ring2][Ring2][=C],[C][C][=Branch1][C][=O][C],"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
PSf,[*]Oc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(*)cc1)cc2)cc3)cc4,IPA,CC(C)O,"[4, 0, 1, 2, 0, 0, 0, 1, 4, 1, 0, 0]",1.61,[C][O][C][=C][C][=C][Branch2][Branch1][C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][#C][O][C][=C][C][=C][Branch2][Ring1][Ring1][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring1][S][C][=C][Ring2][Ring1][#Branch1][C][=C][Ring2][Ring1][S],[C][C][Branch1][C][C][O],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
