predicted_value,value
5.700327817213536,6.73940014320612
5.577626020205021,5.827699861907959
5.337208286643029,5.77260020813942
5.576839334845543,4.96430006710291
5.405895128786564,6.329100023496151
4.439164710658789,4.966299925708771
4.466224105805159,4.91369994853735
3.230465773922205,2.6378001377403737
3.774893987500668,4.507799928408861
2.9695288105607034,4.761999908423424
6.236233019423485,7.6319002566218375
2.5151490851640705,4.0449001248478895
6.161028010964394,6.852299758505821
6.078446580648422,6.545399779057503
4.752407450813055,5.32599992685318
5.970199027168751,6.8104001101613045
3.3362808211803436,4.2289000226855284
5.780021214699746,6.344800292158127
6.538928544008732,5.997500118339062
4.942512813138962,5.479699825572967
5.576184643673897,6.065999822056294
6.475645837235451,6.283299800240994
6.536123227536678,5.9261997912764555
5.831026702082157,6.285699747896195
5.853193512666226,6.338600085175037
3.6920259831368925,4.6365998568952085
4.985295355939865,5.146399835276604
5.905644483065605,6.416999939620495
5.831513027334213,6.638399950599671
6.353542413878441,6.616200288128853
6.101056305062771,6.488300266683102
7.122060093343258,8.6147002338171
6.894140742766857,8.226300003111362
6.142691965031624,6.8621999092340475
5.8909016122460365,5.7867001206040385
7.2654122343778615,7.131300273132324
5.740029322350026,4.2471999902069575
6.190727289867401,4.942899996089936
6.007833210003376,5.722099818515778
5.337208286643029,4.300799896681309
5.865870234465599,6.622199863946438
5.856948014008999,5.868599874269963
3.91202010935545,4.890099974393845
4.368903324514628,4.585100124609471
5.736515343749524,5.758100206625461
6.1510809289693835,6.170900002932549
4.690929837888479,4.034999974119663
4.370908169567585,4.948099980449677
6.523462345039845,6.566799850070477
6.398184608125687,6.741899819803238
6.114587175917626,5.924500292778015
6.096318007040024,6.135699792921543
4.909542131620646,5.611400106346608
4.283040812009573,4.346500097674132
5.061968139767647,4.812199937939644
5.669655887806416,5.882600057792664
5.7514887644171715,5.841000182914734
5.6158579900503165,5.904999764788151
5.741831482994557,5.609499976682663
6.077989587438107,6.0375999526023865
4.40217612606287,4.316999983334542
4.63225050174594,4.754099909621478
5.9093221344590185,6.439799735665321
5.852449652087689,6.4977997417211535
6.225721002304554,6.42690009034872
6.178301063704491,6.774299993109703
3.5893917024850848,3.3633000314295294
2.985024928212166,3.1230999416172507
5.879066720044613,6.161599985778332
6.545365753889084,6.52490020172596
6.0682214308977125,6.046800240814686
4.751069323068857,4.670200004029274
5.793838366281986,6.022800177621842
3.9962890120327477,4.2241998563170435
6.101294481241704,5.917600223279
4.13145575349927,3.4494998624145987
6.045429847824574,6.384000219380856
6.357088657724858,6.114800126540661
6.157312814557552,6.5191998127341275
5.962797966396809,4.908199897390604
6.591434658646584,6.0367997745037085
6.226329348850251,6.199800277018547
4.411043495601416,4.501099903434516
3.0743025703370574,3.1353000177383423
2.746602653449774,2.781999974781275
7.639732498407364,6.8426002389431
5.975859524583817,8.229700173389912
3.043315908122063,3.431700006204844
3.9599911970198156,3.989799884438515
5.204707827770711,4.383699872970581
5.634401706838608,5.08980014089346
5.245411315453053,5.2279000865340235
4.213988785946369,4.320599904817343
4.951853895151616,4.473000100767613
3.3138077840805056,3.7312000981628897
3.6464061519384385,3.6181998739600183
2.993231153529883,3.3214000897645954
5.16567978631258,5.0234997536659245
3.0912192387700084,4.0132001073777674
5.865657283842564,6.578400085937977
5.276425843107701,5.465799957633019
6.438736742472649,6.71670007610321
6.65874172154665,6.723499830019474
6.729846110570431,6.902499788022041
6.365083399021626,6.768899964225293
6.365083399021626,6.854800021743775
6.28323350982666,6.823800160109997
6.405512338793278,6.580599989068508
4.512248425859213,4.127900123399496
6.602214770627022,6.977399743247032
6.602214770627022,6.791600031328201
6.365083399021626,6.612400028800964
5.055003539776802,5.172999890649319
5.097155443680287,5.052100254285336
5.325195055627823,5.9793999020218855
6.405780433654785,6.6258998076915745
6.688056164062023,6.774399722051621
4.668238570398093,4.9195000664711
4.21979447696805,5.003799767792225
6.690602185285091,6.723000012028217
6.688776559007168,6.730500215101242
6.427395801854134,6.644299797475338
6.6867174496769906,6.771000138413906
6.492926516306401,6.288200011134148
6.747381978404523,6.413200266933441
6.365083399021626,6.78400009931326
6.365083399021626,6.74520026113987
5.226327889096737,5.1251998087883
6.365083399021626,6.804300218760967
7.214771050953865,6.539999750173092
6.942792040479183,6.643300161492824
4.351812130433321,3.7741999913930897
4.233166954797507,5.048500039482117
3.4608126442730427,3.768300144517422
5.926941305291653,5.45750016310215
5.679602969801426,5.092200088548661
4.573070760971308,4.619599885463715
6.224591718697548,6.448599934828281
5.689272570681572,5.9059999874115
6.490579366326332,6.728100267446042
4.008570044589042,3.240900061130524
5.055003539776802,5.167799906289578
5.413875790703297,5.457399847519398
6.0481254624605185,6.14219977337122
6.586187156379223,6.50260022367239
5.701169060170651,5.936000213062764
5.681958919394017,5.645699822676182
5.681958919394017,6.026799894833565
5.6435491973757745,5.686399790513516
5.681958919394017,5.907200254559517
5.6435491973757745,5.808600009608269
3.4617254574120047,3.493900067317486
5.08144285556078,4.9939999326467515
4.622894460391999,4.812299960201979
4.970311962378025,5.108600219726562
5.155967947292328,5.232299892795086
5.962185513365269,5.8218000150322915
3.2061955626249317,3.2673000719785694
3.111134521830082,3.229400140845776
5.681958919394017,5.928000191998482
5.681958919394017,5.776100107359887
5.65917378937006,5.535600244081021
5.665759419381619,5.592399982988835
5.681958919394017,5.673100056147575
5.681958919394017,5.955900243461132
5.815061271762848,5.965799807548523
5.7519580770850185,5.7770997433424
5.762329300403596,5.927200013899803
5.681958919394017,5.9611999567627905
5.681958919394017,5.9793999020218855
5.681958919394017,5.998899843370915
5.681958919394017,5.968199755203724
5.681958919394017,5.926999969375133
5.171834821951389,6.1481999358296395
3.440359704887867,3.75029995046258
5.681958919394017,5.655100155413151
5.694706624734402,5.706200091969967
5.694706624734402,5.959400142681599
5.688996262848377,5.723500130188465
4.538288239234686,4.4980000932633875
5.568704386389256,5.740499808299542
5.126323225986957,5.248000161457062
5.369839009797573,5.038700204336643
5.826755956804752,5.9083999350667
4.843321234226227,4.93879996329546
5.2003942577123645,5.2644002926349645
3.9909171419084073,4.764000060349703
5.261027107834816,6.105999927377701
5.482018816792965,6.06220014936924
5.651592043220997,5.573399859631062
4.917982719951868,5.289699765276909
6.186886552321911,5.916899774122238
5.861627061307431,5.884300142931939
5.695550214254856,5.702700192749501
6.006475136470795,5.989100008225441
4.972623913908005,4.430700070053339
5.711461673617364,5.854999779796601
5.463685117423535,5.359099962675572
5.337698718380929,4.785499860304594
5.155967947292328,5.587299727571011
5.155967947292328,5.288000266778469
4.547279096668959,4.681799946576357
6.006475136470795,6.084100038373471
6.171497203302383,6.086499986028672
6.141036464595795,6.268099936211109
6.873878754973412,7.201999879980088
6.360022448539734,6.376599745249749
5.005406577038765,4.831999946075678
5.285947610497475,5.62800028204918
6.121305386757851,6.408900189614296
5.766567193794251,5.839500142300129
6.765032827842235,6.058199845516682
4.849663114970923,5.098000206482411
5.610069604933262,5.816300257205963
4.744257249695063,4.888299866992235
4.016579745227099,4.33850007660985
4.2580264468133455,3.9352000486612324
4.781780850732327,4.780699964994192
5.7191337624549865,5.835499838447571
6.39280100518465,5.915900138139725
5.610087790799141,5.662099953854084
5.571642870330811,5.699599795937538
2.0503356591999533,2.373300064608455
2.52469959795475,2.3605000015735627
4.007288527685404,3.7605998969197274
3.102679560798407,3.0501001160562042
3.221002963936329,3.01869987205267
2.4928411874592307,3.336100135803223
2.614306345587969,2.488500045281649
2.70401458208561,2.87649989361763
2.487154584527016,2.5902001004040245
3.0587665611088277,3.1735000156581403
2.7229146831810476,2.94899990118742
2.5308382076501847,2.572399950873852
2.5818049767374993,2.5558000684916977
2.792103689879179,2.2203000284045937
6.295592272293568,6.499000008869172
6.202736414396763,5.761899879312516
6.423969232738019,6.213700144958496
4.331956978058815,4.393600023698807
4.8539244739949705,5.271499820017815
6.273884801483154,5.98089994263649
6.295592272293568,5.9943997215271
5.17057823728323,5.010499792766571
7.373398146045208,7.31860002566576
4.525294144743681,5.0353000340580945
6.186909431314469,6.843599874925614
4.594183671295643,5.158999707126617
4.809202496594191,5.208299829602241
4.497690640223026,4.975300169396401
3.2170058866083626,3.057800070333481
2.6710585665881634,3.3321998542129996
3.168564899635315,5.220199838936329
4.523445932793617,4.888200138050318
3.6392227349162103,4.196200075912476
3.693329792392254,5.073400009715558
5.672894145214558,6.78380005478859
4.86708986760974,6.650200230991841
4.252287632846833,4.487400080019236
5.295678222024441,0.8829000121623277
5.693681176555157,4.3363999024212365
2.9744818191289903,1.5112999948352575
3.148407040590048,4.405700077557564
5.275731260359287,5.6856999279975895
4.725931176656485,3.9570999376654625
3.4884460674762727,1.9958000605940818
5.735893504464626,3.4449000116288664
5.296724202632904,3.9541998786985877
3.5886953598141673,0.7739000184819101
5.07276585097313,5.834599931406975
5.566707460987568,6.138099740576744
5.490349703288079,5.473799978697301
4.89992562173605,5.281899788737297
6.01899581180811,5.6131999204278
6.564571788179875,5.736999909079075
3.0068544203162197,1.6203999374479054
2.1034372142851354,0.12959999761022628
5.886808619141579,0.8076999901503324
3.62034551281333,1.1102000166773796
4.830579688614607,4.9883998592376715
6.18630812445879,6.478699889421463
4.868853896600008,4.953599738276005
5.015623513817787,6.76130003221035
4.885879973548651,7.164900126945973
5.21386294463873,1.1342000065401197
3.333721307218075,3.116699983429909
5.761974382698536,5.632400088310242
4.709291109377146,4.849299984294176
5.9009812750697135,5.852900192248821
6.475819482922554,7.252199909496308
5.286470894122124,6.045199884617329
3.324112716984749,3.1240998709201815
4.8252594428837305,5.469200127911568
2.8828435342848304,2.742900069820881
6.771332177126408,6.740500094771385
5.649561092650891,6.038299815118313
3.4080991521000863,3.627699935638905
3.799158919030428,4.343099927395582
5.745367753946781,5.391900225031376
3.0455633291602138,2.6967000508368018
3.7639214573264126,3.4405999343097213
3.960254892075062,3.792399936652184
3.281848471361399,3.595799873644114
5.02452285528183,5.025100109863281
4.3372247194349764,4.396200015878677
5.645570761692524,5.343599738538265
3.392668444901705,4.018300069475174
4.266716357499361,4.309899869310856
3.8957968503892424,3.620899888402224
2.96918005258441,2.933700014895201
5.237478758084774,5.357900282168389
5.237478758084774,5.3735002352476124
3.596475097244978,2.530900098258257
4.329191846483946,2.922899957126379
3.2502044780910015,3.285800084024668
6.833758974921704,6.756199776792527
3.418815613549948,3.1575999957919123
4.504506820082665,4.479400058954955
2.9418842411816124,3.0949001166880135
3.558270699518919,3.943200069725514
4.2114234055757525,4.402599974066019
3.410535178166628,3.471899862730503
4.823839478743077,5.254599870848656
3.151177745252848,2.8126000406861307
6.120596137988567,6.617699742102623
5.499731263518334,5.287000044155121
6.18638380112648,5.897599877297878
3.8429372846484187,3.1898998535156253
4.435108675926924,4.251099978476763
4.601604677855969,4.493800038206578
3.2314633566617967,3.0444000203847885
1.9783750678777694,1.3792000649929046
1.9594620606839657,1.9367999785751104
1.958529008436203,1.6166999937027693
4.604648463827372,5.257700267660618
4.161573600637913,4.478999969905615
6.81815784856081,6.621700045955182
6.956159238541127,6.395399824082852
3.5091166506111624,3.935699866652489
3.151737400609255,3.466899922895432
4.244011597269774,4.011700066763162
4.265289060348272,4.855799964743853
4.371937724232674,3.843400144267082
4.667623770803213,6.127499727332593
3.6383911715328696,1.9291000242978333
3.7490621383011344,3.914899929213524
3.0626064186930657,3.8947001253485682
3.6567935078799727,3.889400118726492
2.5053407437264923,2.3522999359846115
1.9864997501194477,2.6681998658001427
2.6036227360248567,2.1465000247448685
2.6036227360248567,2.1419000272989277
2.529865263825655,2.815600121915341
1.8699999200165272,1.5899000404655934
1.2025444704264403,1.7355000425189733
3.287337376332283,1.8759999358147383
2.999609699326754,2.4768999560743574
3.386419840049744,2.9827000705838205
2.577385518008471,1.6499000517874955
0.5544495249919593,0.8336999852791428
2.177689518028498,3.0690999460935595
2.952044273799658,2.8499001315653327
3.717736691004038,3.8344999228417875
3.9975215444266796,4.317300050121546
2.8472092100560666,1.8460000034838915
2.029105567368865,1.9370000230997801
2.5630600421428684,2.545799895501137
2.4585078859418634,2.5530000317871573
2.6373214388191704,2.8358999480426315
2.2462163538843396,1.0381000248268246
2.4065064290821554,2.182800039660931
2.0425695611685515,2.182000008222461
1.5170185696929692,1.6201000173211098
2.6447682575762275,1.590000062727928
2.392190632790327,2.0292000165432693
