predicted_value,value
6.096471706938744,6.73940014320612
5.621046828234196,5.827699861907959
5.4521458922028545,5.77260020813942
5.92982757819891,4.96430006710291
5.674648201310635,6.329100023496151
4.286033853548766,4.966299925708771
4.31657642865181,4.91369994853735
3.095380282211304,2.6378001377403737
3.844486896413565,4.507799928408861
3.4203913308322433,4.761999908423424
5.923986982047558,7.6319002566218375
2.158402087321878,4.0449001248478895
6.3172275862813,6.852299758505821
6.7257085327625274,6.545399779057503
4.9556195426702505,5.32599992685318
6.442645530354977,6.8104001101613045
3.8083729933023456,4.2289000226855284
6.14525969196558,6.344800292158127
6.69210633238554,5.997500118339062
5.168896924650669,5.479699825572967
5.522546312224865,6.065999822056294
6.058484952962399,6.283299800240994
6.123491797149182,5.9261997912764555
5.902995213055611,6.285699747896195
5.763327176463604,6.338600085175037
3.5206447296559813,4.6365998568952085
5.24587828155756,5.146399835276604
5.814661769354344,6.416999939620495
6.033279929494858,6.638399950599671
6.064661107671261,6.616200288128853
6.24859764829874,6.488300266683102
7.472251819837093,8.6147002338171
7.000979771602154,8.226300003111362
6.24295240354538,6.8621999092340475
6.3951205830454825,5.7867001206040385
7.491463133895397,7.131300273132324
5.951761492371559,4.2471999902069575
6.076460214781761,4.942899996089936
5.617929418838024,5.722099818515778
5.4521458922028545,4.300799896681309
5.611859446120262,6.622199863946438
5.983972180688381,5.868599874269963
4.0015112887442115,4.890099974393845
4.380548145085573,4.585100124609471
5.908152372634411,5.758100206625461
6.131616186070443,6.170900002932549
4.552774748009443,4.034999974119663
4.323109554308653,4.948099980449677
6.5373780522823335,6.566799850070477
6.439686513984204,6.741899819803238
5.988325055682659,5.924500292778015
6.029020917034149,6.135699792921543
5.121608393597603,5.611400106346608
4.332143823164702,4.346500097674132
4.842361196500063,4.812199937939644
5.7950656189084055,5.882600057792664
5.840626492702961,5.841000182914734
5.692030369246006,5.904999764788151
5.34753375197649,5.609499976682663
6.20738202316761,6.0375999526023865
4.269143877273798,4.316999983334542
4.67839390988946,4.754099909621478
6.051989078998566,6.439799735665321
5.759677683830262,6.4977997417211535
6.0658836671710015,6.42690009034872
6.219250940537453,6.774299993109703
3.4583326201438904,3.3633000314295294
2.934394597643614,3.1230999416172507
6.258863276267052,6.161599985778332
6.500965842306615,6.52490020172596
6.5374285033941275,6.046800240814686
4.55303844306469,4.670200004029274
5.863873895704747,6.022800177621842
4.052687195289135,4.2241998563170435
6.2687252953410155,5.917600223279
4.256768102222681,3.4494998624145987
5.955503674256802,6.384000219380856
6.133058149242402,6.114800126540661
6.194888333308697,6.5191998127341275
5.907871958315373,4.908199897390604
6.477895018196106,6.0367997745037085
6.396556679809094,6.199800277018547
4.322981959927082,4.501099903434516
3.128755159264803,3.1353000177383423
2.6567195979833604,2.781999974781275
7.743655335652829,6.8426002389431
5.9461866445183755,8.229700173389912
3.181461905068159,3.431700006204844
4.032542242342234,3.989799884438515
4.845381810158491,4.383699872970581
5.563851693403721,5.08980014089346
5.3920621379017835,5.2279000865340235
4.044046562433243,4.320599904817343
4.74951531149745,4.473000100767613
3.1831916155695916,3.7312000981628897
3.397902454429865,3.6181998739600183
2.9413386652052402,3.3214000897645954
5.020668624997139,5.0234997536659245
3.426822087663412,4.0132001073777674
5.702503081429005,6.578400085937977
5.058216571629048,5.465799957633019
6.385201659810543,6.71670007610321
6.355331668424607,6.723499830019474
6.435692663180828,6.902499788022041
6.286373798215389,6.768899964225293
6.286373798215389,6.854800021743775
6.0801343463301665,6.823800160109997
6.301804798734188,6.580599989068508
4.442940037751198,4.127900123399496
6.597965731060505,6.977399743247032
6.597965731060505,6.791600031328201
6.286373798215389,6.612400028800964
4.952121990013123,5.172999890649319
4.97986423509121,5.052100254285336
5.2226144526124,5.9793999020218855
6.277016876900197,6.6258998076915745
6.4707385866522795,6.774399722051621
4.4297567515909675,4.9195000664711
4.415900588393211,5.003799767792225
6.758171476638317,6.723000012028217
6.567421689355373,6.730500215101242
6.396226987659931,6.644299797475338
6.549836543691159,6.771000138413906
6.498842789125443,6.288200011134148
6.610645972704887,6.413200266933441
6.286373798215389,6.78400009931326
6.286373798215389,6.74520026113987
5.086898028683662,5.1251998087883
6.286373798215389,6.804300218760967
6.7570897109389305,6.539999750173092
6.597132701075077,6.643300161492824
4.317342288261652,3.7741999913930897
4.371669336050749,5.048500039482117
3.3709683071017267,3.768300144517422
5.897726591718197,5.45750016310215
5.284032228171825,5.092200088548661
4.490765638488531,4.619599885463715
6.196978534603119,6.448599934828281
5.862572139692307,5.9059999874115
6.447495876777173,6.728100267446042
4.049205775254965,3.240900061130524
4.952121990013123,5.167799906289578
4.752449102312327,5.457399847519398
5.8817294827938085,6.14219977337122
6.226673707020283,6.50260022367239
