predicted_value,value
5.77426920131445,6.516999909603596
6.158550040078163,6.73360002527237
6.88873132762909,6.961299972176552
4.991600571632386,6.678100282454491
5.841590343594551,5.802599847149849
7.19088303616047,5.411699939846993
2.71114578807354,5.185000215566158
4.163375467962027,4.707799868375063
3.6285053935050966,4.4861000839293
5.868839223730564,5.601400226676464
3.7096507270574572,3.262899972397089
1.8798755784898995,3.635100116449595
3.47927100481987,2.5367999451339247
3.082973415195942,5.0496997199893
6.003173521852493,5.5884002657771115
5.975511059927941,6.784200143837929
5.385306968688965,6.063900234508514
3.574291860717535,4.270000079572201
4.098637891918421,4.623699918258191
6.183200101315975,6.471300001931191
6.42636800711155,6.157900042033195
5.561721013891697,6.328699934446812
5.290105720734596,4.8896998853445055
4.15887329287529,1.5896999959409237
6.1425922360897065,6.255099975311756
7.021022355723381,6.78400009931326
6.217883480751515,6.310099900138378
6.265835502588749,6.59720016477108
5.056241351938248,5.7103998537063605
6.282124758648872,6.031200287735462
6.079713724851609,6.190800033330918
6.34076713641882,5.5917998494148256
6.457187770009041,5.807700102567673
4.926019406068325,4.826200121462345
4.330483336281777,4.444699960255623
6.622267914283276,6.347700057804585
5.150376086854935,6.056699804902077
5.859167276287079,7.236500227475166
4.359932119548321,5.3034001753330235
4.991600571632386,5.289899809801579
6.657289198839664,5.18160004528761
5.78640504026413,5.199399901497364
5.9271325502038,6.557600148499012
5.460428674149513,5.570199733877182
6.923573100090027,5.795300275242329
6.437117027127743,5.385499973523617
5.271357852935791,5.348699993956089
6.117397185516357,6.2459002737402916
6.49329492675066,5.812299953353405
3.445955085170269,3.9084999710261825
6.7510696026921275,6.469199827742576
6.7510696026921275,6.6169001506447795
6.670246334958077,6.4929998464107515
5.986294691753388,5.651999758601189
6.012106888484955,5.7692000378608705
6.1075533523082735,5.8982000108718875
5.977710963058472,5.832100254809856
5.7700700262188915,5.82709972833395
5.764878841471672,5.927800147473812
5.324438875591755,5.24300022162199
3.9426468674182895,4.519200119751692
4.287838654077054,4.492199975329638
4.330532907432318,4.284300036561489
4.490765345168114,4.449300104361773
5.846279950428009,6.237399848043919
6.670246334958077,6.205700123894215
3.3690306324243546,3.2297999365746977
2.967715503740311,3.317899897223711
2.963444171822071,2.621800095611811
6.094512326550484,6.599499796843529
5.011689500379562,6.3957999131321905
4.802661744606495,4.792299907541275
5.714629534125328,5.303600219857693
4.975932568216324,5.099399931514263
6.383088579523563,6.392599787378312
3.480552521723509,3.4012999848246577
4.684448336625099,4.461000069171191
5.641054213905335,5.775200200319291
5.724842364418507,5.573199815106392
5.812370936894417,4.420899941587448
6.177573042428493,5.924399977195264
6.371877286529541,6.2412001073718075
4.613693878859282,4.542400004845858
3.3991722385168077,3.229599892050028
7.061326927638054,7.1742001441001895
2.9074909556388855,3.0164999689221386
4.014860300940275,3.977400057113171
3.689843972551823,3.364399982994795
3.822289287185669,3.551700028848648
3.206414379656315,3.2877999426305298
4.366186297488213,4.484299976527691
4.506543637061119,5.067399847257137
3.510195776426792,3.2842000211477282
3.640996150159836,4.039300051438809
5.381167630958557,5.13960008136034
5.325823934602738,5.7445001121520995
5.223052673316002,5.436700225663185
3.8024537872791293,4.900299898588657
5.790396544504166,5.20349993429184
4.314056219625473,4.640000027173758
5.0667785946130754,3.9747000426709653
4.864225593733788,5.000999731087685
5.814735099458694,5.36779984625578
3.1964978029847146,2.53509985999465
4.869177429020405,6.537700118100643
6.250549988996982,6.805000081276894
6.817868634629249,6.729200219011307
6.628370152246952,6.710699913644791
6.570700424981117,6.661399791169167
6.797794958543777,6.684299902796745
6.797794958543777,6.783899783730507
6.797794958543777,6.779799750936031
6.414970162332058,6.650999822449684
6.414970162332058,6.715200035488606
4.935791669094563,4.734000128018856
4.563774556982517,4.569899967259169
6.598839239263535,6.777500118863583
6.335198154973984,6.593899723434449
6.642773944664001,6.882200255215168
6.543966028857231,7.033700250804425
6.221199174749851,6.408100011515618
6.719771727514267,6.735300110411644
6.120001284182072,6.780199839985371
6.751293112850189,6.512600103342534
6.751293112850189,6.915400019979477
5.465198064136505,5.500400034070015
6.352907668495178,5.476500286459923
5.392725042045116,5.8107999127388
6.464127731084824,6.505299944794178
5.616761416935921,6.27029983934164
4.749748207908869,4.861800127202272
6.223233645164967,6.671000168430806
6.700839654493332,6.584799750804901
6.817003926038742,6.625600034224988
5.4679059982299805,5.547300208890438
5.425308833932877,5.464000143551827
7.036815900278092,6.713799723815918
7.036732597279549,6.893999948966504
6.198469775605202,6.498199830770493
6.5273347611904144,6.614399887406826
6.632476051449776,6.684499947321415
6.231179695272446,6.880399854493142
4.608133110386134,4.92090008482337
3.636633888912201,3.258699917340279
4.290679168999195,3.0385999024510384
6.58059529594183,6.305200275886059
5.868153440594673,5.986200242578984
5.968525340867043,6.043600115060807
5.879941988170147,5.771300212049485
5.879941988170147,5.8322997126936915
6.1099714858293535,6.009800216722488
6.1099714858293535,6.08919970715046
5.748370768380165,5.699099977946282
5.541438493669033,5.134800186049938
5.040329892575741,4.065700062286854
5.879941988170147,5.912499967861176
5.218214059710503,5.62160003054142
5.453691690802574,5.289699765276909
3.996359115612507,4.120199875801802
3.6927443248391154,3.5509998730123047
2.879039168471098,3.3951000711619854
5.328516616034508,4.69779998870492
5.532306255793571,5.928299965465069
5.32322804890871,5.609099887633324
5.388356914389134,5.72689971382618
5.986877812743187,6.028900069022179
5.879941988170147,5.888800264775753
5.879941988170147,5.829599991571904
5.879941988170147,5.734199872374535
5.879941988170147,5.91740017875433
5.879941988170147,5.968799888777733
5.192622439932824,6.173900084161759
5.896050558853149,5.786999894070625
5.768660328292847,5.870700048458576
4.467068868607283,4.537500087273121
4.858738155364991,4.675299966126681
4.746367103457451,4.984499870967865
5.686175107073784,4.161399954950809
5.655171138954163,5.171200076568127
5.007710902237893,6.072899891555309
4.405291775536537,5.241700225532055
5.012372936952114,4.454999906712771
6.253094250297546,6.123400281178951
5.336095428979397,5.316000047183037
5.402819370889664,5.263499798953533
4.467068868607283,4.515200109219552
4.871641907167435,5.355600063455105
4.4979610816478734,5.51519980905056
2.98438490306139,3.1780998664438727
6.103735493755341,5.818799933803081
3.411552120053768,3.4800999283194542
5.916830550503731,6.279999945545197
6.391460530877113,6.227300239431858
5.510836374521256,6.237199803519249
5.881789320158958,6.353199815630913
5.4457186552166945,6.412299773252011
6.294475894784927,6.210400290262699
4.8810674654603,6.3429998914361
6.063256102871895,6.138400100684166
6.063256102871895,6.2165001816630365
6.9780849397420885,6.883199891197681
5.092778516411782,5.089499780786038
4.542276810270548,4.703899880105257
6.301533184027672,6.491400076854229
6.511731288266182,6.278800265038013
5.875491144156456,6.172299727964401
4.68524147503376,5.170399898469448
5.579065050172806,5.96780025279522
6.294833159053326,6.004699961304665
4.233301588869095,4.634399953764677
5.769356084322929,5.741299986398221
5.727146102976799,5.822000059556961
5.855909659731388,5.395099764144421
5.7470220811009405,5.940899837315083
5.829117186164856,5.583399739301205
5.746208410263062,6.215700003564358
3.844288025170565,3.7854001382112505
3.0987531736910343,2.7403000776410105
2.7227653830885887,2.717399966013432
2.791562807029486,2.9393000883042815
2.947303922533989,2.912900077456236
3.1882003550171856,3.4309001214265824
2.6596202435910703,2.4969998843371872
2.953583619350195,3.330300017869473
2.530125145715475,2.3241999866575003
2.8105949023127557,2.660000093531609
2.6892816841602327,2.740600144428015
2.793713725650311,2.7114000968754293
2.8935212774395946,3.0226998825848104
2.927249312275648,3.0171001024961472
3.201795756363869,3.327800047951937
2.6976366229295734,3.1891999909996986
