predicted_value,value
5.858560778093337,6.37029991416931
1.217812974411249,5.213300126409529
5.722175332450866,1.3994000558316704
5.648626434469222,5.843700088834762
5.671304244232177,6.089700164961814
3.9419887846589083,5.071299723482131
4.436684351158141,4.619900139081477
2.7686493929505342,4.860099974393844
5.868480014300346,6.36480009536743
0.7020509081214665,7.774100158190726
6.3794372147560106,5.533500247764587
4.843533447027205,5.9055998787403094
4.2376498770833,5.168600125527381
4.798303026628494,5.49190004312992
4.185340955138206,1.7297999935805795
5.092334853625297,6.448200040745734
8.26206487429142,8.744700243616103
6.809708049130439,8.12649993007183
3.979621741950511,3.833799971020221
6.883281539797782,6.630900220656394
3.7675168143510813,1.787899934083223
6.004901790046691,6.033899920034408
4.139527017378806,5.244499860692024
6.820179502916335,6.532699949884414
5.967285600495337,6.5078999031305305
5.801743849182128,5.853799857711791
5.774064222502707,6.543600098896025
5.95800186164379,6.488899817728995
5.043105327177047,5.21259979379177
5.88224912366867,6.188200019359588
6.467494679450987,6.802200013971327
4.381703769266605,2.455900016975402
6.462797476482391,6.908899852275847
3.653981886196136,3.7636999177455897
7.820582010936736,7.149799740743636
6.798097506856917,7.216500134682654
6.663701274132728,4.859100058150291
5.3044741550922385,6.547100085210799
6.271631823444365,5.363900144386291
5.283909080600737,5.470099745106696
6.429428555536269,6.604800115108489
6.567297387266158,6.212799971079825
6.105185173082351,5.774600231266021
5.825796613645553,5.434799739408492
4.541706297588347,5.111299726772307
9.125456499958037,9.862700503253937
5.851835796403884,5.9930000480175005
5.658655219912528,5.928400093007086
6.230450253391265,6.118900066757201
6.262611897039412,6.225200273919104
4.5419108640193935,4.993200060796736
3.9073798893213265,4.253400094962119
6.696702422642707,6.456900262236594
6.696702422642707,6.723600113701819
6.042220072746276,6.173799884033202
3.970917049062251,4.566700011742114
4.335495510149001,3.820899989521503
5.921302308559417,6.067400188279151
6.035813119196891,5.76089986963272
5.902768925261497,5.944000239610671
5.920494662404059,5.474099969005584
5.727854007148742,5.861400115442275
5.07683978486061,4.60229988052845
4.694723664784431,4.643800037646293
4.427797728288173,4.418500016319751
4.456986731052398,4.401299947834014
4.815732533693312,4.277899999165534
3.311786681568622,3.4644999937415117
4.5039143262267105,4.317199949300289
5.592433265495299,6.313400264406203
4.545946300172805,5.916500027751922
3.9808955312848084,3.888499972724914
4.358527957618236,4.539800084984302
6.415069780635832,6.238000207901
4.468616556227206,4.866200078296661
3.6708139027833933,3.748800103759765
3.9185606185197823,3.8798000306963916
6.450841518759726,6.029299969959258
6.187268291926383,6.182600153040885
4.106151668798923,4.487599873888492
3.237062364995479,2.650399935162067
6.651629060077666,5.898299763560294
3.2123855611324306,3.3136001126766197
3.8133408127546304,3.4372999244332307
4.669472845280169,3.9695999430656426
2.903752944850921,3.108499908566474
5.804284161829948,6.475300062537192
2.9486563943147654,3.2484999200820917
7.047649549293517,8.278199911808967
3.766649922180175,4.0822000697016705
5.956834267997741,5.6761998654603945
5.069426207971572,4.6741999507188785
5.519599232172965,5.373899865746497
4.970563052535057,5.578399784755706
3.7667144779801363,3.6211000681042664
4.553885266256332,3.658399906289577
5.210950966000556,5.1161998193979255
2.4634147592306133,2.966000106441974
3.2898734807610506,3.1121999899148935
5.47037026464939,5.289600051641464
4.658498079824446,4.216599935436248
5.416354107284545,5.396600032496451
6.592954265546798,6.681600277924536
6.892409897589682,6.8384999359130845
4.885606501936912,4.977199724125861
5.130249508953094,5.171100195598601
4.099984773397445,3.7335998677611344
4.7252881811738,3.9506999051809304
3.7402278760194774,3.9147001257896417
6.7865272071599945,6.522199990940093
6.592954265546798,6.752699967980384
6.592954265546798,6.702200005745887
6.4722578355312335,4.876199799656868
4.914141283369063,4.326800039517878
6.3832842932939515,6.865000231528281
6.278625088977813,6.088999832344054
6.3860548829078665,6.663299966216086
6.803322893643378,5.738799987983702
6.873163326406478,6.852299786138533
6.884337348508834,6.634899885630606
6.950914220094679,6.827999976968764
6.400977612805366,6.841599732160567
7.105240029954909,6.7479999703884115
6.592954265546798,6.5108001632690415
6.970185942888259,6.268799752116202
4.940273247623443,5.2159997325897205
6.780166085433959,6.584299875879287
4.620811186301707,4.641500062608718
4.564721418392657,4.4904000865101805
6.654857409000395,6.666499809980391
6.721343734788894,6.501999894261359
6.2503295273065556,6.0873001424074165
6.7311517449855796,6.551000261592864
6.475326331996917,6.467699804806708
4.83142378501892,3.6422000335097304
5.472824502897262,5.565799945807456
4.650623949003219,4.662399932980537
6.311312121820449,6.683199920344352
6.871148961877822,6.692000189352035
6.701249833798407,6.702999826955794
5.157380830526351,5.15100014643669
5.928756686949729,4.957000186371802
5.504082924270629,5.276600022625923
6.603270338273047,6.667400237631797
5.4825330245018,5.6302998533010475
3.758463911390304,3.7576998613595958
6.985732991647719,6.660200169968604
7.114319202375411,7.020899973273276
4.699742249441146,4.724099907314777
3.5483613314390174,3.116600124418735
6.733822287082671,6.952000210738181
6.6948853585243215,6.5110997468948355
3.0846271178483957,2.9577000750184053
4.0614220449089995,4.578199886929988
6.032580857801436,6.565199742960929
6.031326071906089,5.65580023267269
5.890432898759841,5.722400020170211
6.111726827478408,6.040100071454047
6.111726827478408,6.098599922561644
4.715070758652686,4.884200247454642
5.024311484980582,4.886200079941749
3.4703024702548975,3.146199936819076
5.805440576982497,5.645799952387809
6.109315626430511,5.909099865055083
6.026515966153144,6.027200089955329
5.947522582912444,5.523600014996528
6.038497634410857,5.565699898290633
5.630185273742675,6.069700163316726
6.0721080108165735,5.949199915862082
5.956968409919738,5.682800206947325
5.890432898759841,5.736500012946128
5.890432898759841,5.674400128006934
5.719180055117606,6.137600009608268
5.890432898759841,5.964399872398375
4.050934941232204,4.1556000142574305
5.7755660531043995,5.752300254583358
5.9154805491447435,4.988900253272056
5.851455168700217,6.003600054478644
5.982824824309348,5.733100074148177
4.570020862698554,4.865599793195724
5.020219597434997,5.5772998209953295
6.109714698648451,5.007400101089477
4.575681372344493,4.5740001269221295
5.008383808517455,4.7551001054882995
6.0077411273956285,5.9837001003503785
5.71396528789997,5.149499992609023
4.853282770133018,5.720599723792075
5.499982652854919,5.975099926376342
5.080791382312774,5.798499850368499
4.5099512716412535,4.9511001775026315
5.344101914548873,5.03769996664524
5.605580291700362,5.88040020084381
5.9132632949590676,5.705699909806251
6.0559310539484015,5.932300269389152
5.719587511205672,5.805599870514869
6.043108204054832,5.585399757385253
5.890432898759841,5.992000131773947
6.201627625751494,5.708899753570556
6.015144084715842,5.945699929547309
5.9913473077535615,5.745699913096427
5.416489367055892,4.776800076532363
4.540812856495379,4.5223999214649195
6.015144084715842,5.7102998598814
3.5555577660918227,3.485100001025199
5.531560779142379,5.579100117373465
6.214072642564773,6.181400141763686
6.881950740146635,6.932000209093093
6.911967789816855,6.579499830770492
6.860126967287062,6.7702999470710745
6.3224157194137565,6.241600241732597
6.330181977772711,6.232100199031828
5.928274893879889,5.911499887609481
6.405234942054747,6.436800213074683
5.010753649139404,5.114199986910819
5.089034403419494,5.290499920368194
5.070010843181609,5.099400220441817
5.685793807506561,5.675899722909926
5.623792852234839,5.523199824929236
6.361073744559287,6.196199908232688
6.502139625430106,5.721799735069274
5.588220091295241,5.9631998611211765
5.800632706928252,5.8365000211715685
5.869934895229338,5.642900251173972
5.64209092824459,5.6415001448631275
5.647527588558196,5.906799890017508
