predicted_value,value
3.453944253379107,2.4139000101834536
3.54535169505477,2.7084000156462196
4.078033305877447,3.638199926620722
3.8862698032319547,4.594899959754944
6.064562552011013,6.9602997495532035
5.6008423312425615,5.050099809038639
4.978978407430649,4.908599986439944
6.441105598163605,8.53080003490448
6.090756065285206,4.643000108402967
4.623525392609835,1.7974000368446112
3.3490698846995834,0.12889999760035425
6.408000869214535,6.854500248277188
5.191699067258835,6.788899723565579
5.713651603853703,6.416199761521816
6.372233964157105,6.700499989449978
6.003837599277497,6.450900153541565
5.749744681215287,6.383400085806847
6.268458373761177,6.077100239932538
5.724639386689663,6.436800241076947
5.4450580976367,5.407999996101856
5.719412416851521,5.315399913609028
5.695529681825638,5.744900201201439
5.676750722062588,6.3455001546740535
4.756493697547913,6.345199794566631
5.914640033626557,7.090499989712239
6.1034691588163374,5.495499823176861
5.593091632533073,7.678700115859509
7.138268392968178,6.992899967384338
7.347447502076626,6.165299929523468
6.045673303771019,6.90029988489151
6.167573162758351,6.1349002014637
6.009929277706147,5.537200013637543
6.027303819310665,5.751699955117703
5.918507756650448,4.892299877524376
5.677030549740792,5.2710997309684755
4.573648308873177,5.286599955105782
5.547601155638695,5.795899822175503
6.261528972220421,6.245199824583531
5.426927962636948,5.332299862778187
6.595375125133992,6.483200011265278
6.038751528561115,5.968799888777733
4.260040091478825,4.020499972605705
4.410569489806891,4.369000120252371
5.86214917165041,6.143600085043907
4.209957096809149,4.690600145739317
5.849852006471157,5.461499880313873
5.59714414741993,5.938299845135212
5.862832608222962,5.685800243580341
3.483324692988396,3.4562999096512796
5.827536775755883,5.50979978016615
4.512373380357027,4.317400072383881
4.365815833801031,4.38269994366765
2.941443673914671,2.9354001000344754
5.7454557500720025,6.403599889671803
4.602646258658171,6.553799889171124
6.619049016022682,6.500399733901024
3.1921578340888024,3.151500104391575
8.714818705248833,9.05490026359558
6.063069551086426,5.833900068891048
4.814971815884114,4.953099920284748
6.037973056173325,5.6975002083897595
6.543841661000252,5.7915000159144405
6.489309875559807,6.14030023034811
5.342771988320351,5.585999731481076
3.893569375139475,3.939100036931038
6.795849657535554,6.389499977207184
5.86214917165041,6.336200137519836
4.4296024650514125,4.947800206983089
5.748700460529328,5.620300034451485
6.112916422820091,6.108199830508232
4.755930815666914,6.23230017926693
4.496284168821574,4.8100000348091125
4.4420782623648645,4.598699925762415
5.516946825456619,5.289800080859662
2.887310804241896,3.408600143373013
4.628993471831084,4.729900095224381
3.1295726432681086,3.1964998562276365
6.098892187023163,6.371900165522098
5.797541829872132,5.632200043785573
3.7347929799556736,3.957600048977137
3.3247858873426916,3.7239999618768693
3.806800795865059,4.9055999052107335
3.383148144114018,3.529200006270409
4.593453596776724,5.346399775242806
4.819647343337536,4.600299988639355
5.205357239174843,5.267300058281422
5.065263301336765,5.307700252652168
5.035243716537953,4.924199939519167
4.58407526307106,4.566999908292294
4.269386159938574,4.62410000730753
3.249864226406813,3.3066000214636326
4.195471174675227,4.902999913030863
4.317778162401915,4.627399862003327
5.489108371281624,5.1928001921057705
5.858437495088578,5.186500256180763
6.636211193645001,6.725899777674675
6.348338909673691,6.549400082910061
6.759211590838433,6.924400263667107
6.754519637441636,6.603199740588665
6.387085950171948,6.818000042176247
6.595520025420189,6.815899867987633
4.511059598207474,4.686699864149094
5.2633642849206925,6.708599739456177
6.490963616073132,6.705999747276306
6.016516667640209,7.08949976708889
6.411921389913559,6.769100008749962
6.511641532218457,6.623000042045117
6.748641496276855,6.846500227212906
6.748641496276855,6.738599965107441
6.748641496276855,6.465699928522111
6.348338909673691,6.822500164020061
6.595520025420189,6.824399707043171
3.748692554575205,3.8596999598622324
4.270708741700649,4.522499974447489
6.1663547097444535,5.9945000371098525
5.931753520059586,5.0472000433921815
4.962436309170723,5.046599909818172
6.762206978940964,6.568200161743165
6.121129394507409,6.799199963343144
6.047407414078712,5.820099929893017
6.820339565825463,6.751900286114216
5.011745231258869,5.039099706745148
6.100310684561729,5.821399925982952
4.270687329310179,4.64719987013936
5.223969006299972,5.463499738919735
6.872867386174202,6.089900156307221
6.517193501079083,6.699600082409382
4.59696258893013,4.591200016009807
4.775637254589796,4.30759994391799
4.537024028235674,4.71849990388155
6.813774468243122,6.700099900400639
7.009013817834854,6.648999963843822
5.067728952765465,4.788100145804882
3.9759410813570026,4.348599978542328
6.081702437281609,6.10099998754263
6.081702437281609,6.1321001647591595
4.993244339251518,4.874399999052287
5.790551417684555,5.701200152134896
5.790551417684555,5.807200284576417
4.859388740050793,5.081299715197087
5.105387187874317,5.020399943494797
4.952926274597645,5.548400160455704
5.115524341499806,6.082300224292278
6.42916804381609,6.046899969756604
5.8520454565525055,5.825400229835511
5.894984045815468,5.982800072300434
5.797118861830235,5.752300088691712
5.69007509534359,5.9285997389316565
5.914196533155441,5.8607001687884335
6.005528298163414,5.957799786484242
5.914196533155441,5.820400290000439
5.902121704852581,5.551600286209584
5.914196533155441,5.938400160717964
4.598692006111145,4.931100009018183
5.207026818990707,5.367999890780449
5.745513240873814,5.794500097143651
5.992632172691822,5.788400205743313
4.995772174608708,4.785999971616269
5.001009703981876,4.529800132995844
4.49370822891593,4.783600023961068
6.0597896421790125,5.9826997567176825
5.907574531412125,6.046400151765347
5.614962776136399,5.671100197541714
5.5195567905306815,5.487800162220001
4.282022403520346,4.781599872034788
5.95371735291481,6.0646998259663585
5.8528714468479155,5.462000284945965
5.41737041015625,5.826100092351437
5.97569761171341,5.830000080621243
5.791217841672897,6.032800057291984
3.7860222708165647,3.2068000960052014
5.359047751641274,5.75010018556118
4.345955108338595,3.9290998639404777
4.91529766485095,5.11730010330677
3.289882517594099,3.3681999490022663
6.19400661213398,6.311799985277653
6.24940897257328,6.30780026806593
6.133092761051655,6.266399851071835
6.133092761051655,6.3321998336672785
6.003681552815437,6.394600232625008
6.589496397328377,6.421200287997723
4.972824545073509,5.041300196516514
5.534419922721386,5.664000083518029
5.639327143287659,5.897900237405301
6.127341920948028,5.865300019574166
4.610438315546513,4.515699927210808
5.291069571626187,5.873799858629703
3.8674087137520314,5.521899834024906
6.0835392097353935,6.392099969387055
5.594354670250416,6.045899747133255
5.652503683078289,5.7995000369787215
5.652503683078289,5.644300097644329
5.754864295780659,5.4493998264551164
2.3480781752169135,2.0871000003367666
2.4112186215877536,2.5382999857485298
2.604472485274077,2.5188000443995002
3.11277095643878,3.402499958652258
2.8094576990544797,3.342100004941225
2.174183459079266,2.189400042372942
2.4620157048136,2.3530999674230815
3.1948772076785565,3.4905999193012716
2.80343495092392,2.915800136423111
2.641036928546429,2.44490001847744
2.4525373488456013,2.033499947202206
2.3599472392469645,2.460000006905198
6.035371304070949,6.165900063097477
4.7606597274363045,4.7446001412630086
5.773796955442429,6.292199728345871
6.267092087256908,6.259100279164315
4.472267386364937,4.5456001305997376
4.5522180258572105,6.0049000058293345
5.771279679620267,5.958199875533581
5.018178921294212,4.9898001709103585
4.087663015180826,4.101200045764447
7.316338525247574,7.219999780714512
4.637129593569041,4.659199901735783
4.9466926290869715,5.1690999023795134
4.04997134154439,4.0608001447141175
4.039452578055859,4.104000082468986
5.094202880358696,5.027399741935731
2.906270449382067,2.6364001193881035
2.906270449382067,2.853099963998795
2.972300101864338,2.8448998984098437
3.97805328168273,3.3335001436233522
4.422543122565746,3.955599897050858
5.3550808863162995,5.327499967467785
3.6901378796100617,4.747599929171801
4.2630935570240025,3.328499910467863
4.142215919691324,4.779399968904257
5.070833456063271,5.5439000386118895
5.951335004484654,6.6766002418398855
5.69671586959362,5.699700111520291
5.422786278343201,7.10990020211935
4.213032854706049,3.8323000197112562
3.8559827102124693,3.420200085920096
5.155815420675278,5.305699807405472
2.6951082009315495,0.8664000053822994
3.197278915256262,0.25879999681338667
6.381289352083207,6.592299953877926
5.796189036107063,4.732600109666586
4.687218747967481,4.13329985896349
4.361173744875193,5.567400283813477
4.21505089917779,5.180399778139591
2.8117485315144064,0.2843000089582056
5.799511183154583,7.821100138819218
5.6012195412993435,5.275900212919712
5.281882776153088,5.386700240671635
3.6455481897175313,1.343000072339177
4.385786261099577,6.2929001775026325
5.730783276152611,5.06430003708601
3.8863117480516434,2.7329999190926553
6.356764245343209,6.424999960684777
6.198855198633671,5.224900005304813
5.915052442133427,5.465700228691102
5.382670604777337,6.077899831390381
5.592654585111141,4.856400098317862
4.749060078209639,4.184500111103058
3.634058242326975,4.146200090920925
4.3740904027760035,3.690899926054478
6.046662966859341,6.389099888157845
6.18092276159525,6.513200236916543
5.574678150010109,5.290499943375588
4.026966807848216,4.563099920022488
5.710301884686947,6.531099822068215
6.28661784080267,5.882899831259251
4.741484785109758,5.3361001221060755
4.424963602650166,5.184099721884728
4.322096718907357,5.451599729585648
5.7259446625471115,5.104700231456757
5.157453321886063,4.396700127190352
5.9632250409245495,5.826799954867363
4.100719880241156,3.265900053626299
5.952285949277878,5.947399817764759
5.804568613791466,5.887399953103066
5.463556643080712,6.556500196933746
6.195182240366936,5.850899747002125
8.006673994016648,8.600200232303143
3.0616079559922222,2.98150009675622
4.550706839066744,4.342600109404326
3.5885844846963884,4.235900114446879
6.172580728924275,5.6824000733017925
3.0858165700018407,3.2965001195311547
5.78799601020813,6.144200218617916
