predicted_value,value
4.943485463643074,6.8972000747203825
5.44710782071352,6.519599901783467
5.265971316790581,4.6373000127315525
5.733837328338623,5.878700069522858
2.3400213966518644,4.987200178730488
2.657610412091017,5.0097002013087275
3.382061685287953,3.8601000489115718
3.698894667351246,3.5288999394834044
1.4528182099938391,2.0489000024169686
3.962784780675173,4.858499979186059
4.453994111001491,4.457999987941981
3.175042587733269,2.306899948439002
3.713535462665558,3.7572000199615956
5.232983329367638,5.063899948036671
5.898671670103074,5.4945001871943475
5.66649037386179,5.333399814343452
8.923136038970947,8.294699977886678
5.019677788627148,5.022999935674668
6.417709188389779,6.420699883365631
4.71773257766962,4.434999854052067
4.405284149205685,4.739699930369854
6.222005805897713,6.126100002300739
6.182125961947441,6.84989981085062
6.689218299555779,6.55169971498251
6.19881120057106,6.4148000364899636
4.421192968684435,5.232299892795086
4.473132388275862,3.63360007583499
6.397148600411415,6.398799994361401
6.004183130729198,6.153399920189381
6.370363166534901,6.738500236165524
5.922405398356915,6.360499974179268
6.908815563249588,6.486600181543827
6.333420633244515,4.570999918824435
6.059183642196656,4.5768000367581845
5.833707064056397,5.25950008174181
6.5538614864587785,6.853999843645096
6.487299457418919,6.517100225186348
6.199433626496792,5.85050024459362
6.249536860275269,7.6224999238848685
6.499258130836487,5.461000062322617
5.708919172239304,7.738000118005276
6.948673701488972,8.688199877369405
5.385651326858998,5.256700045037269
7.423616948068142,7.214200249421597
5.738546880960465,5.720700093483925
5.195378478574753,5.605100170421601
6.349376090669632,5.309399751150608
5.705953116178513,5.236399925589562
5.652303051912785,5.71640001616478
7.052283859169483,6.299099797844887
6.42835789282322,6.635500184953213
6.072838880908489,6.187300134110451
6.569760626363754,6.3440998430013655
7.2371285198092465,6.756599865841865
5.993831853199005,6.109699871122837
6.339491192603112,5.2445002622365955
6.088228229928017,5.539399916768074
5.499807526826859,5.551799744093418
5.502314829754829,5.6761998663187025
6.179886167240143,6.135100245988369
5.687823567819596,5.856499820411205
4.480508223491907,4.52649998497963
6.03558484133482,6.428200086438656
6.294065246200562,6.6357999584198
6.0605845405101775,6.1401999147653585
5.734018600356579,5.318899812829494
5.406509341740608,4.575299996143579
6.418830259025097,6.509100204122067
4.684868958103657,4.337899943035842
5.74345823802948,5.859400172698498
5.755841052770615,5.535999746489525
5.3861470383644106,5.5846997353911405
5.951229995775223,6.20980015668869
4.9879487324357035,4.481499939823151
4.350127004635334,4.466500120317936
4.250616293108464,4.278799985414744
3.3929010479927064,3.377499966156483
3.27136783952713,3.1990001194655897
6.521923586130143,6.017200104212761
6.065906546163559,5.975999731743336
6.416708379125596,6.420800198948384
5.706024686360359,5.151300046169758
4.627257308280468,4.613299949538708
6.342937707507611,6.376500016307831
3.881436762714386,3.903400008928776
3.815282449054718,3.897599890995026
4.492097606503964,4.67730011805296
6.185969632697105,5.9380998006105425
6.274275504279137,6.5167001361370085
4.2813339805006985,4.472199922668934
7.058043498885632,6.7013998964905745
3.1748487029373647,2.999299952965975
3.354159287261963,3.1068001260221005
6.083953964805604,5.759900020706654
3.8937966984629635,3.6920998998820784
3.9411166148006918,4.792599974328279
5.3068414104700095,5.090799776875973
5.586544134175778,5.280799837172031
5.434598878192902,5.124299901747704
5.594584046816826,5.391799909448624
5.4053741917252545,5.42980015616417
5.693710508596897,5.250800198161603
5.7600631068587305,5.257799996602535
4.393917983031273,4.694200067222119
4.376497683441639,4.754800065457821
3.6498110153436665,3.7563001129209996
5.032891873431206,5.2686997833132745
6.7112126377344135,6.762699757242203
6.748114692807198,6.804800036752225
5.5855063665390015,5.386900285196305
6.0804611052751545,6.8948001270651815
6.550874311327934,6.104200113296509
6.773596024107933,6.66089997317791
6.319207499098778,6.8208998078227046
6.079212733578682,6.450599793434144
4.94386560690403,3.978900097727776
4.62227848751545,4.732600109666586
4.430442534726859,3.5258998582541943
4.574479872256518,4.446400045394897
6.589828436040879,6.4371000145435335
6.389977502846718,6.736499790918828
6.006854106450081,6.66370000988245
5.326370683860779,5.309399751150608
6.767067298257351,6.76730019466877
6.547793273663521,6.959799931561947
5.926933092319966,5.331199911212921
4.949446907806396,5.242600132572651
6.623566150450706,6.739099783098698
6.566550527715683,6.7093999175548555
6.695365122222901,6.6083997249484066
4.639559166586399,4.485199883568287
5.747338280510903,5.918199770212174
4.715411239886284,4.342600109404326
6.368507621574402,6.926200077748299
6.898874347662926,6.694600142574311
6.554127821397781,6.54400005402565
6.01781725037098,6.835700169444085
5.603382486057281,6.6998001269340515
5.020759554326535,5.053200205850602
5.9029130833387375,5.716300287222863
5.807749967038632,5.45210013421774
5.580499973654748,5.2222002841830255
5.83132471562624,6.688599980115891
6.620117288982868,6.95630003234148
6.510825514817238,6.3838999037981035
4.066682099044323,4.29110008379817
4.278317180007696,3.211099880003929
6.566742945909501,6.461199806678295
5.720203208696843,5.086300241672993
5.762537557899952,5.732800147342682
4.98609260083437,4.9031999575555325
4.5052673999249935,4.67409999229908
5.810287188649178,5.809499916648865
5.160971993613243,4.636500127953291
5.658993690633774,5.6887000092268
3.9589378834009175,5.710999987280369
6.128210149383545,6.0893997516751295
5.980623634803296,6.0239001291871075
5.92268053290844,6.174199857628346
5.851382552409173,5.904799720263481
5.851382552409173,5.9627997263193135
5.8123908826828,5.892700253045559
5.744786392879487,5.715399793541431
5.8635565230131155,5.782400043284893
5.8635565230131155,5.911499745237828
5.8635565230131155,5.617200224280357
5.671822939050198,5.386500196146965
5.8635565230131155,5.236599970114232
4.5519716367065906,5.041899743449688
5.410756621384621,5.75459972076416
4.178074047398567,4.521900134193897
5.799236048603058,5.8018999846339225
4.734524291604758,4.346300053149462
5.156118127346039,5.163600144553185
5.459647268557549,5.771599985516072
5.793695812559128,5.3361001221060755
4.865002306199074,4.53110012908578
5.236574744558334,5.142000029015541
5.921037351930142,5.984300112915039
5.894858504676819,6.029100113546849
5.760656200742722,5.954299887263775
3.917721084988117,4.612800131547451
5.07619066016674,4.950900017154217
5.73447266036272,5.776599925351143
5.794586333346367,5.97809990593195
4.916668937802315,4.956700135087967
5.860593986797333,6.204699901270867
5.733580379652977,6.369199857759476
5.3613849287271504,5.904200173330307
5.805633953547478,5.937500253677368
3.185575137281418,3.589900026768446
1.88062471883595,3.4153998972892765
6.170214806437492,6.376099927258492
6.405939999961853,6.151899879574776
6.405939999961853,6.195799973165989
5.973054208111763,6.551500257098675
6.68985891134739,6.897000030195713
5.244278512001038,4.9708000475525855
5.7365781143188475,5.353000071275234
6.026481935501099,6.3208999579072005
5.968009096932412,5.875200170302391
5.061864890980721,4.839100060099364
4.147364866298437,5.168299724280835
4.662377441817522,5.2692001879453665
5.8635565230131155,5.896099836683273
6.405939999961853,6.321000273489952
5.878254222488404,5.662200269436837
5.878254222488404,5.686300061571599
5.878254222488404,5.764899960541725
5.870570400834084,5.79210014948845
2.965350461214781,2.4779000320374966
2.983903857576847,2.6696999064147473
3.038048753386736,2.995499986958504
2.22050945918262,2.15149996457994
2.845293241089583,3.289500027769804
2.636121171671152,2.3447000039696695
2.3196945850461725,2.5757000988900662
3.177972272062302,3.2083001366198065
3.3558027615606787,3.6853998749077324
3.5036993158221246,3.5401000863015653
2.53265914080143,2.0631999594062567
2.7664704186022284,2.339799939736724
2.7572498912811283,2.7962999317705632
6.372374757957458,6.261700271344185
4.299708744728566,4.5735999110043055
4.742478848004342,4.903299979817867
7.215943745982647,7.390099810612202
5.1067030232667925,4.72590008469224
5.068894608104229,5.0272002840518955
4.4572443945467475,4.237100088274479
4.832689249056578,5.475700108361244
4.511386357152462,4.104299855935574
4.4479232583224775,4.020299928081036
5.052032790589333,5.137600222754479
5.733819142472744,5.432699921810627
3.0006234146893025,3.3015000593662265
3.314128089976311,3.2952001234412194
2.991040343332291,2.7084000156462196
