predicted_value,value
3.937964300274849,6.8972000747203825
5.568954882025719,6.519599901783467
4.5683708879232405,4.6373000127315525
5.211725812077522,5.878700069522858
2.065803764751554,4.987200178730488
2.2293021786749363,5.0097002013087275
2.5357457515537742,3.8601000489115718
3.938926391243935,3.5288999394834044
1.844575052896142,2.0489000024169686
4.164947372078895,4.858499979186059
4.432279013860226,4.457999987941981
3.1674846005380157,2.306899948439002
3.666507400143147,3.7572000199615956
5.160441670298576,5.063899948036671
6.364273248028756,5.4945001871943475
6.197125194811822,5.333399814343452
9.688201923763753,8.294699977886678
4.881860603868962,5.022999935674668
7.269195481121541,6.420699883365631
4.666074745678902,4.434999854052067
4.40956164085269,4.739699930369854
6.431012442600728,6.126100002300739
6.738333630168438,6.84989981085062
6.9040473465442656,6.55169971498251
6.739363771474362,6.4148000364899636
4.9651184310674665,5.232299892795086
4.5658943836390975,3.63360007583499
6.684447736287117,6.398799994361401
6.580617001652718,6.153399920189381
6.73461022078991,6.738500236165524
6.314698577642441,6.360499974179268
6.942580263137818,6.486600181543827
6.337806946766377,4.570999918824435
6.562543770813942,4.5768000367581845
5.9473212078928945,5.25950008174181
6.994313771796227,6.853999843645096
6.843497799420357,6.517100225186348
6.443423416101933,5.85050024459362
6.16011989095211,7.6224999238848685
6.988819293737412,5.461000062322617
5.999267080533505,7.738000118005276
6.506247369742394,8.688199877369405
4.546444893401861,5.256700045037269
7.547292568862439,7.214200249421597
5.671821179127694,5.720700093483925
5.0758287027716635,5.605100170421601
6.322271524178982,5.309399751150608
6.4083974384188656,5.236399925589562
5.115232781004906,5.71640001616478
7.713706734395028,6.299099797844887
6.717226292932033,6.635500184953213
6.371659642779828,6.187300134110451
7.049047361683845,6.3440998430013655
7.599740019416809,6.756599865841865
6.727914302301407,6.109699871122837
6.342589829492569,5.2445002622365955
6.434139824891091,5.539399916768074
5.736063043665886,5.551799744093418
6.033106283807755,5.6761998663187025
6.4081070512056355,6.135100245988369
5.843780860471726,5.856499820411205
4.710482283592224,4.52649998497963
6.261547744727135,6.428200086438656
6.560904109680653,6.6357999584198
6.34682596296072,6.1401999147653585
5.721381183493137,5.318899812829494
5.8367781288266185,4.575299996143579
6.569887340784073,6.509100204122067
4.817879207861424,4.337899943035842
5.982319613456727,5.859400172698498
6.046836612546445,5.535999746489525
5.587955005383492,5.5846997353911405
5.862160904467106,6.20980015668869
4.78092963488102,4.481499939823151
4.407269635111094,4.466500120317936
4.141426007807255,4.278799985414744
3.5355237011492253,3.377499966156483
3.2510741731286052,3.1990001194655897
6.563015430045128,6.017200104212761
6.085793670463563,5.975999731743336
7.41251301034689,6.420800198948384
6.079300143063069,5.151300046169758
4.330798362410069,4.613299949538708
6.478777912652493,6.376500016307831
3.753715080082417,3.903400008928776
4.275127320468426,3.897599890995026
4.44904051579237,4.67730011805296
6.331833183145523,5.9380998006105425
6.381694134259225,6.5167001361370085
4.539743988466263,4.472199922668934
7.620419108843803,6.7013998964905745
3.0369086169242863,2.999299952965975
3.0774613379120828,3.1068001260221005
6.447030670595169,5.759900020706654
3.7313188929319385,3.6920998998820784
4.532322981905938,4.792599974328279
4.906272488927842,5.090799776875973
5.763944322621823,5.280799837172031
5.373371174263954,5.124299901747704
5.5259799210309986,5.391799909448624
5.294307242393494,5.42980015616417
5.628923654723168,5.250800198161603
5.8647274581193924,5.257799996602535
4.485530162358284,4.694200067222119
4.6264151853621005,4.754800065457821
3.701108063220978,3.7563001129209996
5.1074069922685625,5.2686997833132745
6.823846504735947,6.762699757242203
6.940799221563339,6.804800036752225
5.611361974692345,5.386900285196305
6.31822076921463,6.8948001270651815
6.698788171494007,6.104200113296509
6.939745614624024,6.66089997317791
6.431091052472592,6.8208998078227046
6.321268954992295,6.450599793434144
5.25480402185917,3.978900097727776
4.822034971535206,4.732600109666586
3.951616019141674,3.5258998582541943
4.639483783239126,4.446400045394897
6.9801880471348765,6.4371000145435335
6.8687245285987855,6.736499790918828
6.717976606559754,6.66370000988245
5.441646781182289,5.309399751150608
7.010076811027527,6.76730019466877
6.865700981736183,6.959799931561947
6.223339240515232,5.331199911212921
5.327926455354691,5.242600132572651
6.7505938369750975,6.739099783098698
6.875482631015778,6.7093999175548555
6.917253805017472,6.6083997249484066
4.497990413689614,4.485199883568287
6.012806751000881,5.918199770212174
4.698833649855852,4.342600109404326
6.577514258277416,6.926200077748299
6.951707221245766,6.694600142574311
6.725350681853294,6.54400005402565
6.391618923902512,6.835700169444085
5.674576044487954,6.6998001269340515
4.901036132836342,5.053200205850602
6.15696845638752,5.716300287222863
5.805556516957283,5.45210013421774
5.719555557215214,5.2222002841830255
6.284134590148926,6.688599980115891
7.181430492389202,6.95630003234148
6.809046729755402,6.3838999037981035
4.088591667622328,4.29110008379817
3.958339509749413,3.211099880003929
6.961159178376198,6.461199806678295
5.832390642023086,5.086300241672993
6.045240949475765,5.732800147342682
5.094571290802956,4.9031999575555325
4.873259862589836,4.67409999229908
6.181957009387016,5.809499916648865
5.023253951156139,4.636500127953291
5.804275880014897,5.6887000092268
3.9688142751753333,5.710999987280369
6.063835704016686,6.0893997516751295
6.275734480035306,6.0239001291871075
6.229639763081074,6.174199857628346
6.112789121758938,5.904799720263481
6.112789121758938,5.9627997263193135
6.083879461419583,5.892700253045559
6.0658238298058516,5.715399793541431
6.078033585500718,5.782400043284893
6.078033585500718,5.911499745237828
6.078033585500718,5.617200224280357
6.0295688395738605,5.386500196146965
6.078033585500718,5.236599970114232
4.127654027569294,5.041899743449688
6.220611947274208,5.75459972076416
4.410427816045284,4.521900134193897
5.7350739672183995,5.8018999846339225
4.901085410666466,4.346300053149462
5.404871440529823,5.163600144553185
5.4314679760575295,5.771599985516072
5.880888826477528,5.3361001221060755
4.7876507789254195,4.53110012908578
5.340604350435734,5.142000029015541
6.0759451441287995,5.984300112915039
6.148174123632908,6.029100113546849
6.127668093252182,5.954299887263775
4.314363032782078,4.612800131547451
5.0614483759880065,4.950900017154217
5.646437230205536,5.776599925351143
6.09926998372078,5.97809990593195
5.199048503637314,4.956700135087967
6.511525963973999,6.204699901270867
6.277259746205807,6.369199857759476
5.7369799632906915,5.904200173330307
5.976980008578301,5.937500253677368
3.2184067849218847,3.589900026768446
2.3149845924437047,3.4153998972892765
6.159965017771721,6.376099927258492
6.25981715426445,6.151899879574776
6.25981715426445,6.195799973165989
6.390726643192768,6.551500257098675
7.153839014005661,6.897000030195713
5.132322801804543,4.9708000475525855
5.760738330459595,5.353000071275234
6.402484098803997,6.3208999579072005
6.045005119860172,5.875200170302391
5.2247363325119025,4.839100060099364
4.804868394106626,5.168299724280835
4.903972270214558,5.2692001879453665
6.078033585500718,5.896099836683273
6.25981715426445,6.321000273489952
5.9463033860445025,5.662200269436837
5.9463033860445025,5.686300061571599
5.9463033860445025,5.764899960541725
5.405881636047363,5.79210014948845
3.0943624603629116,2.4779000320374966
3.04818414708972,2.6696999064147473
3.2710979847431183,2.995499986958504
2.3168894152343276,2.15149996457994
3.0598404071569445,3.289500027769804
2.815789900225401,2.3447000039696695
2.292869699573517,2.5757000988900662
3.1211766396403315,3.2083001366198065
3.5383134716391567,3.6853998749077324
3.7499025012969973,3.5401000863015653
2.4122288171052935,2.0631999594062567
2.573593178331852,2.339799939736724
2.9506533483803272,2.7962999317705632
6.36144329264164,6.261700271344185
4.593645721650124,4.5735999110043055
4.408457876121998,4.903299979817867
7.418775987899304,7.390099810612202
4.761589846479893,4.72590008469224
4.932972859883309,5.0272002840518955
4.762903041988611,4.237100088274479
5.364694756317139,5.475700108361244
4.332592016762495,4.104299855935574
4.329863256919384,4.020299928081036
5.416374294018746,5.137600222754479
5.659323382782937,5.432699921810627
3.0936863568007946,3.3015000593662265
3.132840232717991,3.2952001234412194
2.9129558083355427,2.7084000156462196
2.787709456706047,2.7587000674247744
5.114109950447083,5.208800234234333
3.1325328329205515,2.769799898660183
4.142220319497586,4.027400042104722
3.8123920696616174,3.731599893891812
3.3090078887701035,3.3649000943064693
4.291281062495709,4.930799942231179
4.759392289912701,5.182299907803536
3.9801487627446654,4.1803000560462475
5.176159538185597,4.590400131231546
5.666672232520581,5.955900243461132
6.483307953178882,5.751899999642372
5.225301854276657,7.105200035750866
6.0255468300104145,7.180300035500527
6.233509832668305,6.173900084161759
2.1193800589323044,3.256900103259087
4.601506708836555,2.755100145941973
5.1753974917411805,5.276699804377556
5.144143614625931,5.41779983124733
7.60564514605999,7.53590000385046
4.263300054597855,1.3796000073820351
6.388483915281296,4.35919999178648
4.231536679917574,1.2252000261560083
0.15322541729994119,0.23779999651722608
2.653136982405186,0.8655000250115991
6.16011989095211,0.8441000273287296
5.420992330670357,6.479500067520142
5.6233341408491135,5.66279981637001
5.2708709410429,5.390000095367432
2.208927555841208,2.2157000309586525
5.26612736325264,3.2655999868392946
5.941123347473145,6.080600139153004
4.741642884814739,3.9211001361966136
5.846400211799145,5.43709972807169
5.578903137302399,6.0176999222040175
6.32042653875351,6.33530023047924
5.908934364867211,6.268500025260448
4.112883291310072,4.287300117790699
3.86286078068018,3.770700092172623
6.567958465719223,5.7477999668478965
6.612728547668457,6.58559992890358
5.719635927009583,4.594899959754944
5.588425491333008,5.088100055754185
7.116454740166664,6.876200092756749
7.276576009464264,6.243800099551678
6.675288512933254,7.225799898648262
6.675288512933254,7.135999852859974
5.972933360099793,5.089499780786038
5.037424260520935,5.383599843859673
3.9235030170559884,3.8504999649703504
3.8677753642737867,2.8561000452280045
5.54700512855053,5.703299739682675
4.789209483623505,4.689699945378304
4.326900720703602,4.127400012087822
6.7885072608470916,5.951699895083904
6.819771697497368,6.490900258862973
6.669814567303658,6.4299999005198485
6.011004003715516,5.823500100171566
5.129676464998722,4.798500114524365
5.99914212603569,5.596799789249897
4.641711258488893,4.57789998832345
6.6427721847414976,6.27650004632473
7.423246191060543,4.664499908357858
2.8905971661984924,2.6184999475955966
6.5268859809517865,6.322600043046474
3.874192335045338,4.101600134813785
5.9377976805806165,5.283399829351902
6.411332402515412,6.307099818909168
6.067823101770878,6.369899720275402
6.478777912652493,6.3559998523354535
3.4635874554216866,2.9171001325130463
4.174533083319664,3.8430000552177432
6.540928402614593,6.5342999478220944
3.147193574023247,1.8355000125020742
4.16902041939497,4.152199960058928
4.280861147987843,4.101799886018038
6.002738234353066,5.22859994904995
5.593345648014545,5.071200106585026
5.644960068583488,4.668599941152334
5.601269405770302,5.545400079226494
6.845554562187195,6.473999723052978
4.026829240572453,3.6234998805820946
4.092317716884613,3.653400083971024
4.779278240931034,5.201799849152565
4.516348165333271,4.196599871641397
4.343991914784908,4.437799890756607
4.257038836967945,3.4306000546395783
4.257038836967945,3.4114999090194704
6.020948152506351,5.9635999044179915
4.931458739888669,4.376600052267313
5.528529462099075,5.330300004172325
4.459798335421086,4.343800083231926
3.725178229993582,2.5721999063491823
4.318988402444124,3.972500139540434
3.931444374036789,3.7365001047849655
4.7551854884862905,4.257299892139435
3.846168502366543,4.492199975329638
3.1084084018707276,3.344599974858761
5.12034887572527,5.028500280141831
3.8467413571417333,4.367899875366688
3.3034025355935097,3.1247000044941906
3.1217450946092606,2.226099999678135
3.612691316521168,3.459500035405159
3.825970165103674,3.520100033640862
2.1447145833641295,1.6749000442832709
6.383249319112301,5.896299881207943
6.220204818534851,5.94959972089529
5.446027814936638,5.538500009727478
3.1540643114805222,2.942900009787083
3.431221013963223,2.6923999735176567
3.8340737282752992,4.2408000320196155
0.9201247930243611,1.2584000109106301
1.2532837695300578,0.9952000071987509
5.054263785684109,3.908099881976843
4.6080424743771555,4.077700093883276
5.100010624623299,5.135099959516525
6.471924187779427,6.732900162756443
4.767898288697005,5.031400045788288
4.5718443883061415,3.8153000482797625
3.993885837852955,4.495100034296513
3.220029726791382,3.220100123691559
2.8740770669698716,2.8393001183211806
3.64342513653636,3.5033001067340375
3.1491811131715775,3.3372000873684886
3.4737084764242177,3.41189999806881
1.7262476899325847,1.6203000618457795
1.665257428881526,1.9299000557363033
2.1874962462037804,1.710699947887659
4.417701869076491,5.0392000223279005
2.513165359181166,1.8963000552624463
2.676861911046505,2.5681998958170418
1.583385687315464,1.5503000241935252
2.509636127918959,3.8179000404596333
3.879152969944477,3.987299914520979
2.652543595200777,2.5393999373137954
3.161613205742836,1.994199997717142
