predicted_value,value
1.7738152,6.370300000000001
5.2157617,5.2133
5.4527526,1.3994
5.937978,5.8437
1.2443281,6.089699999999999
1.7738152,5.0713
1.7738152,4.6199
1.7738152,4.8601
5.3496103,6.3648
4.2092385,7.7741
5.471087,5.533500000000001
1.7738152,5.905599999999999
1.7738152,5.1686
1.7738152,5.491899999999999
1.7738152,1.7298000000000002
1.2443281,6.4482
3.2066166,8.7447
6.0739055,8.1265
1.7738152,3.8338
1.7738152,6.6309000000000005
3.2616377,1.7879
1.7738152,6.0339
1.7738152,5.2445
1.7738152,6.532700000000001
1.7738152,6.5079
1.7738152,5.8538
1.7738152,6.5436
1.7738152,6.4889
1.7738152,5.2126
1.7738152,6.1882
1.7738152,6.8022
1.7738152,2.4559
1.7738152,6.9089
1.7738152,3.7637
5.339432,7.149800000000001
6.351746,7.2165
6.3742123,4.859100000000001
6.137502,6.5471
5.439253,5.3639
5.371592,5.4701
5.9671545,6.6048
2.573561,6.2128
5.9485073,5.7746
6.30518,5.4348
2.573561,5.111299999999999
7.540503,9.8627
5.180577,5.992999999999999
6.15167,5.9284
6.4190946,6.1189
6.3173003,6.2252
4.6238146,4.993200000000001
4.9177737,4.2534
6.539033,6.4569
6.3319125,6.7236
5.911058,6.173800000000001
3.684847,4.5667
4.3612885,3.8209
5.706551,6.0674
5.951067,5.7609
5.9366164,5.944
5.8750553,5.474099999999999
5.8393703,5.8614
4.9743667,4.6023
5.4499655,4.6438
4.277807,4.4185
4.117761,4.4013
4.5529833,4.2779
3.6953647,3.4644999999999997
3.917134,4.3172
6.695219,6.3134
6.199822,5.9165
3.9321046,3.8885
4.399482,4.5398
6.158869,6.2379999999999995
4.441935,4.8662
3.6657956,3.7487999999999997
4.044704,3.8798
6.3239813,6.0293
6.2620907,6.1826
5.3811045,4.4876
1.7768062,2.6504
6.088895,5.8983
3.889289,3.3136
4.071041,3.4373
4.2221007,3.9696
3.0048306,3.1085
2.5106676,6.4753
3.0984352,3.2485
1.2443281,8.2782
2.5358047,4.0822
5.7894816,5.6762
5.1566653,4.6742
5.3906026,5.3739
5.275359,5.578400000000001
3.44537,3.6211
4.0805545,3.6584000000000003
5.810908,5.1162
1.2443281,2.966
3.3733869,3.1122
5.7383657,5.2896
4.616426,4.2166
5.773258,5.3966
6.65321,6.6816
6.586808,6.838499999999999
4.8849826,4.9772
5.0707426,5.1711
3.879682,3.7336
4.3708982,3.9507
2.3059857,3.9147
6.5301476,6.5222
6.46624,6.7527
6.3353424,6.7022
6.4405255,4.8762
4.664916,4.3268
6.305718,6.865
6.7694387,6.089
6.4432044,6.6633
5.4396152,5.7388
6.5778084,6.8523
6.520099,6.6349
6.660837,6.828000000000001
6.2705817,6.8416
6.2385087,6.748
5.5232315,6.5108
6.2704177,6.2688
5.121516,5.216
6.4080095,6.5843
5.3185496,4.6415
4.3246145,4.4904
6.657902,6.6665
6.5298114,6.502
6.126269,6.087299999999999
5.4266086,6.551
3.6909347,6.4677
5.2357116,3.6422
6.2434683,5.5658
4.6994376,4.6624
5.806907,6.6832
6.6151543,6.692
6.4086566,6.703
4.9039006,5.151
6.054365,4.957
5.4522114,5.2766
6.2211776,6.6674
5.771647,5.6303
4.7573466,3.7577
5.8927965,6.6602
6.8917885,7.0209
6.44017,4.7241
3.4142,3.1166
6.407597,6.952
6.4554443,6.5111
3.8691688,2.9577
5.105146,4.5782
6.61809,6.565199999999999
5.734473,5.6558
5.995156,5.7224
6.1705337,6.0401
6.195937,6.0986
4.3854046,4.8842
4.865574,4.886199999999999
3.4090931,3.1462
5.8081694,5.6458
5.789335,5.9091
5.951239,6.0272
5.7759857,5.5236
5.8274455,5.565699999999999
5.766746,6.0697
5.8701987,5.9492
5.8057117,5.6828
5.849092,5.7365
5.9963202,5.6744
5.9969482,6.1376
5.970416,5.964400000000001
3.87324,4.1556
5.818027,5.7523
5.7172017,4.9889
5.547883,6.0036
5.869996,5.7331
4.848707,4.8656
4.726299,5.5773
4.0325418,5.0074
5.173629,4.574
4.968816,4.7551
5.9710174,5.9837
5.146958,5.1495
4.739549,5.720599999999999
5.1935735,5.9751
5.1485395,5.7985
4.0325418,4.9511
4.364268,5.0377
5.5312314,5.8804
5.7537956,5.7057
5.8022146,5.9323
5.278212,5.805600000000001
6.0308533,5.5854
6.072906,5.992
5.3895664,5.7089
3.2099385,5.9456999999999995
2.893345,5.7457
5.572297,4.7768
4.8577795,4.5224
3.2075536,5.7103
3.1474886,3.4851
5.5344563,5.5791
6.072662,6.1814
6.696075,6.932
6.689313,6.5795
6.692953,6.7703
6.1063504,6.241600000000001
6.016233,6.2321
6.0878654,5.9115
6.245914,6.4368
5.3684907,5.1142
5.0911393,5.2905
5.0489407,5.0994
5.2497845,5.6759
5.385114,5.5232
6.145372,6.1962
6.1271677,5.721799999999999
4.3666744,5.9632
4.5030327,5.8365
5.7095,5.6429
5.768325,5.6415
5.7659044,5.906799999999999
5.8125587,5.7131
5.5385733,5.4634
1.8636014,5.8014
2.7708151,2.1333
4.0654616,2.6011
3.1673815,2.5578000000000003
2.737398,2.4696
2.4788883,2.8625
2.37032,2.3756
2.7562437,2.1293
2.8982737,2.6588
2.9082365,2.83
2.8979034,2.9006
2.5852344,2.9294
2.7323992,2.2777
2.9870844,3.0206
2.288192,2.4523
2.7943192,2.9567
4.481422,3.7892
4.3281183,3.5813999999999995
2.2751067,1.8659
6.389168,6.0659
4.4997387,4.840099999999999
6.171764,6.2966
4.5128965,4.6197
1.7738152,6.156299999999999
4.607409,5.2059
5.012706,5.0684
4.3074074,4.3295
1.8636014,5.7364
2.8261254,3.1009
3.6254067,3.1704000000000003
3.627211,2.8529
3.1148458,3.2178
1.8289148,6.0041
3.1148458,2.983
2.677669,3.751
4.075745,3.9194
4.068241,5.0056
4.1958013,5.4567
3.591553,4.2048
1.8289148,5.175800000000001
1.8289148,4.9544
1.7738152,6.4889
5.9271345,6.7743
1.8014579,6.895
1.7738152,4.5942
1.7738152,1.6275000000000002
5.019749,4.6797
1.7738152,4.6291
5.1698356,6.3158
1.7738152,5.8762
1.7738152,5.3903
1.7738152,2.9408
1.7738152,0.069
1.7738152,0.835
2.6525564,3.2132000000000005
1.7738152,4.5452
1.7738152,6.559200000000001
2.4347732,3.8335
3.2711987,3.4734
5.0397935,5.222
1.8289148,4.8107
1.7738152,5.224599999999999
1.7738152,5.7916
1.7738152,5.3191
1.7738152,3.6528
1.7738152,5.7825
1.7738152,4.8651
7.6868567,8.4323
6.391608,6.9974
6.2448378,5.4216
5.493616,5.6651
1.2443281,3.7772
5.378294,5.6192
5.4286294,5.8672
4.118876,6.6417
2.5106676,6.4853
4.9911942,5.6096
2.5106676,5.9128
4.098857,4.4645
6.20602,6.171400000000001
4.6824455,4.5449
3.482901,3.6253999999999995
5.636516,5.6512
3.3671792,3.5152
4.165358,4.6999
5.5700183,6.1707
5.951731,6.3716
2.4491389,4.1994
2.5358047,6.1637
5.1426225,4.1955
3.4090896,4.2484
3.9271057,3.4827
4.05406,5.075
2.573561,6.4419
6.434393,6.821
2.5106676,4.984
2.5106676,5.0473
2.5106676,5.4465
3.2229602,6.6512
3.2229602,6.8573
3.5585268,3.7296
3.862044,4.6613
2.7311885,3.7835
2.875576,3.2228
4.6363487,4.2637
5.3248835,3.8424
5.448431,5.4283
2.5560417,2.9583
3.4103777,3.4062000000000006
3.6732635,4.2737
4.8320155,4.6176
8.267572,9.8151
4.757034,5.2022
2.5358047,4.3654
3.5353165,2.8199
5.7420187,6.897900000000001
3.1599956,1.0146
1.2443281,1.7526
2.8371496,1.6557
2.3889573,2.5896000000000003
3.7112954,3.6661000000000006
5.4348283,5.6427
2.6077497,2.4883
6.195299,6.5166
2.5358047,5.6034
1.5407512,2.0121
1.5214368,1.0217
3.7582147,3.8889
2.5358047,6.8487
4.2906895,2.9794999999999994
3.739613,4.631
2.5106676,5.386999999999999
3.1440475,3.3441
5.195141,6.6226
3.5681903,3.3904
3.4680564,3.9202
3.6483946,3.5407
2.640079,2.929
6.2160683,6.6085
6.1402364,6.4799
4.181008,4.1658
2.76626,2.7442
3.20136,2.8416
5.7378006,5.402100000000001
3.4685643,3.3177
1.2443281,4.7988
1.2443281,1.8999
1.2443281,3.3358
2.4347732,1.5226
1.8614047,1.6319
2.4291444,2.283
3.8331172,1.5604
2.3842173,1.5458
1.2443281,2.819
2.0999775,2.4777
4.143854,4.1967
5.331032,4.2887
1.2443281,3.3297999999999996
2.0008051,1.7165
3.3927667,3.5491
1.2443281,2.4979999999999998
2.4756186,0.2908
1.2443281,1.6015
1.2443281,1.4350999999999998
1.2443281,2.7439
