predicted_value,value
6.0307984,6.517
6.0307984,6.7336
5.3378816,6.9613
5.2915335,6.6781
5.764713,5.8026
5.0075083,5.4117
4.856018,5.185
1.7165288,4.7078
1.7165288,4.4861
3.430347,5.6014
1.7165288,3.2628999999999997
1.7165288,3.6351
1.7165288,2.5368
1.7165288,5.0497
5.1733,5.5884
1.7165288,6.7842
4.9872084,6.0639
1.7165288,4.27
1.7165288,4.6237
1.7165288,6.471299999999999
1.7165288,6.1579
5.9976506,6.3287
1.7165288,4.8897
1.7165288,1.5897
1.7165288,6.2551
1.7165288,6.784
1.7165288,6.3101
5.0556245,6.597200000000001
1.7165288,5.710399999999999
1.7165288,6.0312
1.7165288,6.1908
1.7165288,5.5918
1.7165288,5.8077
1.7165288,4.8262
1.7165288,4.4447
1.7165288,6.3477
4.399305,6.056699999999999
3.430347,7.2365
5.014124,5.3034
5.2915335,5.2899
6.3281074,5.1816
5.392743,5.1994
2.8310573,6.5576
5.841411,5.5702
2.274238,5.7953
2.274238,5.3855
5.439435,5.348699999999999
6.0651855,6.245899999999999
6.4429455,5.8123
2.8310573,3.9085
6.5030317,6.469200000000001
6.0113893,6.6169
6.4831676,6.493
5.920936,5.652
5.734016,5.7692
5.8374166,5.8982
5.926322,5.832099999999999
5.8926306,5.8271
5.6164155,5.9278
5.160838,5.243000000000001
5.5943484,4.5192
5.087601,4.4922
3.9282072,4.2843
4.427416,4.4493
6.327035,6.2374
6.225681,6.2057
3.2812507,3.2298000000000004
3.9089522,3.3179
3.796613,2.6218
1.7165288,6.5995
1.7165288,6.3958
5.3332047,4.7923
5.6569443,5.3036
4.793103,5.0994
5.88758,6.3926
3.2914588,3.4013
3.7603862,4.461
5.711526,5.7752
5.6517706,5.5732
5.7081676,4.4209
5.6896954,5.9244
6.2660427,6.2412
5.1355796,4.5424
3.8921025,3.2296
6.8873105,7.1742
3.2986736,3.0165000000000006
1.4666654,3.9774
3.3333004,3.3644
4.1006045,3.5517
3.3524346,3.2878
4.0990496,4.4843
5.613077,5.0674
3.2284405,3.2842
3.3203096,4.0393
5.149066,5.1396
5.368015,5.7445
4.74139,5.4367
3.8255317,4.9003
5.1614685,5.2035
4.3460994,4.64
4.7208614,3.9747
3.7812898,5.001
5.736981,5.367799999999999
4.498099,2.5351
6.290776,6.5377
6.379981,6.805000000000001
6.2770605,6.7292
6.527535,6.7107
6.364726,6.6614
6.4893565,6.6843
6.3414793,6.7839
6.173847,6.7798
6.3859434,6.651
6.349787,6.7152
5.199745,4.734
4.696977,4.5699
6.608792,6.777499999999999
6.3881545,6.5939
6.5686126,6.882199999999999
6.227961,7.0337
6.3188586,6.4081
5.9456053,6.7353
6.3729854,6.7802
6.2276344,6.5126
6.192955,6.9154
5.4813323,5.5004
5.8028536,5.4765
5.8531713,5.8108
6.3204966,6.505299999999999
5.5289164,6.2703
5.1552205,4.8618
4.488528,6.670999999999999
6.6016865,6.5848
6.4575725,6.6256
5.5257287,5.5473
5.65824,5.464
6.4786263,6.7138
6.895881,6.894000000000001
4.848657,6.4982
6.625528,6.6144
6.5591063,6.6845
5.8777604,6.8804
5.2263985,4.9209
2.9439743,3.2587
4.1756873,3.0385999999999997
6.724598,6.3052
5.727074,5.9862
5.768829,6.0436000000000005
5.8611693,5.7713
6.0080156,5.8323
6.06336,6.0098
5.9794807,6.0892
6.0412335,5.6991
5.1369095,5.1348
4.0353384,4.0657
5.899692,5.9125
5.3335514,5.6216
5.565292,5.2897
3.425954,4.1202
3.425954,3.551
3.2842593,3.3951
4.3066955,4.6978
5.6734056,5.9283
5.5754113,5.609099999999999
5.362393,5.7269000000000005
5.5857353,6.0289
5.9406414,5.8888
5.850062,5.8296
5.9705825,5.7342
5.937618,5.9174
5.888673,5.9688
3.8777096,6.1739
5.7893558,5.787
5.71545,5.8707
4.7112885,4.5375
4.433508,4.6753
5.548064,4.9845
2.293957,4.1614
3.1042187,5.1712
5.5244403,6.072899999999999
4.324866,5.2417
5.0336847,4.455
5.510521,6.1234
4.5351405,5.316000000000001
5.359696,5.2635
4.8373213,4.5152
5.0121264,5.3556
3.958897,5.515200000000001
3.7894,3.1780999999999997
6.0071588,5.8187999999999995
3.4762728,3.4801
5.9381723,6.28
6.013045,6.2273
6.061506,6.2372
6.0807724,6.3532
6.0976443,6.4123
5.4807134,6.2104
6.0941343,6.343
6.218887,6.1384
6.125492,6.2165
6.953447,6.8832
5.0913277,5.0895
4.1745825,4.7039
6.1584296,6.491399999999999
6.1849313,6.2788
6.172812,6.1723
5.165926,5.1704
6.1584454,5.9678
4.6431384,6.0047
4.5011516,4.6344
5.73094,5.741299999999999
5.7300625,5.822
5.619413,5.3951
5.8445015,5.9409
5.5459385,5.5834
5.691447,6.2157
4.1206594,3.7854
2.9484668,2.7403
2.8477108,2.7174
3.204374,2.9393
3.0244842,2.9129
2.9816437,3.4309
2.7014523,2.497
2.986928,3.3303
2.644939,2.3242
2.7878435,2.6599999999999997
2.7662446,2.7406
2.488232,2.7114
3.1499987,3.0227
2.66059,3.0171
3.1760068,3.3277999999999994
3.1173341,3.1892
2.3203876,2.8859
4.722138,4.5994
4.510511,4.3273
6.193248,6.1592
4.8786836,5.0434
6.278137,6.2745
5.215106,6.5093
4.613559,4.8502
3.8936749,5.100299999999999
5.1093216,4.9504
3.756456,4.4035
3.8561864,5.1025
6.627822,7.3079
5.1151834,4.2442
5.974118,5.5423
3.3521647,3.3577
3.0511835,3.2924
3.6648967,2.9837
3.3521647,3.3633
3.3463805,3.1886
2.9356735,3.7879
1.7165288,5.1254
1.6347945,5.0525
1.4666654,6.7514
1.4666654,6.0638
1.4666654,6.1498
1.7165288,2.0107
2.773218,5.4001
1.7165288,5.7645
1.7165288,3.9074
5.7647147,5.4659
4.8944097,5.368100000000001
4.4993334,4.9911
1.7165288,0.2219
4.9163647,4.3452
5.2941046,0.838
1.6347945,4.1406
4.3904843,3.6662
3.6593628,5.6211
1.7165288,3.1988
6.025144,5.0263
3.1995196,5.4881
1.7165288,3.4207
1.7165288,4.0479
6.3819537,5.956200000000001
6.630229,5.8740000000000006
1.7165288,3.0723
1.7165288,4.133
1.7165288,2.5281
1.7165288,6.080800000000001
1.7165288,3.4735
1.7165288,2.9358
1.7165288,5.6941
1.7165288,3.5944
1.7165288,5.1555
1.6347945,6.4636
3.430347,7.4251
6.0017934,6.980599999999999
3.27774,3.4443000000000006
5.8409176,6.242499999999999
4.0705214,4.067
5.813886,6.0666
4.5727925,6.642200000000001
3.6605866,2.8308
5.3397217,5.632399999999999
3.9846442,4.3273
3.1868205,3.6938
2.7269983,4.5807
3.3636916,3.5312
1.3337516,6.0399
3.1868205,3.8824
5.742733,4.3885
7.4402866,9.4523
6.483677,6.641399999999999
5.0572963,4.9575
4.457476,4.3511
4.515841,4.0246
4.2313647,4.6582
2.274238,4.8245
2.274238,5.261299999999999
2.274238,6.0251
3.0505288,4.7171
3.382729,3.947
3.382729,4.0481
3.382729,3.6677
3.342968,3.2022
2.2162323,3.9499
5.442831,6.039
4.1542478,4.055
5.093407,4.4881
3.0505288,5.3043
4.1672683,4.1722
2.0474608,3.4715000000000003
5.2981253,3.1359
4.66418,6.5255
2.9255915,4.4545
2.316201,3.5315
2.402777,3.8847
1.4666654,3.3322
3.2193885,3.4916
6.464807,4.6987
2.3462574,1.929
2.8310573,5.646799999999999
2.9344993,1.9396
3.018035,2.5794999999999995
3.018035,2.7375
6.419637,7.6175
1.4666654,2.1668
0.7748842,1.7929
2.3500812,2.3785
3.6586003,3.3395
4.5655494,4.2565
3.5301788,3.8673
3.6268125,3.7366
3.4305193,3.1481
5.6019464,6.2534
4.8249674,4.5918
4.572074,4.1433
3.1369808,2.99
5.2561793,6.4746
1.8289795,1.3916
4.2639914,4.2227
2.611847,2.9481
3.2423773,3.1882
1.4666654,1.8464
1.4666654,2.7478000000000002
