predicted_value,value
2.0280633,2.4139
2.0280633,2.7084
2.0280633,3.6382
2.0280633,4.5949
5.2267365,6.9603
5.4257913,5.0501
3.8472004,4.9086
2.7493176,8.5308
2.0280633,4.643
2.0280633,1.7974
4.2544913,0.1289
2.0280633,6.8545
5.2634997,6.7889
5.812751,6.4162
2.0280633,6.7005
2.0280633,6.4509
2.0280633,6.3834
2.0280633,6.077099999999999
2.0280633,6.4368
2.0280633,5.408
2.0280633,5.3154
2.0280633,5.7449
2.0280633,6.3455
1.3920058,6.3452
5.925134,7.090499999999999
5.812751,5.4955
6.884883,7.6787
6.8457484,6.992899999999999
4.9220595,6.1653
5.987252,6.9003
6.015143,6.1349
5.8180428,5.537200000000001
5.964436,5.7517
4.8024178,4.8923
2.4166434,5.2711
5.0703306,5.2866
3.8815525,5.7959
6.398564,6.2452
3.389212,5.3323
6.417803,6.4832
6.211534,5.9688
3.1634922,4.0205
3.1093054,4.369
6.372829,6.143599999999999
4.142619,4.6906
5.5574517,5.461499999999999
5.552059,5.9383
5.819359,5.6858
3.5492318,3.4563
2.6457665,5.5098
4.9360843,4.3174
4.1621733,4.3827
3.1245434,2.9354
4.115879,6.4036
6.209565,6.5538
6.288514,6.5004
3.1245434,3.1515
8.661761,9.0549
2.4166434,5.8339
4.273153,4.9531
5.261291,5.6975
5.6701727,5.7915
5.65273,6.1403
6.2856383,5.586
4.095551,3.9391
5.6292806,6.3895
6.5277324,6.336199999999999
4.7592998,4.9478
6.018238,5.6203
6.2209463,6.1082
5.9691734,6.2323
5.6220613,4.81
4.641888,4.5987
5.814414,5.289799999999999
3.025298,3.4086
5.8572364,4.7299
3.061361,3.1965
4.2573895,6.3719
6.160285,5.6322
3.7499685,3.9576
3.0730622,3.724
4.9952292,4.9056
3.7446063,3.5291999999999994
5.1701813,5.3464
5.3165073,4.6003
5.3791275,5.2673000000000005
5.3710513,5.3077
4.9663568,4.9242
4.631693,4.567
4.4602532,4.6241
2.2808747,3.3065999999999995
1.3920058,4.903
4.2596755,4.6274
5.8479013,5.1928
5.280375,5.1865
6.6450562,6.7259
6.345691,6.5494
6.6301684,6.9244
6.576127,6.603199999999999
6.5402164,6.818
6.59455,6.8159
4.893918,4.6867
6.370298,6.7086
6.6010637,6.706
6.1528025,7.089499999999999
6.491432,6.7691
6.543413,6.623
6.38769,6.8465
6.298087,6.7386
6.6561193,6.4657
6.358388,6.822499999999999
6.112705,6.8244
3.2525141,3.8597
4.616297,4.5225
5.939075,5.9945
6.263999,5.047199999999999
5.0438037,5.0466
6.0061874,6.5682
6.028282,6.7992
5.7616158,5.820100000000001
6.43517,6.7519
4.8695874,5.0390999999999995
6.0535345,5.821400000000001
4.416412,4.6472
5.4031606,5.4635
5.8224406,6.0899
6.5929155,6.6996
4.5703917,4.5912
4.5815635,4.3076
4.006399,4.7185
6.3637433,6.7001
6.300398,6.648999999999999
6.021511,4.7881
4.2290716,4.3486
5.9810433,6.101
6.044734,6.132100000000001
4.5405197,4.8744
5.9438953,5.7012
5.6960764,5.8072
4.991193,5.0813
4.7724466,5.0204
5.6678576,5.548399999999999
5.4502473,6.0823
5.920039,6.0469
5.6865845,5.8254
5.583009,5.9828
5.8370166,5.752299999999999
5.824389,5.9286
5.9095464,5.8607
5.80279,5.9578
5.801327,5.8204
5.971561,5.5516
6.1305056,5.938400000000001
4.8479514,4.9311
5.228253,5.368
5.605286,5.7945
5.7360764,5.7884
5.360881,4.786
5.360881,4.5298
5.326467,4.7836
5.9832387,5.9827
5.671058,6.0464
5.7447643,5.6711
5.816631,5.4878
3.9904218,4.7816
5.8943195,6.0647
5.4834833,5.462
5.824915,5.8261
5.746848,5.83
3.8412876,6.0328
3.1371634,3.2068
5.2247286,5.7501
4.7546678,3.9291
4.842931,5.1173
3.245587,3.3682
5.7885456,6.3118
5.7629004,6.3078
6.155869,6.2664
5.8871527,6.3322
6.1438904,6.3946000000000005
6.172985,6.4212
5.308905,5.0413
5.431773,5.664
5.6787004,5.8979
6.0639544,5.8653
5.156641,4.5157
4.8153763,5.8738
3.3919475,5.5219
6.127472,6.3921
5.4572787,6.0459
5.624425,5.7995
5.5444784,5.6443
5.6553783,5.4494
2.6518977,2.0871
2.9859204,2.5383000000000004
2.4708774,2.5187999999999997
2.9497662,3.4025
2.8089614,3.3421
2.7723958,2.1894
2.6518977,2.3531
3.3106318,3.4906
3.0161126,2.9158
2.3931458,2.4449
2.496729,2.0335
2.8203115,2.46
6.3538184,6.1659
4.0924244,4.7446
5.8188033,6.2922
6.1841145,6.2591
4.27917,4.5456
2.0280633,6.004900000000001
5.5184107,5.9582
4.929743,4.9898
2.7044766,4.1012
6.6359,7.22
3.76151,4.6592
4.904725,5.1691
4.4893827,4.0608
4.4893827,4.104
5.283128,5.0274
3.7517018,2.6364
2.769651,2.8531
3.0176363,2.8448999999999995
3.649528,3.3335
3.2016962,3.9556
5.488489,5.327500000000001
3.275306,4.7476
4.238809,3.3285
4.6378717,4.7794
6.1538725,5.5439
1.3920058,6.6766
1.3920058,5.699700000000001
5.326615,7.1099000000000006
2.0280633,3.8322999999999996
4.5530753,3.4202000000000004
5.3556333,5.3057
2.0280633,0.8663999999999998
2.0280633,0.2588
2.0280633,6.5923
2.0280633,4.7326
2.0280633,4.1333
4.4885697,5.5674
3.4680088,5.180399999999999
2.0280633,0.2843
5.305206,7.8211
5.9666867,5.2759
1.7407554,5.386700000000001
2.0280633,1.3429999999999997
3.7770884,6.2929
1.7407554,5.0643
2.0280633,2.733
2.0280633,6.425
1.7407554,5.224899999999999
5.1107335,5.465699999999999
2.0280633,6.0779000000000005
2.0280633,4.8564
2.0280633,4.1845
2.0280633,4.1462
2.0280633,3.6909
2.0280633,6.389099999999999
2.0280633,6.513200000000001
3.649157,5.2905
2.0280633,4.5631
1.7845441,6.5311
5.9756246,5.882899999999999
1.3920058,5.3361
1.3920058,5.184100000000001
5.64538,5.4516
1.7407554,5.1047
4.3641334,4.3967
5.0980744,5.8268
4.6420746,3.2659000000000002
1.3920058,5.9474
5.9266067,5.887400000000001
5.9341745,6.5565
3.389212,5.8509
6.6427536,8.6002
3.4355278,2.9815
4.9209228,4.3426
3.7132113,4.2359
3.389212,5.6824
3.7446063,3.2965
5.2663546,6.1442
3.4256997,4.6084
1.3920058,3.8571
3.7446063,3.1144999999999996
5.5677724,6.3125
3.7038107,3.0775
3.389212,6.2631
3.389212,5.8678
4.5781636,4.0726
3.2885075,2.7268
2.9199271,3.1875
3.8815525,5.887400000000001
3.8815525,4.6292
3.8815525,5.210000000000001
6.2566237,5.9199
3.4977722,3.4178
3.691222,4.725
2.739482,3.4608
5.1279607,4.536
5.1279607,4.3182
3.8815525,4.4137
4.2213283,3.5795
4.0396852,4.6884
3.8105907,4.8858
3.5431898,2.4731
4.015219,4.3261
3.8996253,4.4708
4.54429,4.2862
3.8950837,4.1569
3.325884,3.3418
4.5912404,4.6483
4.5326424,4.4189
5.8123746,5.9339
3.538933,3.5452
3.376975,2.9143
2.4095838,1.7209
1.7407554,1.6799
3.389212,5.9663
2.8968914,2.825
3.645639,3.3427
4.683205,2.9446
2.769651,3.618
2.452367,2.6231000000000004
2.7493176,7.41
2.736964,2.2046
4.008984,3.634
4.660294,5.2532
4.5635686,4.266
3.9194057,4.1246
6.5913258,6.3606
6.129283,6.6539
5.933048,6.8143
5.003918,4.9396
5.632009,4.1943
6.040055,6.1079
2.996233,3.3649
5.2416635,4.7687
2.2808747,3.0122
1.3920058,3.5591
1.3920058,2.6027
1.3920058,2.5607999999999995
3.1025326,1.5751
2.6932924,3.4894
1.3920058,4.1637
1.3920058,1.6261
1.2645966,2.2436
1.3920058,3.3355
1.3920058,3.2859
1.1543565,1.4486
2.95001,3.0684
1.3920058,2.5623
5.5134864,5.4614
2.825304,2.5523
1.3920058,2.9938
1.3920058,2.4923
1.3920058,2.7771
1.3920058,2.6114
1.3920058,2.7967
1.8748024,2.5449
1.3920058,1.6967
2.4451635,3.0335000000000005
3.0217419,1.6105000000000003
2.676381,1.5066
1.3920058,2.6725
2.4953225,2.4731
3.115683,2.4336
3.4496248,2.2457
2.4724598,2.5061000000000004
1.3920058,2.5163
1.3920058,2.6531
1.3920058,2.6404
2.5143633,2.8672999999999997
2.2719524,3.4782
1.3920058,2.8057
4.674542,5.0249
4.165818,3.4566
6.5402164,6.002000000000001
6.5535216,6.7657
6.378194,6.6793
6.290555,6.742
6.2772946,6.8321
6.1115646,6.4222
6.3612604,6.573099999999999
6.3638396,6.484
6.067345,5.5452
5.1534524,5.2747
5.140231,6.253499999999999
4.1906266,4.8999
4.2304926,4.0079
6.068532,6.4758
4.103957,3.8867
6.5737143,6.826
5.370737,4.5769
5.865632,5.4028
6.409794,5.9809
6.427737,6.1489
6.425274,5.9212
3.8579712,3.6652
3.2525141,3.5076
5.3870463,5.1444
5.1884465,5.0034
4.907212,4.3105
6.482458,6.7005
4.7658606,3.8265
3.7619536,3.9148
6.3604703,6.2765
1.7624983,3.6358
5.438932,5.3395
5.8792233,6.1134
4.8529406,5.646799999999999
2.7940083,3.2555
3.4107802,5.0757
3.1617825,3.5748
4.5897884,5.745500000000001
4.4401636,5.5325
5.6515837,5.7153
5.5339785,5.6341
5.3957653,4.9352
5.5269885,4.6632
4.9618874,6.052
3.4996874,5.1782
3.954205,3.7621
3.9676597,3.3332
1.3920058,2.1718
3.4177046,2.4234
5.456692,5.8878
3.431855,3.4431000000000003
3.4107802,4.7549
5.731647,6.133099999999999
5.8833904,5.998600000000001
5.7400665,5.7842
5.7041426,3.6072
5.532201,5.8778
5.4405446,5.9354
3.7342043,3.0305
3.8412876,4.0457
4.7690954,4.8185
3.5681877,3.6057
3.4107802,5.5305
3.4107802,4.9252
3.116073,4.1277
3.1069932,3.2149
5.716287,5.895
3.3862512,3.1708999999999996
3.1090233,3.1791
5.2370553,5.746
2.8791723,3.5021
4.721472,3.0373000000000006
5.734153,5.6117
5.0770807,4.8377
3.449188,4.2557
6.3979216,6.3968
2.9715135,3.0317
4.0106006,5.1364
4.469703,4.0981
5.25519,5.4697
2.6175368,3.7679
3.838994,4.6275
4.870095,4.99
2.8483226,2.6835
2.5245562,2.4034
2.5470319,2.3845
2.4275517,2.8028
2.0285902,2.2297
3.7419384,3.8389
2.777408,2.7216
2.5876224,2.0593
2.7101867,2.5033
2.8534024,2.0094
2.9199119,2.2729
3.4874575,2.5823
2.5627267,3.1782
2.4218602,2.5326
2.3712673,4.7107
2.9657593,3.3576
2.7705016,2.4436
2.7101867,2.6591
2.4218602,2.5671
2.960544,2.775
2.6046526,2.4414
2.5579395,2.3425
1.7407554,4.9512
3.4664764,2.6945
3.4664764,3.3129000000000004
2.8312306,2.7195
2.8663874,2.5796
2.8091583,2.5688
1.7407554,4.6556
2.5034347,2.3895
2.473447,1.6108
1.8566853,2.6202
3.883611,1.9001000000000001
3.0819206,2.4895
2.7101867,2.6341999999999994
3.0765154,2.4917000000000002
2.9701455,2.7946
2.118277,5.6267
2.3372643,6.0803
4.251666,4.7564
4.2936535,4.1148
4.1800585,4.7559
6.101823,6.4999
6.6517563,7.0064
6.0426726,6.9702
4.8778067,5.0408
4.4503355,4.8819
4.6377854,4.4802
6.8886957,6.8655
5.1062293,5.2076
2.272213,2.8202999999999996
1.7407554,5.940500000000001
4.737272,5.4011
4.6783915,5.4103
3.853276,2.8216
3.853276,2.7932
3.2140188,2.7379
3.6200347,4.0074
4.0343986,4.2966
3.0809348,4.4826
3.3660214,4.4288
2.6607683,4.4124
3.7487009,4.3194
4.7381625,4.6219
4.298021,4.5671
1.3920058,3.3251
1.3920058,4.6504
2.5613427,4.5634
3.2016962,4.0784
3.578339,2.9209
3.1153905,3.2935
3.2016962,3.7131
1.3920058,2.3493
1.3920058,2.8742
1.3920058,3.932
1.3920058,2.8756
3.0217419,3.9211
1.3920058,3.9529
3.441935,1.9466
4.4150248,3.3506
3.9647052,4.4048
4.383179,4.3604
1.3920058,3.4553999999999996
2.884205,2.931
3.1321862,2.0414
1.3920058,2.6899
1.7407554,4.9047
1.7407554,5.1588
1.7407554,4.4989
1.7407554,4.6328
1.7407554,4.9884
1.3920058,4.0225
2.3192146,2.1929
2.95001,3.8442000000000003
1.3920058,2.9081
2.978546,3.8863
4.969319,4.4656
3.115683,5.2415
1.3920058,3.8845
1.3920058,3.713
1.3920058,4.0903
3.6496325,2.8757
4.4900455,2.0489
1.3920058,4.5409
1.3920058,3.3765000000000005
1.3920058,3.5437
1.3920058,3.1232
1.0501262,2.9566
2.0280633,6.4706
1.7407554,2.3017
2.0280633,6.7366
2.0280633,6.713400000000001
1.9979634,1.4924
