predicted_value,value
2.1370683,6.7394
5.683701,5.827700000000001
5.946886,5.7726
5.1836634,4.9643
5.692529,6.3291
2.1370683,4.9663
2.1370683,4.9137
2.1370683,2.6378
2.1370683,4.5078
2.1370683,4.762
2.1370683,7.6319
2.1370683,4.0449
5.0803723,6.8523
2.1370683,6.5454
5.588127,5.326
2.4070125,6.8104
2.1370683,4.2289
2.1370683,6.3448
5.668291,5.9975
2.1370683,5.4797
2.1370683,6.066
2.1370683,6.2833
2.1370683,5.9262
2.1370683,6.2857
2.1370683,6.3386
2.1370683,4.6366
2.4070125,5.146400000000001
2.1370683,6.417
4.9705667,6.6384
2.1370683,6.6162
2.1370683,6.488300000000001
5.0971775,8.6147
2.1370683,8.2263
6.3254786,6.8622
6.496574,5.7867
3.515037,7.1313
5.405166,4.2472
5.703804,4.9429
5.213093,5.7221
5.946886,4.3008
2.1724114,6.6222
5.3454566,5.8686
1.5230653,4.8901
1.5230653,4.5851
6.022239,5.7581
6.5651717,6.1709
4.572618,4.035
4.9383345,4.9481
6.504275,6.566799999999999
6.5850506,6.7419
6.23311,5.9245
6.1870575,6.1357
5.8815284,5.6114
3.800292,4.3465
4.710729,4.8122
6.02663,5.8826
5.775472,5.841
5.7845745,5.905
5.447339,5.6095
6.0746346,6.037599999999999
4.4376755,4.317
5.030735,4.7541
6.07573,6.4398
5.612298,6.4978
6.636953,6.4269
6.3515143,6.7743
3.571762,3.3633
3.1793811,3.1231
1.9505724,6.1616
1.5230653,6.524899999999999
2.1370683,6.0468
5.842806,4.6702
5.702148,6.0228
4.3290553,4.2242
6.1280494,5.9176
4.1287575,3.4495
6.052514,6.384
6.134403,6.114800000000001
6.0897856,6.5192
5.4298024,4.9082
6.045185,6.0368
6.259346,6.1998
4.8325534,4.5011
3.4472191,3.1352999999999995
3.3471627,2.782
5.4353666,6.8426
2.4070125,8.2297
3.4769175,3.4317
4.2561607,3.9898
5.174182,4.3837
5.328836,5.0898
5.307222,5.2279
4.2437487,4.3206
4.21965,4.473
3.2173767,3.7312
3.0263793,3.6182000000000003
3.1393166,3.3213999999999997
5.330419,5.0235
4.0788393,4.0132
5.5755334,6.5784
5.718049,5.4658
6.1173434,6.7167
6.5254803,6.7235
6.500264,6.9025
6.4518304,6.768900000000001
6.5705857,6.8548
6.5004635,6.8238
6.5673747,6.5806
4.1136026,4.1279
6.4554644,6.9774
6.5677066,6.7916
5.9787383,6.6124
5.195921,5.173
4.9663773,5.0521
5.8597617,5.9794
5.8623815,6.6259
6.3321543,6.7744
5.5082912,4.9195
3.1606631,5.0038
6.1519613,6.723
6.489599,6.7305
6.6742983,6.644299999999999
6.5758557,6.771
5.7287183,6.2882
6.3157043,6.4132
6.1034083,6.784
6.12349,6.7452
5.4321337,5.1251999999999995
6.5262856,6.8043
6.597291,6.54
6.9600954,6.6433
4.420872,3.7742000000000004
5.2049212,5.048500000000001
4.1136026,3.7682999999999995
5.8906994,5.4575
6.003973,5.092199999999999
4.517144,4.6196
6.4466877,6.4486
5.85248,5.906
6.776759,6.7281
1.915793,3.2408999999999994
5.0651646,5.1678
5.0889335,5.4574
6.100458,6.1422
6.3402386,6.5026
5.7879705,5.936
5.841564,5.6457
5.862897,6.0268
5.7221313,5.6864
5.7520695,5.9072
5.77607,5.808600000000001
3.5411167,3.4939
4.84351,4.994
4.867956,4.8123
5.149334,5.1086
5.1496634,5.2323
5.802897,5.8218
3.784198,3.2673
3.45549,3.2293999999999996
5.8907027,5.928
5.8004885,5.7761000000000005
5.8020334,5.5356
5.926044,5.5924
5.8466587,5.6731
5.920905,5.955899999999999
5.888744,5.9658
5.7502885,5.7771
5.7619095,5.9272
5.757521,5.9612
5.862336,5.9794
5.8466587,5.9989
5.813905,5.9682
5.590653,5.927
5.5191665,6.1482
4.7231703,3.7503
5.8582964,5.6551
5.918267,5.7062
5.614451,5.9594
5.862968,5.7235000000000005
4.4962444,4.498
5.775526,5.740499999999999
5.367255,5.248
3.6826494,5.0387
5.8283753,5.9084
4.815463,4.9388
5.296687,5.2644
3.6826494,4.764
5.6545286,6.106
5.270101,6.062200000000001
3.6826494,5.5734
3.6826494,5.2897
3.6826494,5.9169
