predicted_value,value
4.6902814,6.8972
5.512559,6.5196
4.584253,4.6373
6.158002,5.8787
2.0445628,4.9872
2.0445628,5.0097
2.0445628,3.8601
2.0445628,3.5289
4.630521,2.0489
2.0445628,4.8585
2.0445628,4.458
2.0445628,2.3069
2.0445628,3.7572
2.0445628,5.0639
1.314521,5.4944999999999995
2.0445628,5.3334
7.8860116,8.2947
2.0445628,5.023
2.0445628,6.4207
2.0445628,4.435
2.0445628,4.7397
4.5546803,6.1261
2.0445628,6.8499
2.0445628,6.5517
2.0445628,6.4148
2.0445628,5.2323
2.0445628,3.6336
2.0445628,6.3988
2.0445628,6.1534
5.408795,6.738499999999999
2.0445628,6.3605
2.0445628,6.4866
2.0445628,4.571
2.0445628,4.5768
2.0445628,5.2595
2.0445628,6.854
2.0445628,6.517100000000001
2.0445628,5.8505
4.791784,7.6225
6.102273,5.460999999999999
2.646797,7.738
7.4072027,8.6882
2.0445628,5.2567
3.8931787,7.2142
5.34839,5.7207
2.189485,5.6051
6.9623218,5.3094
2.2129514,5.236399999999999
2.189485,5.7164
6.6324353,6.2991
6.1585627,6.6355
5.7870865,6.1873000000000005
6.206707,6.344100000000001
6.9284315,6.7566
2.6273005,6.1097
6.303957,5.2445
2.6273005,5.5394
2.6273005,5.551799999999999
2.6273005,5.6762
6.3645387,6.1351
5.357073,5.8565
2.866493,4.5265
6.8125763,6.4282
6.3782315,6.6358
6.2032495,6.140200000000001
5.4187984,5.318900000000001
4.517844,4.5753
6.5608773,6.5091
5.5744953,4.3379
5.8924913,5.8594
5.8724914,5.536
5.573215,5.5847
5.8503594,6.2098
5.038825,4.4815
4.717568,4.4665
4.122622,4.2788
3.1093946,3.3775
3.4585001,3.199
6.2688336,6.0172
6.2218547,5.976
4.6888604,6.4208
6.442131,5.1513
4.085347,4.6133
5.656575,6.3765
4.169589,3.9034
2.866493,3.8975999999999997
5.3037806,4.6773
5.8789754,5.9381
6.271733,6.5167
4.298755,4.4722
3.149945,6.7014
3.0694563,2.9993
3.6269708,3.1068
1.9561279,5.759900000000001
3.8335588,3.6921
4.2695184,4.7926
4.782941,5.0908
5.2857366,5.2808
4.9059434,5.1243
5.4154344,5.3918
5.199045,5.4298
5.3404293,5.250799999999999
5.326156,5.2578
4.0730557,4.6942
4.4697766,4.7548
3.4829822,3.7563
5.6978407,5.2687
6.6293354,6.7627
6.514974,6.8048
5.4725723,5.386899999999999
6.535946,6.8948
6.4861574,6.1042
6.53032,6.6609
6.2496147,6.8209
6.398874,6.4506000000000006
5.1378875,3.9789
5.1309247,4.7326
3.4930365,3.5259
5.202887,4.4464
6.2944527,6.4371
6.632883,6.7365
6.601233,6.663700000000001
5.6136947,5.3094
6.5039315,6.7673000000000005
6.32766,6.9598
5.4818068,5.3312
5.638424,5.2426
6.4044456,6.7391
6.4905934,6.7094
6.5689387,6.608399999999999
3.8106148,4.4852
5.837255,5.9182
