predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.030630654,0.02961
0.036966763,0.03776
0.04812537,0.04529
0.05858306,0.0571
0.11308452,0.1107
0.03854138,0.03736
0.052896038,0.04749
0.054237805,0.05578
0.18477075,0.1741
0.015014479,0.01451
0.025047489,0.02689
0.124809384,0.1136
0.03384316,0.0319
0.027603565,0.02777
0.035458997,0.03411
0.011967046,0.01184
0.03678795,0.035
0.24827993,0.2339
0.32785907,0.3145
0.38082817,0.3645
0.06560933,0.0793
0.30376393,0.3023
0.08448919,0.0933
0.03402375,0.03696
0.025585284,0.02474
0.03892988,0.03597
0.13690253,0.1349
0.102901064,0.10387
0.20876798,0.17
0.252529,0.2617
0.022234954,0.02373
0.10583598,0.1464
0.14470756,0.0903
0.24981096,0.2445
0.43134835,0.4244
0.4078421,0.4125
0.24261081,0.2534
0.4639057,0.4668
0.6024731,0.6183
0.28303355,0.2394
0.010222992,0.0117
0.0017452394,0.0032
0.03763585,0.0475
0.0014349062,0.0007999999999999999
0.045815196,0.04019999999999999
0.29355586,0.2611
0.1515927,0.15604
0.018750655,0.01585
0.17641081,0.18232
0.018750655,0.01707
0.03250211,0.02905
0.08216679,0.0781
0.04095579,0.0347
0.08421587,0.0857
0.020262739,0.0219
0.0440364,0.0513
0.06887943,0.0687
0.06708192,0.0746
0.13276955,0.13045
0.04248088,0.0404
0.05282099,0.04983
0.23096922,0.23865000000000003
0.2740599,0.23926
0.093267985,0.07959
0.056702867,0.0503
0.08164315,0.0787
0.14176923,0.1427
0.04040463,0.0302
0.090982,0.083
0.10842472,0.09679999999999998
0.1137164,0.10860000000000002
0.03186949,0.029900000000000003
0.18679649,0.1938
0.07532828,0.0761
