predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06684421,0.05681
0.075924926,0.0813
0.13798591,0.1481
0.17997797,0.1761
0.018058278,0.01501
0.018446494,0.01993
0.09095539,0.09082000000000001
0.027924843,0.02863
0.045916338,0.04264
0.021312263,0.02357
0.07189221,0.0692
0.10508439,0.1094
0.09652156,0.0873
0.022852471,0.02708
0.078163326,0.07814
0.099577606,0.09235
0.048512775,0.04069999999999999
0.43501803,0.4139
0.07593559,0.0498
0.34700733,0.3652
-0.021988342,0.0049
0.20675692,0.1281
0.047509663,0.05048
0.057494048,0.0526
0.10877441,0.10614
0.041669462,0.01465
0.28138965,0.29925
0.29345408,0.2929
0.28367102,0.2823
0.19127795,0.1793
0.2580577,0.2851
0.46204942,0.42639999999999995
0.38336316,0.4044
0.21809874,0.1399
0.5029079,0.5037
0.010561796,0.0237
0.11651983,0.0984
0.32141903,0.3214
0.013013944,0.0023
0.018831065,0.0165
0.0076383906,0.0303
0.017823923,0.0138
0.04897638,0.04548
0.009621125,0.00704
0.054770306,0.06182
0.07158814,0.07073
0.028959488,0.02612
0.031924278,0.03237
0.01509982,0.01709
0.036530957,0.0338
0.046683792,0.03714
0.0944724,0.09269
0.020548072,0.012740000000000001
0.027857028,0.02529
0.04026536,0.03588
0.013165946,0.0139
0.021058753,0.02009
0.029410861,0.02641
0.07106036,0.06231
0.055849303,0.06822
0.16557434,0.18274
0.11332076,0.10855
0.05252496,0.04410000000000001
0.08889932,0.09170000000000002
0.10736318,0.1119
0.05286045,0.041699999999999994
0.081000865,0.0798
0.066747665,0.0395
0.12801266,0.1301
0.029894011,0.038
0.061737917,0.0744
0.09691731,0.09842
0.121655695,0.13699
0.13318352,0.12981
