predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0060449746,0.00984
0.10216694,0.073
0.10269545,0.1146
0.077411234,0.08733
0.02589292,0.02604
0.0595134,0.07153
0.12389881,0.11259999999999999
0.030626686,0.03559
0.10599691,0.1084
0.03211957,0.03263
0.11847216,0.1115
0.11614477,0.1198
0.026751718,0.02174
0.08318,0.07364
0.03937641,0.03809
0.10145543,0.10330000000000002
0.2704965,0.2754
0.13905916,0.0945
0.3762007,0.3538
0.07251273,0.0643
0.57434076,0.5467
0.07018574,0.0713
0.030373286,0.0389
0.1178886,0.13902
0.07403257,0.08762
0.07252631,0.06446
0.17367497,0.1587
0.12371727,0.1158
0.1276456,0.1324
0.16211928,0.17520000000000002
0.29818788,0.288
0.31522062,0.2963
0.30749106,0.3258
0.38817382,0.3864
0.41682324,0.3985
0.006703242,0.00030000000000000003
0.007907763,0.0068
0.3997863,0.3957
0.007858276,0.004
0.59002,0.5613
0.008553071,0.0092
0.42674896,0.4351
0.078512624,0.0748
0.4539023,0.4458
0.5240239,0.5436
0.0066163847,0.0031
0.045582294,0.05389
0.026208634,0.027250000000000003
0.09028387,0.09099
0.11183734,0.09038
0.11808813,0.11084
0.089375466,0.09072
0.069539376,0.06398
0.10066176,0.10000000000000002
0.050539613,0.056999999999999995
0.07583269,0.0951
0.14464481,0.11636
0.15512708,0.12311
0.11574871,0.12184
0.04268279,0.0396
0.060340248,0.051359999999999996
0.048731547,0.00551
0.14882334,0.15819
0.18893175,0.21259000000000003
0.054950126,0.05608
0.10203762,0.111
0.0812693,0.0851
0.23853572,0.2552
0.07514443,0.10655
0.09340043,0.11347
0.0838791,0.09443
0.12002087,0.11284
0.1275908,0.12628
0.048457056,0.04747
