predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08539924,0.10760000000000002
0.042152483,0.04332
0.06397025,0.056010000000000004
0.10303889,0.10979999999999998
0.07422156,0.08309
0.11437157,0.1139
0.096401684,0.09367000000000002
0.03508828,0.04121999999999999
0.1376827,0.1423
0.058416028,0.057490000000000006
0.09151839,0.08649
0.058592346,0.0515
0.05867553,0.0551
0.07119537,0.0746
0.03847392,0.04308
0.017885711,0.01483
0.15069555,0.1968
0.2459379,0.24499999999999997
-0.0031539644,0.0093
0.11821265,0.10601
0.13626349,0.12026
0.06420606,0.0596
0.08942319,0.10514
0.2638233,0.27235
0.036036473,0.03992
0.23438981,0.24289999999999998
0.05102091,0.06331
0.051446024,0.04799
0.03992999,0.03768
0.13580345,0.1666
0.26361656,0.2638
0.266184,0.2702
0.45610467,0.4301
0.32285786,0.3294
0.37820625,0.3718
0.026131969,0.0362
0.05329845,0.0553
0.45918044,0.44610000000000005
0.47246078,0.4636
0.023859406,0.027200000000000002
0.20797482,0.2723
0.0059864726,0.0033
0.053151198,0.0361
0.27118197,0.314
0.00083945435,0.010499999999999999
0.020179145,0.0093
0.40200838,0.38299999999999995
0.07632619,0.0796
0.023830969,0.02525
0.06155094,0.06498
0.14535247,0.14338
0.013400354,0.014589999999999999
0.05430168,0.05179
0.014768335,0.01573
0.043010887,0.04129
0.1398726,0.14661
0.15274896,0.1562
0.04832424,0.05806999999999999
0.1529622,0.14421
0.1529622,0.15039
0.02242208,0.01462
0.038717244,0.03753
0.019613026,0.01981
0.2641694,0.34692000000000006
0.2044564,0.17137
0.04454775,0.0323
0.14727204,0.1418
0.034147076,0.0254
0.13921979,0.1363
0.06866751,0.0807
0.12646759,0.13306
0.06721333,0.06367
0.0759287,0.07058
0.10961706,0.09894
