predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.028685039,0.028259999999999997
0.009256839,0.00876
0.01985241,0.02243
0.057318885,0.060410000000000005
0.049290594,0.0484
0.008732621,0.01259
0.092432626,0.1036
0.060182776,0.06117
0.110518605,0.115
0.034656134,0.03485
0.052023068,0.04763
0.07112721,0.0747
0.087178454,0.08900000000000001
0.060940623,0.06014
0.14366616,0.144
0.070253685,0.0728
0.26258537,0.2636
0.34409928,0.3575
0.61890334,0.6366
0.010366418,0.0191
0.22841841,0.1509
0.039015334,0.03423
0.07668922,0.07938
0.049316034,0.04573000000000001
0.08651315,0.0929
0.10556245,0.11040000000000001
0.0083313575,0.0094
0.036182813,0.0401
0.08613502,0.09260999999999998
0.0621312,0.05994
0.07371603,0.07053
0.21396947,0.2188
0.2804931,0.273
0.23986022,0.2492
0.39376456,0.4062
0.4243219,0.4174
0.41383713,0.4116000000000001
0.25647664,0.2194
0.4292311,0.4189
0.4046481,0.45349999999999996
0.1350278,0.1626
0.460855,0.4671
0.16588268,0.22780000000000003
0.47923812,0.4838
0.5634534,0.5812
0.087186426,0.1296
0.34832743,0.3487
0.06469421,0.06887
0.040826697,0.04312
0.088316865,0.08111
0.0362181,0.0354
0.099512994,0.09868
0.04525044,0.0484
0.06952889,0.0727
0.07363603,0.0833
0.0874677,0.0931
0.107047416,0.1048
0.15158504,0.1388
0.13625629,0.13814
0.11973179,0.096
0.010579524,0.0113
0.26968077,0.30568
0.2255355,0.33241000000000004
0.12626359,0.12179
0.15869582,0.2143
0.11727888,0.1253
0.080787204,0.08459999999999998
0.12761155,0.1306
0.09530725,0.0542
0.06385489,0.0475
0.032084733,0.02618
0.049438335,0.05188
0.078545764,0.09097
