predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.07389779884019733,0.0523
0.10776624799021638,0.1984
0.4705721546672901,1.2722
0.6745292789538548,0.6345
0.07984189431322185,0.0324
0.04292951404910008,0.0136
0.053064511301447015,0.0273
0.5462698792710299,0.1159
0.1332791011648751,0.0967
2.438203597170606,3.4653
0.06042974672700765,0.0311
0.06082407437527187,0.0489
0.06119641056594912,0.0546
0.06165606089946936,0.0602
0.061095932882037726,0.0621
0.06165606089946936,0.0711
0.08430065098661316,0.0846
0.6525600335617587,0.6962
1.880933383329378,1.7778
1.1223234388031935,2.0317
0.10148497301309213,0.0506
0.11163543186796958,0.0998
0.2736259378140342,0.477
0.16934840075932103,0.098
0.08316757958840804,0.027
0.10103025539595269,0.122
0.14127552287005804,0.143
0.19388956673915336,0.177
0.07726523238278296,0.0649
0.07389779884019733,0.0314
0.10776624799021638,0.1031
0.21424066105889175,0.2152
0.4899044588017916,0.2783
0.48036061123087154,0.4028
0.43706953459507353,0.4788
0.19085539448140695,0.1596
0.30319315016799203,0.3646
0.32034216685957967,0.4348
1.0645341610942587,1.03
0.020732728700933515,0.0113
0.38634178644233347,0.4473
0.24962842245893752,0.1839
0.3012728818259981,0.3445
0.235381020258375,0.2074
0.19790986398003788,0.2044
0.16604850599473933,0.1562
0.16381946299739134,0.1348
0.2685704277505658,0.1576
2.9389593664110887,3.181818182
3.2783447938979604,2.877094972
1.7331209709299953,0.885714286
1.1420592422286764,0.946
0.937281260057244,0.610042672
0.9233732740195106,0.644444444
0.6906586163474209,0.282
0.4044393525070818,0.270805067
0.3557380249579012,0.271142921
0.5734465166167114,0.330898221
0.6752744146557329,0.332481466
0.41899927907374585,0.475679607
0.7096001039625762,0.5798413
0.3093068435612766,0.429032258
0.3061286467710986,0.609677419
0.6623087052251425,0.441142857
0.6850021382762159,0.441142857
0.7252510951300877,0.893714286
1.1571609589230594,1.140571429
0.5053824509798612,0.366492147
0.5202789179500298,0.418848168
0.36314914315159913,0.307009346
0.42037193090092695,0.401593625
1.0946668791764638,1.093023256
1.2528311122515068,1.221052632
1.6152606858721597,1.263157895
2.4656035962792324,2.558139535
4.3959030277600295,5.221052632
0.5371189667351189,0.212244898
0.6648682252397343,0.422619048
0.16770994608175133,0.162637362
0.07949466771290303,0.027333333
0.11430090764782536,0.095666667
0.4124347714982244,0.150769231
0.2692014522765155,0.172680412
0.40385285699750584,0.451030928
0.35405370334641045,0.223076923
3.177605519812899,1.762318841
0.262403298721203,0.283673469
0.09591531559277452,0.154
3.128272417146087,0.7859
0.6260232539317147,0.69
0.6466175520330443,0.71
0.39813386614126034,0.25
0.07322191601795598,0.039485981
0.0718459820190256,0.051261682
0.07605291384879768,0.085607477
0.24133881451087666,0.027205882
0.7029768368561783,0.047104558
0.0996311701590605,0.021
0.22439404290365933,0.297
0.28771800457176144,1.456
0.6407343244937879,0.0022
0.9514676376224616,0.6657
1.079266100382351,1.1031
1.4079882138609647,1.433
1.686608453934875,1.847
1.8980631463607969,1.918
2.047045158473649,2.4208
0.18003218871700477,0.28
0.7064909145955545,0.3041
1.2931568367362816,1.5246
0.31296650870783266,0.027
0.10556479570107088,0.086
0.4978044574902482,0.1308
0.8688300050546184,0.9112
