predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.09489060669218093,0.0894
0.11110260100474402,0.17
0.7830643789953228,0.4364
1.0216320840502047,1.1139
0.04761933643717487,0.0201
0.04761933643717487,0.0345
0.04981919147811435,0.0801
0.09623267857003348,0.0699
0.5399474422296052,0.2182
0.06123622486128726,0.0328
0.055972061323829966,0.0487
0.06163784164261383,0.052
0.08882051765750974,0.0522
0.06163784164261383,0.0559
0.06163784164261383,0.058
0.06254338465021252,0.0619
0.1017385958675656,0.0916
0.09964949359296674,0.1084
0.06329972778063218,0.1505
0.1427495499707774,0.1886
1.2578048042696741,0.8889
0.9948485228893067,1.2486
1.5526680341204604,3.619
0.08767884509253061,0.0677
0.18701857525949514,0.157
0.17075716905938124,0.069
0.13936644507403456,0.167
0.235934327082423,0.232
0.4136629095899363,0.332
0.10730110784973028,0.075
0.18683773638868165,0.084
0.15467883615713174,0.127
0.17324766364279007,0.042
0.10730110784973028,0.12420000000000002
0.15467883615713174,0.2411
0.16430545220938592,0.3536
0.09112936600596251,0.0906
0.04900452085445773,0.032
0.11110260100474402,0.0808
0.12534196172919712,0.1043
0.4714342662307666,0.3152
0.5580473603335699,0.624
0.2550580557804204,0.2003
1.096152630701211,0.831
0.44732722747094317,0.4877
0.2403142708639424,0.1833
0.2816691078208777,0.2495
0.15157248857452005,0.1269
0.3483227270303888,0.5704
2.6274029458585453,4.413407821
1.1336563968914584,0.805211726
1.1336563968914584,1.284482759
1.2264053364189862,1.620689655
1.7195933223982889,2.671732523
2.3562650091022923,3.6443769
1.0737393344562804,1.240065147
1.2422034331726548,1.880130293
1.5671243705692617,0.8
0.39613212439085754,0.221771424
0.3337218539233169,0.270805067
0.8274399534083989,0.487656633
0.5964039017704994,0.660571429
0.6906290651379731,0.660571429
0.6319976567985228,0.797714286
1.4879851233387038,1.346285714
1.2709179048539174,1.428571429
1.5423523423928902,1.785142857
0.5652595449391946,0.54973822
1.2278839856882395,0.994764398
0.32483041949418756,0.239719626
0.37716915868840284,0.386915888
0.812887913577103,0.845327103
0.37480830623976574,0.647011952
0.5814093003010743,0.842231076
1.044602074133464,1.186046512
1.9413896345809718,1.389473684
2.6580090091504074,3.906976744
2.6580090091504074,3.915789474
4.340220114074162,4.023255814
3.770374054174714,5.209302326
5.074514778245728,6.906976744
2.1652030918073835,1.382978723
0.07088755184905546,0.050666667
0.12830510852649696,0.117666667
0.21360545492967564,0.127333333
0.32377089569910494,0.371134021
0.2588315250200283,0.093
0.5725511989095506,0.288461538
0.9320975853822647,0.614492754
0.22743848595672025,0.387755102
0.19745983915318,0.138
0.13364463883001076,0.234
1.855568891470691,4.47
0.4803177446529437,0.31
0.057257915090292384,0.050607477
0.10930514066192532,0.057857143
0.08824663607447134,0.064672897
0.0916898130224284,0.09411215
0.5396495577567687,0.3062
0.587676562777997,0.3961
0.8227009232660948,0.8291
0.8625716665866923,1.0656
1.6685693166850262,1.352
1.6306733028954965,1.9691
2.389965300957826,2.4549
2.5945636495771964,2.9897
2.8783337465890386,3.9344
2.8783337465890386,4.0328
1.6596480444801047,2.6
3.6091307404532142,5.2623
3.59151630556004,5.9508
0.40361448449011883,0.0548
0.17658578431173877,0.2705
0.21471989181083154,0.031900000000000005
