predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.08698602107523261,0.0378
0.7616789774142808,0.9849000000000001
0.5890035789587452,0.2848
0.06074966591481999,0.0331
0.5906538345967207,0.0577
0.061726763643236794,0.0596
0.06499566620998251,0.0486
0.05554453888461487,0.0496
0.22625802183881036,0.1728
2.967019476508383,0.49500000000000005
2.9980097264682195,2.1782
0.07150789678998418,0.0535
0.07150789678998418,0.0548
0.07150789678998418,0.055
0.07144540201582752,0.0571
0.07144540201582752,0.0688
0.09397721376053142,0.1324
0.11522917221471644,0.2
0.19793420345178883,0.2876
0.20374837000622428,0.2963
1.2531894753633677,1.0065
0.14857149602964828,0.0753
0.2567177652593214,0.1
0.19238711695930208,0.258
0.20789354026009554,0.485
0.13205626588300864,0.036
0.18834496716160343,0.287
0.1032813139115361,0.068
0.17685302224860605,0.1701
0.10738927099341937,0.107
0.15662514299872415,0.121
0.3089500306515939,0.131
0.8518421457342126,0.157
0.1568877240443596,0.0531
0.15207219001708722,0.0646
0.11969980380114159,0.1079
0.13712733790841788,0.1274
0.12926871614949415,0.1659
0.28999873087278705,0.2972
0.24505729817185087,0.06
0.28455414385752353,0.436
0.0623240932648145,0.0085
0.05219906924821043,0.0152
0.3653483612574757,0.327
0.37522588698024695,0.4159
0.3176713728381951,0.2388
0.24793420416240083,0.1062
0.25288470611987907,0.2181
0.19125103356139558,0.063
2.767017983558056,2.0
1.058409808458862,1.064655172
1.0726200024338821,1.258358663
1.6443264319778872,1.957446809
1.0895244993904487,1.9892241380000002
0.7026968614619226,0.382658555
2.444903501247844,2.20984456
1.1600587732382341,0.6926829
0.40400142078430146,0.419519863
0.396478694542155,0.432726751
0.3075111308807232,0.30375
0.7454749290844301,0.63
0.6693130783389748,0.497382199
0.9786626078070816,0.641361257
0.6718030947497863,0.732984293
0.6592945914957025,0.368421053
0.6600893784995486,0.389473684
0.6625793949103601,0.547368421
0.6700531546777003,0.6
0.6710916766986784,0.905263158
0.41700235539009584,0.361682243
0.34223947535738036,0.38271028
0.37584351920977666,0.48364486
0.3548520354451192,0.597196262
1.5355246201349555,1.372093023
3.1969161434901263,2.273684211
3.1969161434901263,2.302325581
1.6777159611035488,2.526315789
3.7207751105702265,3.720930233
4.353550012411762,4.0
0.5804926304029444,0.071137026
0.6819822236047534,0.131778426
2.2710963621739655,0.35451895
0.7602756378123788,0.414893617
1.2630211900429464,1.398809524
0.10104567851774747,0.012720588
0.10026503632033834,0.016176471
0.3162429113703149,0.449230769
1.3786577176743533,1.125566343
0.21668981633021625,0.179591837
0.1531345945557541,0.222
1.9965484994402687,0.95
0.554225860351482,0.8
0.44111007907633365,0.2
0.4537933829397429,0.21
0.4649043571697069,0.28
0.12989587655087395,0.061728972
0.06428243485830554,0.004128686
0.06353833383526217,0.025522788
0.22829378229235847,0.049
0.3480092067220598,0.174
0.17549140101180932,0.229
0.25472393587460085,0.004
0.789933386398775,0.8041
0.997173614429587,0.929
1.3351565469192699,0.9353
1.3769535598614913,1.3388
1.9266627951525348,2.7158
0.656516325947165,0.8295
3.343758660097743,2.6557
3.343758660097743,2.459
0.6664061623006817,0.0967
0.1808385646613965,0.1504
0.17209855215837677,0.2589
0.7056143756191857,0.625333333
