predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.0513962586312936,0.0374
0.05194421703208295,0.046
0.2870072129139979,0.1346
0.38684472324453034,0.0631
0.05704854883810535,0.0293
1.0545905066975327,7.8713
0.29030259891227256,0.123
0.3877527844819304,0.163
0.050115091640641964,0.0355
0.06878121346243395,0.0376
0.0570373000872808,0.0528
0.09543782961472665,0.0683
0.2446808844680712,0.1012
0.10688560835797581,0.10999999999999999
0.32353415316216494,0.2328
0.673756401280848,0.5297
0.23260907182827323,0.0999
0.1716156515025677,0.028
0.2078506072418589,0.053
0.31245284406287005,0.121
0.23325694371933844,0.204
0.1907286243362917,0.08
0.07158485933167555,0.0679
0.3711041668023723,0.12199999999999998
0.1930652071057274,0.0849
0.21784549343924028,0.145
0.1565990675740718,0.141
0.057459415296026356,0.028499999999999998
0.12407143385823388,0.0732
0.23647239722698804,0.1669
0.8510557800074463,0.4765
0.17538419948090947,0.0879
0.18564494915887766,0.102
0.3218557778696765,0.2466
0.3732344834163879,0.5191
1.0177710107073528,0.762
1.0573665241453039,0.9989999999999999
0.06681297817972115,0.0247
0.058837452286850646,0.0248
0.49351495557852504,0.2708
0.49351495557852504,0.3599
0.5012427381182076,0.4155
0.20428405615104897,0.1923
0.2552568997385186,0.3054
0.1277082921486311,0.1172
2.862515768324755,3.0
1.2467718102925256,0.927361564
0.6459976923370737,0.632996811
0.8568096387274324,0.744444444
0.8568096387274324,0.769430052
1.0183182605675172,0.9777777779999999
0.634234772617344,0.332481466
0.42341276970835323,0.43333507
0.5601528544864989,0.580966706
0.5479382304692134,0.663587992
0.37123274634595116,0.212258065
0.44660282493287906,0.307096774
1.1820010622180357,1.140571429
1.4872073646898019,1.387428571
0.49881229488793877,0.54973822
0.2815769686526142,0.210280374
0.31277488681197535,0.269158879
0.528494473707005,0.538317757
0.5052134697389261,0.622429907
0.6971690115167088,0.668691589
0.41091958250633887,0.429482072
0.09802155540048921,0.0316
1.1341379513996148,0.294736842
1.3956924052777733,1.046511628
2.0691346827267774,2.652631579
4.916444177845062,5.906976744
1.082756296883088,0.670212766
0.10206405663721854,0.23033333300000003
0.41512061811109086,0.819
0.3288079288659562,0.547692308
1.2706989967262043,0.156521739
1.3555692870562355,0.264724919
1.4365505446845286,0.44595469299999996
1.6772242253492526,0.688673139
1.8371668427253744,1.130434783
0.20745672542710966,0.086507269
0.06646128551945718,0.081
0.09391550131017763,0.115
0.1563897228230523,0.187
0.4867553306655237,0.35
0.06447849229973118,0.045700935
0.059437017741878616,0.053214286
0.059437017741878616,0.056168224
0.06490099550324802,0.068925234
0.35195417702714166,0.086071429
0.09486516095997308,0.0116
0.1021996517275759,0.013
0.03825713289020603,0.013699732
0.072721050492461,0.088
0.4195421723124608,0.05500000000000001
1.1377852966865296,0.33
0.23205277445759695,0.266
0.5638055232031567,2.228
0.6129663524601054,2.588
0.4963948333034347,0.3989
1.0104300375128394,1.0722
1.5239004933875173,1.5644
1.6190987800894046,1.8422
2.188980877391011,2.1585
1.9070131316758185,2.4433
0.8728859523055138,1.7213
3.8088209292058566,4.6721
3.8088209292058566,4.9672
0.14227201849956425,0.11459999999999998
1.1227829182496525,0.3812
1.3406071913934732,0.1868
0.16474539994329387,0.319
2.0626087779334163,2.8299
