predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.3910993699173706,1.1455
0.04828767349617761,0.0245
0.04828767349617761,0.0576
0.046129848007349726,0.0836
0.04769175579458418,0.0622
0.13083748918532404,0.0545
0.19672197229042968,0.0695
0.33652966542423224,0.1072
0.09352946658305152,0.0299
0.0754267746660771,0.0304
0.16670152584370856,0.138
0.04090300512455087,0.044
0.05425852211425905,0.0484
0.052547103149618815,0.0538
0.05775987352932629,0.0571
0.05425852211425905,0.0587
0.05775987352932629,0.0658
0.34123935919530185,0.1139
0.14416647111843228,0.1556
0.3287725812925197,0.127
0.2925987487252076,0.1438
0.23146866955828171,0.2195
0.2226952425073049,0.3103
0.16647362874764218,0.183
0.24080249553894137,0.087
0.14300000216466094,0.087
0.11359973554421351,0.04
0.070694955701044,0.067
0.06959436155033502,0.062
1.4865519770317779,0.182
0.0998394648569356,0.0391
0.13908632926416487,0.0843
0.20087679948744003,0.1094
0.047137158992838234,0.0466
0.0897050316634977,0.1084
0.14916007704152032,0.0809
0.163837808307157,0.1329
0.14341188859652684,0.06
0.14416659387978048,0.078
0.03161141657569855,0.0256
0.33664655947496935,0.3125
0.35165363593961574,0.3932
0.2746024760459197,0.2986
0.344814078916848,0.3647
0.2201158706807657,0.2573
0.1265729193617963,0.1157
0.3254001375403716,0.2656
2.353723929764258,1.620111732
2.7796812169255216,4.2
2.725421729469696,4.113636364
2.059147201542216,1.028571429
2.0682515241376254,1.043
1.201438118321234,0.778
0.5867120395655714,0.7073
0.8354306837187935,0.877777778
0.9505232089852641,1.138888889
0.36483975280914177,0.285797323
0.3727212758615352,0.290745611
0.3739184946807596,0.300587959
0.7221845558789263,0.615752926
0.4592360582892388,0.46125
0.7388246158793068,0.537142857
0.7930359531470071,0.578285714
1.1928949119215464,1.544502618
1.48265810612579,2.094240838
0.3188180968663004,0.285981308
0.3372454020907248,0.361682243
0.4379208451038064,0.420560748
0.5194201872722769,0.479439252
0.4672582050812546,0.21752988
1.8859849649425213,2.744186047
1.8859849649425213,2.821052632
4.410353708130183,4.505263158
0.4856278822324542,0.308510638
1.4903893158735833,0.989361702
0.9513196901928335,1.244047619
0.07435309239743498,0.011617647
0.0759043873253042,0.075
0.38998119106360707,0.307692308
0.26619923503062837,0.298969072
0.3638886597504294,0.567
0.4040810551466069,0.702
0.15112878265953783,0.12
0.5109281064973569,0.776923077
0.2110745713747123,0.16123348
0.10140395307344047,0.024996875
0.18830041936251427,0.065597668
0.12529026404681504,0.037
0.20756242377346104,0.269
2.0924099346703944,5.7
0.5614853930123801,1.18
0.42729341858153796,0.37
0.06770428524888625,0.06434579399999998
0.08498503669712831,0.099345794
0.040253768814634716,0.026029412
0.19967070252730412,0.095
0.25415055174094214,0.217
0.2226952425073049,0.275
1.1044860612201433,0.518
0.254397561381067,0.722
0.17758604989080834,0.002
0.17770787131937982,0.0055
0.06830569637357033,0.0007000000000000001
0.49091611862876083,0.3552
0.5482854456054219,0.4699
0.8422066150621108,0.49479999999999996
0.9431835266657989,0.968
1.3195261894227708,1.352
1.7077049349800784,1.7526
1.9622348578670867,1.981
1.8906612597227408,2.1444
2.4282280844971433,3.2577
0.19393114472002218,0.1698
