predicted_value,value
10.506645446252822,6.37029991416931
2.0283980954408642,5.213300126409529
1.9880634360015388,1.3994000558316704
2.167110204774141,5.843700088834762
10.4388948328495,6.089700164961814
10.52283637623787,5.071299723482131
10.53099891219139,4.619900139081477
10.539112262773513,4.860099974393844
1.9836324209094043,6.36480009536743
4.543089077234267,7.774100158190726
1.966784894162416,5.533500247764587
10.547221141958236,5.9055998787403094
10.555392620706558,5.168600125527381
10.563481378602981,5.49190004312992
10.571646150255201,1.7297999935805795
10.50396260781288,6.448200040745734
12.409345767641065,8.744700243616103
1.7015478883028028,8.12649993007183
10.596073394250869,3.833799971020221
10.604215808916091,6.630900220656394
4.722126064825058,1.787899934083223
10.612326923799515,6.033899920034408
10.620464867067335,5.244499860692024
10.628598338937758,6.532699949884414
10.636713925218581,6.5078999031305305
10.644874225473403,5.853799857711791
10.653023347234726,6.543600098896025
10.661100926637648,6.488899817728995
10.66928805527687,5.21259979379177
10.677363398981093,6.188200019359588
10.685490163755416,6.802200013971327
10.693650464010238,2.455900016975402
10.70182641415596,6.908899852275847
10.709897286462782,3.7636999177455897
1.8057990776062007,7.149799740743636
2.2890028733253476,7.216500134682654
2.659960621190071,4.859100058150291
2.2064329310894006,6.547100085210799
1.8357392751336095,5.363900144386291
3.3090155330300326,5.470099745106696
2.792820928907394,6.604800115108489
14.967823467397688,6.212799971079825
1.5884595409631725,5.774600231266021
3.690617721867561,5.434799739408492
14.978033903360366,5.111299726772307
1.3193809060811994,9.862700503253937
5.2561763560771935,5.9930000480175005
2.753319765889644,5.928400093007086
2.67647013823986,6.118900066757201
2.7781924728512757,6.225200273919104
1.8002841678380963,4.993200060796736
6.642041266202925,4.253400094962119
6.171940900564192,6.456900262236594
6.27143284626007,6.723600113701819
13.387983748817442,6.173799884033202
3.378741665697097,4.566700011742114
2.5656510250806805,3.820899989521503
9.67113801369667,6.067400188279151
15.561450657606123,5.76089986963272
7.357772258758543,5.944000239610671
7.342439837074279,5.474099969005584
5.52922782754898,5.861400115442275
4.604051550459861,4.60229988052845
6.4412710515499105,4.643800037646293
2.4551929772615426,4.418500016319751
2.5051815234184263,4.401299947834014
0.7372201254457234,4.277899999165534
3.0201691297054287,3.4644999937415117
2.2694002671241758,4.317199949300289
4.7000440687656395,6.313400264406203
6.61481939883232,5.916500027751922
8.546469782686232,3.888499972724914
4.417133166027068,4.539800084984302
8.884807009744643,6.238000207901
9.120350164127348,4.866200078296661
2.0680387101650237,3.748800103759765
3.141904600691795,3.8798000306963916
12.185197969532013,6.029299969959258
3.5623830747604366,6.182600153040885
2.131966558253765,4.487599873888492
8.140806724977493,2.650399935162067
3.478094439148902,5.898299763560294
3.3806867235660545,3.3136001126766197
2.4127638873338695,3.4372999244332307
1.4044559487104413,3.9695999430656426
3.7727044737219804,3.108499908566474
7.131773861050605,6.475300062537192
3.2072099186420435,3.2484999200820917
10.67476998848915,8.278199911808967
9.166487160348892,4.0822000697016705
3.9656656722784036,5.6761998654603945
6.419816168975829,4.6741999507188785
6.927130857324599,5.373899865746497
-4.88316103439331,5.578399784755706
4.153036226773262,3.6211000681042664
3.71880261645317,3.658399906289577
6.282144078731536,5.1161998193979255
10.691050346422195,2.966000106441974
3.51940903327465,3.1121999899148935
6.307185022020339,5.289600051641464
6.203075240659713,4.216599935436248
6.4073901556015,5.396600032496451
6.552451230049132,6.681600277924536
7.8997950515747055,6.8384999359130845
4.96194611082077,4.977199724125861
4.877461292648315,5.171100195598601
2.51966102604866,3.7335998677611344
4.274497824668884,3.9506999051809304
0.009883603472262636,3.9147001257896417
3.8772136067628855,6.522199990940093
7.355947928619384,6.752699967980384
7.313560199117659,6.702200005745887
6.596361470365523,4.876199799656868
3.1867432148933403,4.326800039517878
7.078676575851439,6.865000231528281
4.517860335254668,6.088999832344054
4.297222025179862,6.663299966216086
8.313641884374618,5.738799987983702
7.138526230049132,6.852299786138533
0.4958004370301961,6.634899885630606
7.888987684059142,6.827999976968764
6.575301188611983,6.841599732160567
6.743594526100157,6.7479999703884115
6.502298918962477,6.5108001632690415
5.996772789573669,6.268799752116202
