predicted_value,value
4.517323208642005,6.37029991416931
4.517323208642005,5.213300126409529
4.517323208642005,1.3994000558316704
4.517323208642005,5.843700088834762
4.517323208642005,6.089700164961814
4.517323208642005,5.071299723482131
4.517323208642005,4.619900139081477
4.517323208642005,4.860099974393844
4.517323208642005,6.36480009536743
4.517323208642005,7.774100158190726
4.517323208642005,5.533500247764587
4.517323208642005,5.9055998787403094
4.517323208642005,5.168600125527381
4.517323208642005,5.49190004312992
4.517323208642005,1.7297999935805795
4.517323208642005,6.448200040745734
4.517323208642005,8.744700243616103
4.517323208642005,8.12649993007183
4.517323208642005,3.833799971020221
4.517323208642005,6.630900220656394
4.517323208642005,1.787899934083223
4.517323208642005,6.033899920034408
4.517323208642005,5.244499860692024
4.517323208642005,6.532699949884414
4.517323208642005,6.5078999031305305
4.517323208642005,5.853799857711791
4.517323208642005,6.543600098896025
4.517323208642005,6.488899817728995
4.517323208642005,5.21259979379177
4.517323208642005,6.188200019359588
4.517323208642005,6.802200013971327
4.517323208642005,2.455900016975402
4.517323208642005,6.908899852275847
4.517323208642005,3.7636999177455897
4.517323208642005,7.149799740743636
4.517323208642005,7.216500134682654
4.517323208642005,4.859100058150291
4.517323208642005,6.547100085210799
4.517323208642005,5.363900144386291
4.517323208642005,5.470099745106696
4.517323208642005,6.604800115108489
4.517323208642005,6.212799971079825
4.517323208642005,5.774600231266021
4.517323208642005,5.434799739408492
4.517323208642005,5.111299726772307
4.517323208642005,9.862700503253937
4.517323208642005,5.9930000480175005
4.517323208642005,5.928400093007086
4.517323208642005,6.118900066757201
4.517323208642005,6.225200273919104
4.517323208642005,4.993200060796736
4.517323208642005,4.253400094962119
4.517323208642005,6.456900262236594
4.517323208642005,6.723600113701819
4.517323208642005,6.173799884033202
4.517323208642005,4.566700011742114
4.517323208642005,3.820899989521503
4.517323208642005,6.067400188279151
4.517323208642005,5.76089986963272
4.517323208642005,5.944000239610671
4.517323208642005,5.474099969005584
4.517323208642005,5.861400115442275
4.517323208642005,4.60229988052845
4.517323208642005,4.643800037646293
4.517323208642005,4.418500016319751
4.517323208642005,4.401299947834014
4.517323208642005,4.277899999165534
4.517323208642005,3.4644999937415117
4.517323208642005,4.317199949300289
4.517323208642005,6.313400264406203
4.517323208642005,5.916500027751922
4.517323208642005,3.888499972724914
4.517323208642005,4.539800084984302
4.517323208642005,6.238000207901
4.517323208642005,4.866200078296661
4.517323208642005,3.748800103759765
4.517323208642005,3.8798000306963916
4.517323208642005,6.029299969959258
4.517323208642005,6.182600153040885
4.517323208642005,4.487599873888492
4.517323208642005,2.650399935162067
4.517323208642005,5.898299763560294
4.517323208642005,3.3136001126766197
4.517323208642005,3.4372999244332307
4.517323208642005,3.9695999430656426
4.517323208642005,3.108499908566474
4.517323208642005,6.475300062537192
4.517323208642005,3.2484999200820917
4.517323208642005,8.278199911808967
4.517323208642005,4.0822000697016705
4.517323208642005,5.6761998654603945
4.517323208642005,4.6741999507188785
4.517323208642005,5.373899865746497
4.517323208642005,5.578399784755706
4.517323208642005,3.6211000681042664
4.517323208642005,3.658399906289577
4.517323208642005,5.1161998193979255
4.517323208642005,2.966000106441974
4.517323208642005,3.1121999899148935
4.517323208642005,5.289600051641464
4.517323208642005,4.216599935436248
4.517323208642005,5.396600032496451
4.517323208642005,6.681600277924536
4.517323208642005,6.8384999359130845
4.517323208642005,4.977199724125861
4.517323208642005,5.171100195598601
4.517323208642005,3.7335998677611344
4.517323208642005,3.9506999051809304
4.517323208642005,3.9147001257896417
4.517323208642005,6.522199990940093
4.517323208642005,6.752699967980384
4.517323208642005,6.702200005745887
4.517323208642005,4.876199799656868
4.517323208642005,4.326800039517878
4.517323208642005,6.865000231528281
4.517323208642005,6.088999832344054
4.517323208642005,6.663299966216086
4.517323208642005,5.738799987983702
4.517323208642005,6.852299786138533
4.517323208642005,6.634899885630606
4.517323208642005,6.827999976968764
4.517323208642005,6.841599732160567
4.517323208642005,6.7479999703884115
4.517323208642005,6.5108001632690415
4.517323208642005,6.268799752116202
4.517323208642005,5.2159997325897205
4.517323208642005,6.584299875879287
4.517323208642005,4.641500062608718
4.517323208642005,4.4904000865101805
4.517323208642005,6.666499809980391
4.517323208642005,6.501999894261359
4.517323208642005,6.0873001424074165
4.517323208642005,6.551000261592864
4.517323208642005,6.467699804806708
4.517323208642005,3.6422000335097304
4.517323208642005,5.565799945807456
4.517323208642005,4.662399932980537
4.517323208642005,6.683199920344352
4.517323208642005,6.692000189352035
4.517323208642005,6.702999826955794
4.517323208642005,5.15100014643669
4.517323208642005,4.957000186371802
4.517323208642005,5.276600022625923
4.517323208642005,6.667400237631797
4.517323208642005,5.6302998533010475
4.517323208642005,3.7576998613595958
4.517323208642005,6.660200169968604
4.517323208642005,7.020899973273276
4.517323208642005,4.724099907314777
4.517323208642005,3.116600124418735
4.517323208642005,6.952000210738181
4.517323208642005,6.5110997468948355
4.517323208642005,2.9577000750184053
4.517323208642005,4.578199886929988
4.517323208642005,6.565199742960929
4.517323208642005,5.65580023267269
4.517323208642005,5.722400020170211
4.517323208642005,6.040100071454047
4.517323208642005,6.098599922561644
4.517323208642005,4.884200247454642
4.517323208642005,4.886200079941749
4.517323208642005,3.146199936819076
4.517323208642005,5.645799952387809
4.517323208642005,5.909099865055083
4.517323208642005,6.027200089955329
4.517323208642005,5.523600014996528
4.517323208642005,5.565699898290633
4.517323208642005,6.069700163316726
4.517323208642005,5.949199915862082
4.517323208642005,5.682800206947325
4.517323208642005,5.736500012946128
4.517323208642005,5.674400128006934
4.517323208642005,6.137600009608268
4.517323208642005,5.964399872398375
4.517323208642005,4.1556000142574305
4.517323208642005,5.752300254583358
4.517323208642005,4.988900253272056
4.517323208642005,6.003600054478644
4.517323208642005,5.733100074148177
4.517323208642005,4.865599793195724
4.517323208642005,5.5772998209953295
4.517323208642005,5.007400101089477
4.517323208642005,4.5740001269221295
4.517323208642005,4.7551001054882995
4.517323208642005,5.9837001003503785
4.517323208642005,5.149499992609023
4.517323208642005,5.720599723792075
4.517323208642005,5.975099926376342
4.517323208642005,5.798499850368499
4.517323208642005,4.9511001775026315
4.517323208642005,5.03769996664524
4.517323208642005,5.88040020084381
4.517323208642005,5.705699909806251
4.517323208642005,5.932300269389152
4.517323208642005,5.805599870514869
4.517323208642005,5.585399757385253
4.517323208642005,5.992000131773947
4.517323208642005,5.708899753570556
4.517323208642005,5.945699929547309
4.517323208642005,5.745699913096427
4.517323208642005,4.776800076532363
4.517323208642005,4.5223999214649195
4.517323208642005,5.7102998598814
4.517323208642005,3.485100001025199
4.517323208642005,5.579100117373465
4.517323208642005,6.181400141763686
4.517323208642005,6.932000209093093
4.517323208642005,6.579499830770492
4.517323208642005,6.7702999470710745
4.517323208642005,6.241600241732597
4.517323208642005,6.232100199031828
4.517323208642005,5.911499887609481
4.517323208642005,6.436800213074683
4.517323208642005,5.114199986910819
4.517323208642005,5.290499920368194
4.517323208642005,5.099400220441817
4.517323208642005,5.675899722909926
4.517323208642005,5.523199824929236
4.517323208642005,6.196199908232688
4.517323208642005,5.721799735069274
4.517323208642005,5.9631998611211765
4.517323208642005,5.8365000211715685
4.517323208642005,5.642900251173972
4.517323208642005,5.6415001448631275
4.517323208642005,5.906799890017508
