predicted_value,value
17.560835690689085,2.4139000101834536
17.575316333055493,2.7084000156462196
17.589923689842223,3.638199926620722
17.60449584817886,4.594899959754944
17.619004649305342,6.9602997495532035
2.060060110998154,5.050099809038639
7.679279130363464,4.908599986439944
15.278598692274095,8.53080003490448
17.648015211868284,4.643000108402967
17.66256390457153,1.7974000368446112
7.214169157457352,0.12889999760035425
17.677089131641388,6.854500248277188
3.0355831019580366,6.788899723565579
4.132907102924586,6.416199761521816
17.69168475561142,6.700499989449978
17.70621232924461,6.450900153541565
17.720737556314468,6.383400085806847
17.73524166431427,6.077100239932538
17.749785663890837,6.436800241076947
17.764268652820586,5.407999996101856
17.77882907834053,5.315399913609028
17.79336838479042,5.744900201201439
17.807912384366986,6.3455001546740535
17.739296525764463,6.345199794566631
3.8423984550416472,7.090499989712239
4.031198248189688,5.495499823176861
1.364246003472805,7.678700115859509
2.7768079100728036,6.992899967384338
6.000160534524918,6.165299929523468
3.2280232948064804,6.90029988489151
3.1215383037149906,6.1349002014637
4.118627678364516,5.537200013637543
4.537147222810984,5.751699955117703
10.625706188821793,4.892299877524376
14.38097016468048,5.2710997309684755
3.6360507679224017,5.286599955105782
16.86866872923374,5.795899822175503
4.1021055258929735,6.245199824583531
15.434586490249634,5.332299862778187
8.570293869185448,6.483200011265278
9.834384020185471,5.968799888777733
5.817170245563984,4.020499972605705
10.077417585229874,4.369000120252371
2.2192800066530705,6.143600085043907
11.937103056740762,4.690600145739317
15.20545513970852,5.461499880313873
10.201053314447403,5.938299845135212
9.042721013224126,5.685800243580341
8.185476840698719,3.4562999096512796
7.766191143321991,5.50979978016615
9.458117868506909,4.317400072383881
10.886580674934388,4.38269994366765
9.347353039205075,2.9354001000344754
15.32011526415348,6.403599889671803
10.904455621170998,6.553799889171124
15.112093597412109,6.500399733901024
9.409568059659005,3.151500104391575
13.127378538060189,9.05490026359558
14.407751492071151,5.833900068891048
12.006041567802429,4.953099920284748
2.064671987921,5.6975002083897595
11.250205303263664,5.7915000159144405
9.205702156591416,6.14030023034811
7.933917037761212,5.585999731481076
6.625534330451488,3.939100036931038
8.75703807284832,6.389499977207184
1.9332398020088672,6.336200137519836
