predicted_value,value
4.517361000734568,2.4139000101834536
4.517361000734568,2.7084000156462196
4.517361000734568,3.638199926620722
4.517361000734568,4.594899959754944
4.517361000734568,6.9602997495532035
4.517361000734568,5.050099809038639
4.517361000734568,4.908599986439944
4.517361000734568,8.53080003490448
4.517361000734568,4.643000108402967
4.517361000734568,1.7974000368446112
4.517361000734568,0.12889999760035425
4.517361000734568,6.854500248277188
4.517361000734568,6.788899723565579
4.517361000734568,6.416199761521816
4.517361000734568,6.700499989449978
4.517361000734568,6.450900153541565
4.517361000734568,6.383400085806847
4.517361000734568,6.077100239932538
4.517361000734568,6.436800241076947
4.517361000734568,5.407999996101856
4.517361000734568,5.315399913609028
4.517361000734568,5.744900201201439
4.517361000734568,6.3455001546740535
4.517361000734568,6.345199794566631
4.517361000734568,7.090499989712239
4.517361000734568,5.495499823176861
4.517361000734568,7.678700115859509
4.517361000734568,6.992899967384338
4.517361000734568,6.165299929523468
4.517361000734568,6.90029988489151
4.517361000734568,6.1349002014637
4.517361000734568,5.537200013637543
4.517361000734568,5.751699955117703
4.517361000734568,4.892299877524376
4.517361000734568,5.2710997309684755
4.517361000734568,5.286599955105782
4.517361000734568,5.795899822175503
4.517361000734568,6.245199824583531
4.517361000734568,5.332299862778187
4.517361000734568,6.483200011265278
4.517361000734568,5.968799888777733
4.517361000734568,4.020499972605705
4.517361000734568,4.369000120252371
4.517361000734568,6.143600085043907
4.517361000734568,4.690600145739317
4.517361000734568,5.461499880313873
4.517361000734568,5.938299845135212
4.517361000734568,5.685800243580341
4.517361000734568,3.4562999096512796
4.517361000734568,5.50979978016615
4.517361000734568,4.317400072383881
4.517361000734568,4.38269994366765
4.517361000734568,2.9354001000344754
4.517361000734568,6.403599889671803
4.517361000734568,6.553799889171124
4.517361000734568,6.500399733901024
4.517361000734568,3.151500104391575
4.517361000734568,9.05490026359558
4.517361000734568,5.833900068891048
4.517361000734568,4.953099920284748
4.517361000734568,5.6975002083897595
4.517361000734568,5.7915000159144405
4.517361000734568,6.14030023034811
4.517361000734568,5.585999731481076
4.517361000734568,3.939100036931038
4.517361000734568,6.389499977207184
4.517361000734568,6.336200137519836
4.517361000734568,4.947800206983089
4.517361000734568,5.620300034451485
4.517361000734568,6.108199830508232
4.517361000734568,6.23230017926693
4.517361000734568,4.8100000348091125
4.517361000734568,4.598699925762415
4.517361000734568,5.289800080859662
4.517361000734568,3.408600143373013
4.517361000734568,4.729900095224381
4.517361000734568,3.1964998562276365
4.517361000734568,6.371900165522098
4.517361000734568,5.632200043785573
4.517361000734568,3.957600048977137
4.517361000734568,3.7239999618768693
4.517361000734568,4.9055999052107335
4.517361000734568,3.529200006270409
4.517361000734568,5.346399775242806
4.517361000734568,4.600299988639355
4.517361000734568,5.267300058281422
4.517361000734568,5.307700252652168
4.517361000734568,4.924199939519167
4.517361000734568,4.566999908292294
4.517361000734568,4.62410000730753
4.517361000734568,3.3066000214636326
4.517361000734568,4.902999913030863
4.517361000734568,4.627399862003327
4.517361000734568,5.1928001921057705
4.517361000734568,5.186500256180763
4.517361000734568,6.725899777674675
4.517361000734568,6.549400082910061
4.517361000734568,6.924400263667107
4.517361000734568,6.603199740588665
4.517361000734568,6.818000042176247
4.517361000734568,6.815899867987633
4.517361000734568,4.686699864149094
4.517361000734568,6.708599739456177
4.517361000734568,6.705999747276306
4.517361000734568,7.08949976708889
4.517361000734568,6.769100008749962
4.517361000734568,6.623000042045117
4.517361000734568,6.846500227212906
4.517361000734568,6.738599965107441
4.517361000734568,6.465699928522111
4.517361000734568,6.822500164020061
4.517361000734568,6.824399707043171
4.517361000734568,3.8596999598622324
4.517361000734568,4.522499974447489
4.517361000734568,5.9945000371098525
4.517361000734568,5.0472000433921815
4.517361000734568,5.046599909818172
4.517361000734568,6.568200161743165
4.517361000734568,6.799199963343144
4.517361000734568,5.820099929893017
4.517361000734568,6.751900286114216
4.517361000734568,5.039099706745148
4.517361000734568,5.821399925982952
4.517361000734568,4.64719987013936
4.517361000734568,5.463499738919735
4.517361000734568,6.089900156307221
4.517361000734568,6.699600082409382
4.517361000734568,4.591200016009807
4.517361000734568,4.30759994391799
4.517361000734568,4.71849990388155
4.517361000734568,6.700099900400639
4.517361000734568,6.648999963843822
4.517361000734568,4.788100145804882
4.517361000734568,4.348599978542328
4.517361000734568,6.10099998754263
4.517361000734568,6.1321001647591595
4.517361000734568,4.874399999052287
4.517361000734568,5.701200152134896
4.517361000734568,5.807200284576417
4.517361000734568,5.081299715197087
4.517361000734568,5.020399943494797
4.517361000734568,5.548400160455704
4.517361000734568,6.082300224292278
4.517361000734568,6.046899969756604
4.517361000734568,5.825400229835511
4.517361000734568,5.982800072300434
4.517361000734568,5.752300088691712
4.517361000734568,5.9285997389316565
4.517361000734568,5.8607001687884335
4.517361000734568,5.957799786484242
4.517361000734568,5.820400290000439
4.517361000734568,5.551600286209584
4.517361000734568,5.938400160717964
4.517361000734568,4.931100009018183
4.517361000734568,5.367999890780449
4.517361000734568,5.794500097143651
4.517361000734568,5.788400205743313
4.517361000734568,4.785999971616269
4.517361000734568,4.529800132995844
4.517361000734568,4.783600023961068
4.517361000734568,5.9826997567176825
4.517361000734568,6.046400151765347
4.517361000734568,5.671100197541714
4.517361000734568,5.487800162220001
4.517361000734568,4.781599872034788
4.517361000734568,6.0646998259663585
4.517361000734568,5.462000284945965
4.517361000734568,5.826100092351437
4.517361000734568,5.830000080621243
4.517361000734568,6.032800057291984
4.517361000734568,3.2068000960052014
4.517361000734568,5.75010018556118
4.517361000734568,3.9290998639404777
4.517361000734568,5.11730010330677
4.517361000734568,3.3681999490022663
4.517361000734568,6.311799985277653
4.517361000734568,6.30780026806593
4.517361000734568,6.266399851071835
4.517361000734568,6.3321998336672785
4.517361000734568,6.394600232625008
4.517361000734568,6.421200287997723
4.517361000734568,5.041300196516514
4.517361000734568,5.664000083518029
4.517361000734568,5.897900237405301
4.517361000734568,5.865300019574166
4.517361000734568,4.515699927210808
4.517361000734568,5.873799858629703
4.517361000734568,5.521899834024906
4.517361000734568,6.392099969387055
4.517361000734568,6.045899747133255
4.517361000734568,5.7995000369787215
4.517361000734568,5.644300097644329
4.517361000734568,5.4493998264551164
4.517361000734568,2.0871000003367666
4.517361000734568,2.5382999857485298
4.517361000734568,2.5188000443995002
4.517361000734568,3.402499958652258
4.517361000734568,3.342100004941225
4.517361000734568,2.189400042372942
4.517361000734568,2.3530999674230815
4.517361000734568,3.4905999193012716
4.517361000734568,2.915800136423111
4.517361000734568,2.44490001847744
4.517361000734568,2.033499947202206
4.517361000734568,2.460000006905198
4.517361000734568,6.165900063097477
4.517361000734568,4.7446001412630086
4.517361000734568,6.292199728345871
4.517361000734568,6.259100279164315
4.517361000734568,4.5456001305997376
4.517361000734568,6.0049000058293345
4.517361000734568,5.958199875533581
4.517361000734568,4.9898001709103585
4.517361000734568,4.101200045764447
4.517361000734568,7.219999780714512
4.517361000734568,4.659199901735783
4.517361000734568,5.1690999023795134
4.517361000734568,4.0608001447141175
4.517361000734568,4.104000082468986
4.517361000734568,5.027399741935731
4.517361000734568,2.6364001193881035
4.517361000734568,2.853099963998795
4.517361000734568,2.8448998984098437
4.517361000734568,3.3335001436233522
4.517361000734568,3.955599897050858
4.517361000734568,5.327499967467785
4.517361000734568,4.747599929171801
4.517361000734568,3.328499910467863
4.517361000734568,4.779399968904257
4.517361000734568,5.5439000386118895
4.517361000734568,6.6766002418398855
4.517361000734568,5.699700111520291
6.053611727547646,7.10990020211935
4.517361000734568,3.8323000197112562
4.517361000734568,3.420200085920096
4.517361000734568,5.305699807405472
4.517361000734568,0.8664000053822994
4.517361000734568,0.25879999681338667
4.517361000734568,6.592299953877926
4.517361000734568,4.732600109666586
4.517361000734568,4.13329985896349
4.517361000734568,5.567400283813477
4.517361000734568,5.180399778139591
4.517361000734568,0.2843000089582056
4.517361000734568,7.821100138819218
4.517361000734568,5.275900212919712
4.517361000734568,5.386700240671635
4.517361000734568,1.343000072339177
4.517361000734568,6.2929001775026325
4.517361000734568,5.06430003708601
4.517361000734568,2.7329999190926553
4.517361000734568,6.424999960684777
4.517361000734568,5.224900005304813
4.517361000734568,5.465700228691102
4.517361000734568,6.077899831390381
4.517361000734568,4.856400098317862
4.517361000734568,4.184500111103058
4.517361000734568,4.146200090920925
4.517361000734568,3.690899926054478
4.517361000734568,6.389099888157845
4.517361000734568,6.513200236916543
4.517361000734568,5.290499943375588
4.517361000734568,4.563099920022488
4.517361000734568,6.531099822068215
4.802476366102695,5.882899831259251
4.517361000734568,5.3361001221060755
4.517361000734568,5.184099721884728
4.517361000734568,5.451599729585648
4.517361000734568,5.104700231456757
4.517361000734568,4.396700127190352
4.517361000734568,5.826799954867363
4.517361000734568,3.265900053626299
4.517361000734568,5.947399817764759
4.517361000734568,5.887399953103066
4.517361000734568,6.556500196933746
4.517361000734568,5.850899747002125
4.517361000734568,8.600200232303143
4.517361000734568,2.98150009675622
4.517361000734568,4.342600109404326
4.517361000734568,4.235900114446879
4.517361000734568,5.6824000733017925
4.517361000734568,3.2965001195311547
4.517361000734568,6.144200218617916
4.517361000734568,4.608400031965971
4.517361000734568,3.8570999676823616
4.517361000734568,3.114500080299378
4.517361000734568,6.312499847793579
4.517361000734568,3.0775000562071804
4.517361000734568,6.263099996376038
4.517361000734568,5.8678002828121185
4.517361000734568,4.07260013178587
4.517361000734568,2.7268000054299835
4.517361000734568,3.1874999058604243
4.517361000734568,5.887399953103066
4.517361000734568,4.629199969404936
4.517361000734568,5.209999914741516
4.517361000734568,5.919899855351448
4.517361000734568,3.417800138264895
4.517361000734568,4.724999884331226
4.517361000734568,3.4608000314950944
4.517361000734568,4.536000046658516
4.517361000734568,4.318199957162142
4.517361000734568,4.413700098621845
4.517361000734568,3.5795000580489638
4.517361000734568,4.688399949288368
4.517361000734568,4.885799897074699
4.517361000734568,2.473099990066886
4.517361000734568,4.3260999559640885
4.517361000734568,4.470799904316664
4.517361000734568,4.286199872905017
4.517361000734568,4.156900126427412
4.517361000734568,3.341799938154221
4.517361000734568,4.648300115025044
4.517361000734568,4.418900082981587
4.517361000734568,5.93390003887415
4.517361000734568,3.545200048398972
4.517361000734568,2.9143000958085064
4.517361000734568,1.7209000187426806
4.517361000734568,1.6798999841183424
4.517361000734568,5.966300212180615
4.517361000734568,2.8249998680114747
4.517361000734568,3.342700138515234
4.517361000734568,2.9446000949263573
4.517361000734568,3.6180001227557663
4.517361000734568,2.623100091701746
4.517361000734568,7.4099998410105705
4.517361000734568,2.2046000530630354
4.517361000734568,3.6339998715639115
4.517361000734568,5.253200145816804
4.517361000734568,4.26600006904006
4.517361000734568,4.124599975383282
4.517361000734568,6.36060028976202
4.517361000734568,6.653900174736977
4.517361000734568,6.814300098431111
4.517361000734568,4.939600141394139
4.517361000734568,4.194299946248532
4.517361000734568,6.107900057041645
4.517361000734568,3.3649000943064693
4.517361000734568,4.76869993339777
4.517361000734568,3.012199891602993
4.517361000734568,3.559099916338921
4.517361000734568,2.6026999499917034
4.517361000734568,2.560800008326769
4.517361000734568,1.5750999721646308
4.517361000734568,3.489399945473671
4.517361000734568,4.1636998803436756
4.517361000734568,1.626100033119321
4.517361000734568,2.2435999357610945
4.517361000734568,3.335500002229214
4.517361000734568,3.2859001062870026
4.517361000734568,1.4485999690711497
4.517361000734568,3.0684000835776333
4.517361000734568,2.562300048941374
4.517361000734568,5.461400151371956
4.517361000734568,2.5522998759508133
4.517361000734568,2.993799901819229
4.517361000734568,2.49230001128912
4.517361000734568,2.7771000572085383
4.517361000734568,2.6114001268923284
4.517361000734568,2.7967000208199027
4.517361000734568,2.544899988460541
4.517361000734568,1.6967000576853752
4.517361000734568,3.0334999403536322
4.517361000734568,1.6104999333798886
4.517361000734568,1.5065999751269816
4.517361000734568,2.6724999431192877
4.517361000734568,2.473099990066886
4.517361000734568,2.433599996057153
4.517361000734568,2.2456999632894994
4.517361000734568,2.5060998569667343
4.517361000734568,2.5163000744819644
4.517361000734568,2.653100024032593
4.517361000734568,2.6404001299202444
4.517361000734568,2.867299898725748
4.517361000734568,3.4782000919759275
4.517361000734568,2.805699971187115
4.517361000734568,5.0249000653386116
4.517361000734568,3.456599976438284
4.517361000734568,6.002000240182877
4.517361000734568,6.765699838471413
4.517361000734568,6.679299962961674
4.517361000734568,6.74200013538599
4.517361000734568,6.832099954640865
4.517361000734568,6.422199923980236
4.517361000734568,6.573099785995484
4.517361000734568,6.4840001893639565
4.517361000734568,5.545200034701824
4.517361000734568,5.274699945771695
4.517361000734568,6.253500205755234
4.517361000734568,4.8999001028597355
4.517361000734568,4.007900100755691
4.517361000734568,6.475800123775006
4.517361000734568,3.886700104284287
4.517361000734568,6.826000063240528
4.517361000734568,4.576900059020519
4.517361000734568,5.402800011742115
4.517361000734568,5.98089994263649
4.517361000734568,6.148899798345566
4.517361000734568,5.921199851441384
4.517361000734568,3.665200071042776
4.517361000734568,3.5075998907327652
4.517361000734568,5.1443999766707424
4.517361000734568,5.00340026538372
4.517361000734568,4.310500002884865
4.517361000734568,6.700499989449978
4.517361000734568,3.826499901777506
4.517361000734568,3.914799906951189
4.517361000734568,6.27650004632473
4.517361000734568,3.635799978965521
4.517361000734568,5.339500292384625
4.517361000734568,6.113399814867973
4.517361000734568,5.6467997742414475
4.517361000734568,3.2555000849068167
4.517361000734568,5.075700228428841
4.517361000734568,3.5747998916804793
4.517361000734568,5.7454997481346135
4.517361000734568,5.532499847269058
4.517361000734568,5.715300064599514
4.517361000734568,5.634100173449516
4.517361000734568,4.935200041812658
4.517361000734568,4.663199912267924
4.517361000734568,6.052000225174427
4.517361000734568,5.17819987500906
4.517361000734568,3.7620999375343325
4.517361000734568,3.3332000768363477
4.517361000734568,2.1717999373674393
4.517361000734568,2.42340007186234
4.517361000734568,5.887800042152405
4.517361000734568,3.443099904227257
4.517361000734568,4.754900087720156
4.517361000734568,6.133099800741673
4.517361000734568,5.998600069904327
4.517361000734568,5.784199857366085
4.517361000734568,3.6072000649869445
4.517361000734568,5.877800162482262
4.517361000734568,5.935400079488755
4.517361000734568,3.030499859124422
4.517361000734568,4.045700009626151
4.517361000734568,4.818499873864651
4.517361000734568,3.6057000243723394
4.517361000734568,5.5304999886631965
4.517361000734568,4.925199868822098
4.517361000734568,4.127700078874827
4.517361000734568,3.2149001393318177
4.517361000734568,5.894999885118008
4.517361000734568,3.1709000234782696
4.517361000734568,3.1791000890672207
4.517361000734568,5.746000152766705
