predicted_value,value
6.8353153330564504,6.73940014320612
2.098051704761386,5.827699861907959
2.1197842544674876,5.77260020813942
3.4557983317375185,4.96430006710291
3.2755576283693317,6.329100023496151
6.839229400706292,4.966299925708771
6.843143468356133,4.91369994853735
6.847019990992546,2.6378001377403737
6.850938751769066,4.507799928408861
6.8549067903757095,4.761999908423424
6.858830244278908,7.6319002566218375
6.8627044203519825,4.0449001248478895
6.110921843981743,6.852299758505821
6.866623181128502,6.545399779057503
2.6827145333349707,5.32599992685318
6.802770846104622,6.8104001101613045
6.8744255042314535,4.2289000226855284
6.878355997824669,6.344800292158127
8.308759998774528,5.997500118339062
6.8822841448545455,5.479699825572967
6.886181786561012,6.065999822056294
6.890065348887444,6.283299800240994
6.894070932507515,5.9261997912764555
6.897916949820519,6.285699747896195
6.901870909047127,6.338600085175037
6.905709886670113,4.6365998568952085
6.841923255419731,5.146399835276604
6.913575566983223,6.416999939620495
7.243690097546578,6.638399950599671
6.917501367449761,6.616200288128853
6.921403702282906,6.488300266683102
4.239447238254547,8.6147002338171
6.9253388890028,8.226300003111362
3.160707432293892,6.8621999092340475
3.1312351833939553,5.7867001206040385
8.676616654086112,7.131300273132324
3.4918262919664387,4.2471999902069575
1.8311629768103361,4.942899996089936
3.0538290985226633,5.722099818515778
2.1197842544674876,4.300799896681309
8.693298372864723,6.622199863946438
7.58443104019165,5.868599874269963
9.41524674293995,4.890099974393845
9.423851590704919,4.585100124609471
2.389117808097601,5.758100206625461
2.919620928180218,6.170900002932549
3.1329640139341355,4.034999974119663
6.406436298108101,4.948099980449677
5.847205669665337,6.566799850070477
5.861488027429581,6.741899819803238
4.9330966410994534,5.924500292778015
-7.61058968296051,6.135699792921543
3.9225444459319116,5.611400106346608
4.4112467666506765,4.346500097674132
8.256747249078751,4.812199937939644
6.808260044395924,5.882600057792664
6.290167604494095,5.841000182914734
5.760511887097359,5.904999764788151
11.613148254942894,5.609499976682663
8.045098968696594,6.0375999526023865
4.932657247114181,4.316999983334542
4.789105061554909,4.754099909621478
7.485189010167122,6.439799735665321
7.3799644169092184,6.4977997417211535
6.879136816775799,6.42690009034872
9.636689578700066,6.774299993109703
4.667678621721268,3.3633000314295294
4.419929637646676,3.1230999416172507
1.8334678886502982,6.161599985778332
9.440966250419617,6.52490020172596
6.9527068572282795,6.046800240814686
5.135803928518295,4.670200004029274
13.582949730992317,6.022800177621842
3.659914143800736,4.2241998563170435
4.181383874988556,5.917600223279
4.508975849962234,3.4494998624145987
14.559422786784172,6.384000219380856
0.44153227380216126,6.114800126540661
5.833090504539014,6.5191998127341275
-5.110244315290451,4.908199897390604
6.207829043483734,6.0367997745037085
5.749419682192802,6.199800277018547
8.606277244710922,4.501099903434516
4.674224360156059,3.1353000177383423
4.542023674750328,2.781999974781275
3.5961938029646876,6.8426002389431
6.888889720654488,8.229700173389912
6.6864517013788225,3.431700006204844
3.855724294924736,3.989799884438515
5.41381771326065,4.383699872970581
10.246326734232904,5.08980014089346
5.93345360519886,5.2279000865340235
4.955846572673321,4.320599904817343
4.77055313179493,4.473000100767613
3.3607490237593654,3.7312000981628897
3.4250595252752305,3.6181998739600183
4.4479945351839065,3.3214000897645954
6.784925231909752,5.0234997536659245
4.041996839356423,4.0132001073777674
5.901558529651165,6.578400085937977
5.963188082551956,5.465799957633019
6.1040006554126744,6.71670007610321
7.299797600269318,6.723499830019474
5.487556119632721,6.902499788022041
5.536703715491295,6.768899964225293
7.744170992946625,6.854800021743775
7.24948317579031,6.823800160109997
6.054633655881882,6.580599989068508
4.888916133189202,4.127900123399496
4.258120016026497,6.977399743247032
4.297631449532509,6.791600031328201
7.309312914609909,6.612400028800964
5.901311553859711,5.172999890649319
6.012966903948784,5.052100254285336
5.984018525314331,5.9793999020218855
4.716461913621425,6.6258998076915745
5.17340877931118,6.774399722051621
3.171932218027115,4.9195000664711
5.636686086249352,5.003799767792225
5.900558307027817,6.723000012028217
5.0811888400793075,6.730500215101242
7.368211654424668,6.644299797475338
6.593330681824685,6.771000138413906
5.555582990837097,6.288200011134148
7.5910084572315215,6.413200266933441
7.6978756448268895,6.78400009931326
5.503740366983414,6.74520026113987
6.241334448122978,5.1251998087883
7.039834167373181,6.804300218760967
4.070709388375282,6.539999750173092
7.411498708343506,6.643300161492824
2.6367362645864487,3.7741999913930897
6.144339252495766,5.048500039482117
4.888916133189202,3.768300144517422
5.99064932667017,5.45750016310215
5.973989900243282,5.092200088548661
5.009548261332512,4.619599885463715
6.82705073697567,6.448599934828281
5.85750942928791,5.9059999874115
6.3281156401753424,6.728100267446042
15.543334448361398,3.240900061130524
6.085032210659981,5.167799906289578
4.302435451328755,5.457399847519398
5.218306748962402,6.14219977337122
5.971010938084126,6.50260022367239
5.790634720683098,5.936000213062764
6.175353780150414,5.645699822676182
7.014818628895283,6.026799894833565
6.453900234770775,5.686399790513516
6.056566050791741,5.907200254559517
6.367909834563732,5.808600009608269
3.303763319706917,3.493900067317486
5.078185239005089,4.9939999326467515
5.165361240339279,4.812299960201979
9.21922070798874,5.108600219726562
6.46879035243988,5.232299892795086
5.508405921542645,5.8218000150322915
4.803064766860008,3.2673000719785694
4.9661180670499805,3.229400140845776
6.121750060510635,5.928000191998482
4.269416371941567,5.776100107359887
4.280949730753899,5.535600244081021
6.739316253566742,5.592399982988835
4.2371411531329155,5.673100056147575
6.228882409763337,5.955900243461132
5.5971793458700185,5.965799807548523
5.762251277172566,5.7770997433424
5.7579300807833675,5.927200013899803
5.82099573044777,5.9611999567627905
6.569057830643654,5.9793999020218855
4.2371411531329155,5.998899843370915
7.04159467651844,5.968199755203724
5.855695535826683,5.926999969375133
3.425657898926735,6.1481999358296395
5.086032146811485,3.75029995046258
4.220766247510911,5.655100155413151
5.911419375443459,5.706200091969967
6.333424153089523,5.959400142681599
9.47940647776127,5.723500130188465
5.267449065053463,4.4980000932633875
5.621442810797691,5.740499808299542
4.045920293259621,5.248000161457062
8.283728034353256,5.038700204336643
3.8431707677006726,5.9083999350667
5.245587307703495,4.93879996329546
5.8098055565238,5.2644002926349645
8.28719332176447,4.764000060349703
5.9252987109541895,6.105999927377701
3.8562434720635417,6.06220014936924
8.29048379020691,5.573399859631062
8.294731069850922,5.289699765276909
8.299353212988377,5.916899774122238
8.30403988661766,5.884300142931939
6.406321316504479,5.702700192749501
5.605935546970367,5.989100008225441
3.5597563674330712,4.430700070053339
6.075231788873673,5.854999779796601
6.318991615271568,5.359099962675572
9.118488610243798,4.785499860304594
6.995755148327351,5.587299727571011
11.70324924747944,5.288000266778469
6.021829287040234,4.681799946576357
5.611701053094864,6.084100038373471
9.639572331762315,6.086499986028672
6.05636835283041,6.268099936211109
6.071176927423477,7.201999879980088
8.846829319024087,6.376599745249749
5.124955179560184,4.831999946075678
6.160697145533562,5.62800028204918
9.420492485284806,6.408900189614296
10.00414966480732,5.839500142300129
-0.24033444787561895,6.058199845516682
4.9875844284772874,5.098000206482411
6.518473551380635,5.816300257205963
2.403146590360999,4.888299866992235
5.604236048471928,4.33850007660985
5.6761458953619,3.9352000486612324
3.4392691395759583,4.780699964994192
4.744465213871003,5.835499838447571
7.649597450685501,5.915900138139725
5.192472846519947,5.662099953854084
1.9903250883430241,5.699599795937538
3.825724655914307,2.373300064608455
6.628241677904129,2.3605000015735627
3.458223504948616,3.7605998969197274
2.2639449332326653,3.0501001160562042
5.947135242748261,3.01869987205267
2.3574730815261606,3.336100135803223
5.820263016045094,2.488500045281649
4.114258084106446,2.87649989361763
6.192979990673066,2.5902001004040245
2.6769164686441425,3.1735000156581403
4.811587484908104,2.94899990118742
3.834232707941532,2.572399950873852
3.864501028454304,2.5558000684916977
3.940030449295044,2.2203000284045937
5.462010257840157,6.499000008869172
5.036244525802136,5.761899879312516
5.520210308420658,6.213700144958496
3.440782672929764,4.393600023698807
4.794677562844753,5.271499820017815
0.6190216316550969,5.98089994263649
6.195456788277626,5.9943997215271
4.806324729979038,5.010499792766571
5.196629196834564,7.31860002566576
4.03837902532816,5.0353000340580945
5.263412389469147,6.843599874925614
3.9596406791210175,5.158999707126617
6.901568202376366,5.208299829602241
-0.20735936655104162,4.975300169396401
5.725346288895607,3.057800070333481
7.000384331154824,3.3321998542129996
6.024359468960762,5.220199838936329
7.354694276309013,4.888200138050318
7.369350910925865,4.196200075912476
6.943728905892373,5.073400009715558
4.153489103293419,6.78380005478859
6.909107710385323,6.650200230991841
7.019314057612419,4.487400080019236
2.546595380473137,0.8829000121623277
6.955454682898521,4.3363999024212365
17.293668894982336,1.5112999948352575
7.027144539475441,4.405700077557564
3.5733042508721353,5.6856999279975895
2.7576012891411783,3.9570999376654625
7.031046874308586,1.9958000605940818
6.9287062073946,3.4449000116288664
7.038853890538216,3.9541998786985877
10.616996918988228,0.7739000184819101
6.944371864247322,5.834599931406975
6.94829766471386,6.138099740576744
7.058405456280709,5.473799978697301
6.956090601563454,5.281899788737297
6.960028134846688,5.6131999204278
2.0800133790522817,5.736999909079075
7.070213363003731,1.6203999374479054
7.074122737526894,0.12959999761022628
6.9912139616251,0.8076999901503324
7.081918020939828,1.1102000166773796
7.085879019856453,4.9883998592376715
7.089797780632973,6.478699889421463
7.093678996396065,4.953599738276005
2.639665362274647,6.76130003221035
2.697040009200573,7.164900126945973
2.168718899703026,1.1342000065401197
7.959091555905342,3.116699983429909
3.244288498592377,5.632400088310242
6.543567113089562,4.849299984294176
7.033780620598793,5.852900192248821
9.338525854563713,7.252199909496308
6.155044274449349,6.045199884617329
6.40536861178875,3.1240998709201815
6.48562811768055,5.469200127911568
4.489364446854592,2.742900069820881
8.189508236515522,6.740500094771385
9.382505144667626,6.038299815118313
1.886800873544812,3.627699935638905
3.485897699689865,4.343099927395582
2.8641933421850205,5.391900225031376
3.9163283996462823,2.6967000508368018
3.529578976249695,3.4405999343097213
7.23701177828312,3.792399936652184
5.7021035790205,3.595799873644114
4.0899124894618994,5.025100109863281
6.557565536689759,4.396200015878677
9.825463559651375,5.343599738538265
4.522510240662098,4.018300069475174
6.566786357331276,4.309899869310856
3.7576590664148335,3.620899888402224
8.198912675738335,2.933700014895201
6.564221563601494,5.357900282168389
2.098927559527755,5.3735002352476124
6.436706965184212,2.530900098258257
6.142792867255211,2.922899957126379
3.0399755752086643,3.285800084024668
5.730458277130127,6.756199776792527
4.505742285680771,3.1575999957919123
-2.0835834164768454,4.479400058954955
3.6983602375507356,3.0949001166880135
2.970659267449379,3.943200069725514
4.799915092217923,4.402599974066019
5.356112200903893,3.471899862730503
6.300639143395424,5.254599870848656
3.508682243072987,2.8126000406861307
5.538728799653054,6.617699742102623
6.506406936049461,5.287000044155121
7.367098210120202,5.897599877297878
11.65289199821949,3.1898998535156253
4.633846458137036,4.251099978476763
9.31098424065113,4.493800038206578
10.398291349363328,3.0444000203847885
5.010592482018471,1.3792000649929046
2.3536443701177836,1.9367999785751104
2.5535910724282265,1.6166999937027693
3.2367871222376827,5.257700267660618
2.0178338503688575,4.478999969905615
3.075445053362847,6.621700045955182
10.495185642766954,6.395399824082852
-2.2175897823721167,3.935699866652489
5.766505009865761,3.466899922895432
2.0491839365810156,4.011700066763162
5.615757087826729,4.855799964743853
7.664738650631905,3.843400144267082
3.5392010592222216,6.127499727332593
7.092566725373269,1.9291000242978333
5.290730493223667,3.914899929213524
7.096476099896432,3.8947001253485682
3.4198959126472475,3.889400118726492
7.100415979743004,2.3522999359846115
7.104311274886132,2.6681998658001427
8.54950214471817,2.1465000247448685
7.375972912669182,2.1419000272989277
-4.8936248404741285,2.815600121915341
2.7576042223453525,1.5899000404655934
7.158336202645302,1.7355000425189733
10.923373614811897,1.8759999358147383
7.116022972512245,2.4768999560743574
7.119960505795479,2.9827000705838205
3.2845825109720233,1.6499000517874955
3.3834150656938555,0.8336999852791428
7.123853454375268,3.0690999460935595
6.379009665799141,2.8499001315653327
3.34957762234211,3.8344999228417875
3.1958794835448265,4.317300050121546
5.256800947260857,1.8460000034838915
3.451596810078621,1.9370000230997801
7.127783947968483,2.545799895501137
7.131719134688377,2.5530000317871573
3.3757230310678485,2.8358999480426315
17.057365273594854,1.0381000248268246
2.6218344141006473,2.182800039660931
3.4341207796096804,2.182000008222461
7.1434918429613115,1.6201000173211098
7.147387138104439,1.590000062727928
7.151223769164085,2.0292000165432693
7.155144876503945,3.2587999396026137
4.973304417276383,1.9772000262856484
3.1484759708881382,2.895500016975403
19.19373520171642,3.714499900197983
7.163048101830483,2.4332000536680223
6.370038754153252,1.9133000266939402
7.170843385243416,2.6657999181449417
7.17478091852665,1.3794999851197005
4.376830308794975,3.868100069975853
3.27738384128809,5.508800144183636
7.358653515303135,6.8751998701334
7.403473461723328,6.67419970754385
6.155410338330269,5.366800210273266
6.078032412219048,5.452199863159657
7.716707988905907,6.640999942779541
3.1318417700171475,6.187199818527699
3.1644132424473765,5.327000149476528
9.754228936362267,3.9960000914216045
6.110844407391548,4.163200062352419
8.154726301419736,6.483200011265278
1.5402788787931203,5.098399708890915
5.937807653474808,3.782300034719706
6.030363151264191,5.377299907934666
7.2701487724781035,5.851699925100804
7.228247364211082,6.021300137007237
9.331867481088638,4.333500136774779
3.1636781814813615,5.162399877405167
1.8396111914724111,3.529200006270409
3.4233829057693486,6.376200242841244
10.914365158152581,5.053000161325932
-0.7441609559565783,4.1612999326884745
6.030363151264191,6.600599748408794
5.05917338283062,2.944300028139353
4.897400719583035,3.7116001345515253
4.665814277148247,2.8394001405835154
7.419122105991841,6.098600039887429
7.092015282988548,6.543300191509724
6.100327110505105,3.6386000156700615
-12.897849772977828,3.9935001215040686
9.223497319674491,5.486799939596653
5.4525776598572735,4.7376000495016575
4.265369723463059,5.390699957883358
5.731416848254204,5.6458001382589345
7.166685861647129,5.81980015642643
8.859175175392627,5.8982000108718875
4.600691278076172,5.554700096380711
2.517657561373711,2.6346000119864943
0.6876022918075323,4.084300096595287
2.9518116707086564,3.4808000841557982
14.952690376496315,4.8984000622451305
4.692525207638741,4.122999912506343
5.577956298995018,5.815900168156624
3.2046961086511616,2.56920011844039
5.662506495952607,5.718599919295311
16.985651951384543,6.253500205755234
3.976564093923569,4.045700009626151
5.153633703410626,4.8984000622451305
4.957682171845437,5.783099905800819
5.082378547692299,5.115300244700909
5.526594720625877,5.512799861395359
4.600871963453293,5.963799948942661
2.5885636657953266,5.657300058543682
4.141676503443718,5.551299926102161
3.154602261126042,4.434099947011471
3.8073745306015017,5.803100251781941
5.65364939262867,5.644500142168999
4.599405361366272,5.5439000386118895
4.944126075434685,5.972699877047539
3.729040379929543,5.645600093734265
8.725622869503498,3.436899990564585
6.2470905679941175,6.166199836564064
4.256346600782871,5.786900165128708
6.574650277721882,3.51510009380579
5.937142402768135,5.7131998904109
8.02408080086708,5.5703997784018515
4.25189810333252,2.9501001460731033
6.539049978661537,4.186399947446585
6.538878679537773,4.385399958109856
5.090291159272194,4.97250013269186
5.008777415275574,4.86930003695488
4.239502382493019,3.6703000331401827
4.2561465562582015,3.0773000116825107
2.9156927811503413,2.93130006724
2.9156927811503413,3.5089999090850355
8.798612135529519,4.110700107443333
7.7065614490270615,5.410399943757057
5.9156079910039905,6.0414999408721926
5.84241985373497,5.955700198936462
5.846850165319443,6.028000161981583
4.505335156941414,3.694400118595362
5.587603020882606,5.913700235009194
1.1009681965202094,3.05540012267828
6.366942463827133,3.5149000492811204
3.489272057771683,2.740600144428015
