predicted_value,value
4.599411814415455,6.73940014320612
5.290548047924042,5.827699861907959
5.290548047924042,5.77260020813942
4.599411814415455,4.96430006710291
4.599411814415455,6.329100023496151
4.599411814415455,4.966299925708771
4.599411814415455,4.91369994853735
4.599411814415455,2.6378001377403737
4.599411814415455,4.507799928408861
4.599411814415455,4.761999908423424
4.599411814415455,7.6319002566218375
4.599411814415455,4.0449001248478895
4.599411814415455,6.852299758505821
4.599411814415455,6.545399779057503
4.599411814415455,5.32599992685318
4.599411814415455,6.8104001101613045
4.599411814415455,4.2289000226855284
4.599411814415455,6.344800292158127
4.599411814415455,5.997500118339062
4.599411814415455,5.479699825572967
4.599411814415455,6.065999822056294
4.599411814415455,6.283299800240994
4.599411814415455,5.9261997912764555
4.599411814415455,6.285699747896195
4.599411814415455,6.338600085175037
4.599411814415455,4.6365998568952085
4.599411814415455,5.146399835276604
4.599411814415455,6.416999939620495
4.599411814415455,6.638399950599671
4.599411814415455,6.616200288128853
4.599411814415455,6.488300266683102
4.599411814415455,8.6147002338171
4.599411814415455,8.226300003111362
4.599411814415455,6.8621999092340475
4.599411814415455,5.7867001206040385
4.599411814415455,7.131300273132324
4.599411814415455,4.2471999902069575
6.721785078859329,4.942899996089936
4.918164871931077,5.722099818515778
5.290548047924042,4.300799896681309
4.599411814415455,6.622199863946438
4.599411814415455,5.868599874269963
4.599411814415455,4.890099974393845
4.599411814415455,4.585100124609471
4.599411814415455,5.758100206625461
4.599411814415455,6.170900002932549
4.599411814415455,4.034999974119663
4.599411814415455,4.948099980449677
4.599411814415455,6.566799850070477
4.599411814415455,6.741899819803238
4.599411814415455,5.924500292778015
4.599411814415455,6.135699792921543
4.599411814415455,5.611400106346608
4.599411814415455,4.346500097674132
4.599411814415455,4.812199937939644
4.599411814415455,5.882600057792664
4.599411814415455,5.841000182914734
4.599411814415455,5.904999764788151
4.599411814415455,5.609499976682663
4.599411814415455,6.0375999526023865
4.599411814415455,4.316999983334542
4.599411814415455,4.754099909621478
4.599411814415455,6.439799735665321
4.599411814415455,6.4977997417211535
4.599411814415455,6.42690009034872
4.599411814415455,6.774299993109703
4.599411814415455,3.3633000314295294
4.599411814415455,3.1230999416172507
4.599411814415455,6.161599985778332
4.599411814415455,6.52490020172596
4.599411814415455,6.046800240814686
4.599411814415455,4.670200004029274
4.599411814415455,6.022800177621842
4.599411814415455,4.2241998563170435
4.599411814415455,5.917600223279
4.599411814415455,3.4494998624145987
4.599411814415455,6.384000219380856
4.599411814415455,6.114800126540661
4.599411814415455,6.5191998127341275
4.599411814415455,4.908199897390604
4.599411814415455,6.0367997745037085
4.599411814415455,6.199800277018547
4.599411814415455,4.501099903434516
4.599411814415455,3.1353000177383423
4.599411814415455,2.781999974781275
4.599411814415455,6.8426002389431
4.599411814415455,8.229700173389912
4.599411814415455,3.431700006204844
4.599411814415455,3.989799884438515
4.599411814415455,4.383699872970581
4.599411814415455,5.08980014089346
4.599411814415455,5.2279000865340235
4.599411814415455,4.320599904817343
4.599411814415455,4.473000100767613
4.599411814415455,3.7312000981628897
4.599411814415455,3.6181998739600183
4.599411814415455,3.3214000897645954
4.599411814415455,5.0234997536659245
4.599411814415455,4.0132001073777674
4.599411814415455,6.578400085937977
4.599411814415455,5.465799957633019
4.599411814415455,6.71670007610321
4.599411814415455,6.723499830019474
4.599411814415455,6.902499788022041
4.599411814415455,6.768899964225293
4.599411814415455,6.854800021743775
4.599411814415455,6.823800160109997
4.599411814415455,6.580599989068508
4.599411814415455,4.127900123399496
4.599411814415455,6.977399743247032
4.599411814415455,6.791600031328201
4.599411814415455,6.612400028800964
4.599411814415455,5.172999890649319
4.599411814415455,5.052100254285336
4.599411814415455,5.9793999020218855
4.599411814415455,6.6258998076915745
4.599411814415455,6.774399722051621
4.599411814415455,4.9195000664711
4.599411814415455,5.003799767792225
4.599411814415455,6.723000012028217
4.599411814415455,6.730500215101242
4.599411814415455,6.644299797475338
4.599411814415455,6.771000138413906
4.599411814415455,6.288200011134148
4.599411814415455,6.413200266933441
4.599411814415455,6.78400009931326
4.599411814415455,6.74520026113987
4.599411814415455,5.1251998087883
4.599411814415455,6.804300218760967
4.599411814415455,6.539999750173092
4.599411814415455,6.643300161492824
4.599411814415455,3.7741999913930897
4.599411814415455,5.048500039482117
4.599411814415455,3.768300144517422
4.599411814415455,5.45750016310215
4.599411814415455,5.092200088548661
4.599411814415455,4.619599885463715
4.599411814415455,6.448599934828281
4.599411814415455,5.9059999874115
4.599411814415455,6.728100267446042
4.599411814415455,3.240900061130524
