predicted_value,value
4.600349559789896,6.516999909603596
4.600349559789896,6.73360002527237
4.600349559789896,6.961299972176552
4.848269256347418,6.678100282454491
4.9915143354296685,5.802599847149849
4.600349559789896,5.411699939846993
4.600349559789896,5.185000215566158
4.600349559789896,4.707799868375063
4.600349559789896,4.4861000839293
4.600349559789896,5.601400226676464
4.600349559789896,3.262899972397089
4.600349559789896,3.635100116449595
4.600349559789896,2.5367999451339247
4.600349559789896,5.0496997199893
4.600349559789896,5.5884002657771115
4.600349559789896,6.784200143837929
4.600349559789896,6.063900234508514
4.600349559789896,4.270000079572201
4.600349559789896,4.623699918258191
4.600349559789896,6.471300001931191
4.600349559789896,6.157900042033195
4.600349559789896,6.328699934446812
4.600349559789896,4.8896998853445055
4.600349559789896,1.5896999959409237
4.600349559789896,6.255099975311756
4.600349559789896,6.78400009931326
4.600349559789896,6.310099900138378
4.600349559789896,6.59720016477108
4.600349559789896,5.7103998537063605
4.600349559789896,6.031200287735462
4.600349559789896,6.190800033330918
4.600349559789896,5.5917998494148256
4.600349559789896,5.807700102567673
4.600349559789896,4.826200121462345
4.600349559789896,4.444699960255623
4.600349559789896,6.347700057804585
4.600349559789896,6.056699804902077
4.600349559789896,7.236500227475166
4.600349559789896,5.3034001753330235
4.848269256347418,5.289899809801579
4.600349559789896,5.18160004528761
5.178063774335385,5.199399901497364
4.600349559789896,6.557600148499012
4.600349559789896,5.570199733877182
4.600349559789896,5.795300275242329
4.600349559789896,5.385499973523617
4.600349559789896,5.348699993956089
4.600349559789896,6.2459002737402916
4.600349559789896,5.812299953353405
4.600349559789896,3.9084999710261825
4.600349559789896,6.469199827742576
4.600349559789896,6.6169001506447795
4.600349559789896,6.4929998464107515
4.600349559789896,5.651999758601189
4.600349559789896,5.7692000378608705
4.600349559789896,5.8982000108718875
4.600349559789896,5.832100254809856
4.600349559789896,5.82709972833395
4.600349559789896,5.927800147473812
4.600349559789896,5.24300022162199
4.600349559789896,4.519200119751692
4.600349559789896,4.492199975329638
4.600349559789896,4.284300036561489
4.600349559789896,4.449300104361773
4.600349559789896,6.237399848043919
4.600349559789896,6.205700123894215
4.600349559789896,3.2297999365746977
4.600349559789896,3.317899897223711
4.600349559789896,2.621800095611811
4.600349559789896,6.599499796843529
4.600349559789896,6.3957999131321905
4.600349559789896,4.792299907541275
4.600349559789896,5.303600219857693
4.600349559789896,5.099399931514263
4.600349559789896,6.392599787378312
4.600349559789896,3.4012999848246577
4.600349559789896,4.461000069171191
4.600349559789896,5.775200200319291
4.600349559789896,5.573199815106392
4.600349559789896,4.420899941587448
4.600349559789896,5.924399977195264
4.600349559789896,6.2412001073718075
4.600349559789896,4.542400004845858
4.600349559789896,3.229599892050028
4.600349559789896,7.1742001441001895
4.600349559789896,3.0164999689221386
4.600349559789896,3.977400057113171
4.600349559789896,3.364399982994795
4.600349559789896,3.551700028848648
4.600349559789896,3.2877999426305298
4.600349559789896,4.484299976527691
4.600349559789896,5.067399847257137
4.600349559789896,3.2842000211477282
4.600349559789896,4.039300051438809
4.600349559789896,5.13960008136034
4.600349559789896,5.7445001121520995
4.600349559789896,5.436700225663185
4.600349559789896,4.900299898588657
4.600349559789896,5.20349993429184
4.600349559789896,4.640000027173758
4.600349559789896,3.9747000426709653
4.600349559789896,5.000999731087685
4.600349559789896,5.36779984625578
4.600349559789896,2.53509985999465
4.600349559789896,6.537700118100643
4.600349559789896,6.805000081276894
4.600349559789896,6.729200219011307
4.600349559789896,6.710699913644791
4.600349559789896,6.661399791169167
4.600349559789896,6.684299902796745
4.600349559789896,6.783899783730507
4.600349559789896,6.779799750936031
4.600349559789896,6.650999822449684
4.600349559789896,6.715200035488606
4.600349559789896,4.734000128018856
4.600349559789896,4.569899967259169
4.600349559789896,6.777500118863583
4.600349559789896,6.593899723434449
4.600349559789896,6.882200255215168
4.600349559789896,7.033700250804425
4.600349559789896,6.408100011515618
4.600349559789896,6.735300110411644
4.600349559789896,6.780199839985371
4.600349559789896,6.512600103342534
4.600349559789896,6.915400019979477
4.600349559789896,5.500400034070015
4.600349559789896,5.476500286459923
4.600349559789896,5.8107999127388
4.600349559789896,6.505299944794178
4.600349559789896,6.27029983934164
4.600349559789896,4.861800127202272
4.600349559789896,6.671000168430806
4.600349559789896,6.584799750804901
4.600349559789896,6.625600034224988
4.600349559789896,5.547300208890438
