predicted_value,value
4.490774731421471,6.8972000747203825
4.490774731421471,6.519599901783467
4.490774731421471,4.6373000127315525
4.490774731421471,5.878700069522858
4.490774731421471,4.987200178730488
4.490774731421471,5.0097002013087275
4.490774731421471,3.8601000489115718
4.490774731421471,3.5288999394834044
4.490774731421471,2.0489000024169686
4.490774731421471,4.858499979186059
4.490774731421471,4.457999987941981
4.490774731421471,2.306899948439002
4.490774731421471,3.7572000199615956
4.490774731421471,5.063899948036671
4.490774731421471,5.4945001871943475
4.490774731421471,5.333399814343452
4.490774731421471,8.294699977886678
4.490774731421471,5.022999935674668
4.490774731421471,6.420699883365631
4.490774731421471,4.434999854052067
4.490774731421471,4.739699930369854
4.490774731421471,6.126100002300739
4.490774731421471,6.84989981085062
4.490774731421471,6.55169971498251
4.490774731421471,6.4148000364899636
4.490774731421471,5.232299892795086
4.490774731421471,3.63360007583499
4.490774731421471,6.398799994361401
4.490774731421471,6.153399920189381
4.490774731421471,6.738500236165524
4.490774731421471,6.360499974179268
4.490774731421471,6.486600181543827
4.490774731421471,4.570999918824435
4.490774731421471,4.5768000367581845
4.490774731421471,5.25950008174181
4.490774731421471,6.853999843645096
4.490774731421471,6.517100225186348
4.490774731421471,5.85050024459362
4.490774731421471,7.6224999238848685
4.490774731421471,5.461000062322617
4.490774731421471,7.738000118005276
4.490774731421471,8.688199877369405
4.490774731421471,5.256700045037269
4.490774731421471,7.214200249421597
4.490774731421471,5.720700093483925
4.490774731421471,5.605100170421601
4.490774731421471,5.309399751150608
4.490774731421471,5.236399925589562
4.490774731421471,5.71640001616478
4.490774731421471,6.299099797844887
4.490774731421471,6.635500184953213
4.490774731421471,6.187300134110451
4.490774731421471,6.3440998430013655
4.490774731421471,6.756599865841865
4.490774731421471,6.109699871122837
4.490774731421471,5.2445002622365955
4.490774731421471,5.539399916768074
4.490774731421471,5.551799744093418
4.490774731421471,5.6761998663187025
4.490774731421471,6.135100245988369
4.490774731421471,5.856499820411205
4.490774731421471,4.52649998497963
4.490774731421471,6.428200086438656
4.490774731421471,6.6357999584198
4.490774731421471,6.1401999147653585
4.490774731421471,5.318899812829494
4.490774731421471,4.575299996143579
4.490774731421471,6.509100204122067
4.490774731421471,4.337899943035842
4.490774731421471,5.859400172698498
4.490774731421471,5.535999746489525
4.490774731421471,5.5846997353911405
4.490774731421471,6.20980015668869
4.490774731421471,4.481499939823151
4.490774731421471,4.466500120317936
4.490774731421471,4.278799985414744
4.490774731421471,3.377499966156483
4.490774731421471,3.1990001194655897
4.490774731421471,6.017200104212761
4.490774731421471,5.975999731743336
4.490774731421471,6.420800198948384
4.490774731421471,5.151300046169758
4.490774731421471,4.613299949538708
4.490774731421471,6.376500016307831
4.490774731421471,3.903400008928776
4.490774731421471,3.897599890995026
4.490774731421471,4.67730011805296
4.490774731421471,5.9380998006105425
4.490774731421471,6.5167001361370085
4.490774731421471,4.472199922668934
4.490774731421471,6.7013998964905745
4.490774731421471,2.999299952965975
4.490774731421471,3.1068001260221005
4.490774731421471,5.759900020706654
4.490774731421471,3.6920998998820784
4.490774731421471,4.792599974328279
4.490774731421471,5.090799776875973
4.490774731421471,5.280799837172031
4.490774731421471,5.124299901747704
4.490774731421471,5.391799909448624
4.490774731421471,5.42980015616417
4.490774731421471,5.250800198161603
4.490774731421471,5.257799996602535
4.490774731421471,4.694200067222119
4.490774731421471,4.754800065457821
4.490774731421471,3.7563001129209996
4.490774731421471,5.2686997833132745
4.490774731421471,6.762699757242203
4.490774731421471,6.804800036752225
4.490774731421471,5.386900285196305
4.490774731421471,6.8948001270651815
4.490774731421471,6.104200113296509
4.490774731421471,6.66089997317791
