predicted_value,value
1.601171757465601,6.8972000747203825
1.643855451285839,6.519599901783467
1.1503460489064454,4.6373000127315525
1.1207517787128687,5.878700069522858
7.311060517656803,4.987200178730488
7.316295700466633,5.0097002013087275
7.321641171753407,3.8601000489115718
7.326888087379933,3.5288999394834044
6.63535704458952,2.0489000024169686
7.3321514289498335,4.858499979186059
7.3374546620965,4.457999987941981
7.342722696793079,2.306899948439002
7.348014197123051,3.7572000199615956
7.353293964636326,5.063899948036671
20.693633849239347,5.4945001871943475
7.363851153099537,5.333399814343452
1.7405872451782227,8.294699977886678
7.369123880922794,5.022999935674668
7.374413034689427,6.420699883365631
7.379643524372578,4.434999854052067
7.384996035349369,4.739699930369854
3.5228323133289816,6.126100002300739
7.390226525032521,6.84989981085062
7.395532104742527,6.55169971498251
7.400790753185749,6.4148000364899636
7.4060775603890425,5.232299892795086
7.411373753845692,3.63360007583499
7.416639441978932,6.398799994361401
7.421895743858815,6.153399920189381
1.8710228749722242,6.738500236165524
7.42720367013216,6.360499974179268
7.432476397955418,6.486600181543827
7.437781977665424,4.570999918824435
7.443047665798664,4.5768000367581845
7.448341512691975,5.25950008174181
7.453609547388554,6.853999843645096
7.4588564630150795,6.517100225186348
7.464206627428532,5.85050024459362
1.9787141462802886,7.6224999238848685
2.981077715355158,5.461000062322617
9.458287994349003,7.738000118005276
1.9881850225776434,8.688199877369405
7.474787281525135,5.256700045037269
9.59879786053896,7.214200249421597
1.1702591320633888,5.720700093483925
7.485250607454777,5.605100170421601
6.178634862339496,5.309399751150608
8.255399735081197,5.236399925589562
7.495807795917988,5.71640001616478
1.9160959569126368,6.299099797844887
2.5465375963509085,6.635500184953213
8.636169528448582,6.187300134110451
2.5823572990834713,6.3440998430013655
8.065684782230854,6.756599865841865
8.082084913408757,6.109699871122837
1.9011289892941714,5.2445002622365955
8.098492084276677,5.539399916768074
8.114934453594685,5.551799744093418
8.131336931335927,5.6761998663187025
3.766661363345385,6.135100245988369
7.329790786230564,5.856499820411205
8.724625580084323,4.52649998497963
3.2573321642339232,6.428200086438656
5.572697650551796,6.6357999584198
9.056057119321823,6.1401999147653585
2.8499626088142396,5.318899812829494
6.868462300145627,4.575299996143579
5.6228114438653,6.509100204122067
5.881827451813221,4.337899943035842
4.996793516302109,5.859400172698498
6.468167926514149,5.535999746489525
5.4274770584583285,5.5846997353911405
3.5622399114072323,6.20980015668869
6.227826456260681,4.481499939823151
7.255172418606281,4.466500120317936
4.598498121315241,4.278799985414744
4.605249184042216,3.377499966156483
4.062585879415274,3.1990001194655897
3.1397561415195465,6.017200104212761
3.1371294571816923,5.975999731743336
5.538725866448879,6.420800198948384
2.4843284423053267,5.151300046169758
7.59102898966074,4.613299949538708
3.9303203701972964,6.376500016307831
4.575444309788942,3.903400008928776
8.739599000751973,3.897599890995026
4.497849913209677,4.67730011805296
7.365201600301266,5.9380998006105425
6.235868715465069,6.5167001361370085
4.888768006378412,4.472199922668934
10.416993459177018,6.7013998964905745
4.679825900167227,2.999299952965975
4.535339782398939,3.1068001260221005
