predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.7149130139781744,0.0378
1.3743105396922182,0.43640000000000007
0.7176782511059073,0.0576
-0.22565705074462084,0.05770000000000001
0.7344460882871714,0.0836
-0.31161804820764955,0.0545
-0.32231140501993333,0.0392
-0.3221110769341127,0.1072
0.7585763571178958,2.1782
0.7495417229370817,7.871300000000001
0.7320490753541431,0.145
0.7818614019283934,0.0355
0.7370280684584297,0.0357
0.7410936538398022,0.0487
0.7410936538398022,0.055
0.7903895460793849,0.057100000000000005
0.7370828267791814,0.0602
0.7451044809003591,0.0683
0.7496217979907228,0.0853
0.7989176902303496,0.1084
0.7396288899928418,0.2
0.29306510174952627,0.5297
0.3020997359303224,1.0065
0.7831131029624923,3.619
0.7507279871621862,0.477
0.27833620411744864,0.053
0.2872065633359407,0.121
0.7504699338579984,0.068
0.7630089050695691,0.08
0.265010272848759,0.027000000000000003
0.7481209289709655,0.0679
0.7661901973325572,0.109
0.760659900182517,0.121
0.7752248315133947,0.145
0.7696945343633552,0.157
0.7194303310685715,0.0478
0.7329822823397935,0.1043
0.7319693022800632,0.141
0.7239476481589877,0.0537
0.7382387878859152,0.1659
0.7623588146034045,0.3152
0.7385604489771185,0.47879999999999995
0.7515405475514065,0.0879
0.7510888158423805,0.102
0.7497336207152655,0.2003
0.7488301572971463,0.2972
0.7521084447150731,0.078
0.7522891373987041,0.12399999999999999
0.3211689405781137,0.0085
-1.5194916977573485,0.024800000000000003
0.8674893519152561,0.4159
0.8673066033102312,0.5038
0.8613889087690408,0.1839
0.8611958805483098,0.3586
0.8613329420020254,0.2495
0.8612564160304336,0.3445
0.861106790607863,0.3647
0.8551137122625676,0.0534
0.8550817312566964,0.1851
0.848060799605461,0.1317
0.8479659987643933,0.1348
0.8589498402163218,1.620111732
1.3749123274978092,1.284482759
1.3874512987094136,2.671732523
1.3752360175868792,0.632996811
1.3747996727617822,1.138888889
1.374304591918688,0.282
1.3716499130876467,0.589595376
0.8539554186163684,0.330898221
0.8511902700413339,0.432726751
0.8619770727375281,0.48765663299999995
0.8529424385567247,0.615752926
0.7179965037887903,0.212258065
0.7215555991403372,0.46125
0.7278250847461183,0.63
1.3801986326976252,0.578285714
1.0316780804461807,1.346285714
0.7819046210365537,1.387428571
1.0227256772047801,0.54973822
1.0314345140393695,0.641361257
1.030802089646675,0.654450262
1.0352646484163535,2.094240838
1.0251650284335618,0.368421053
0.08951480344693226,0.23971962599999996
0.09829481632367613,0.550934579
0.1179903188378586,0.845327103
0.10630134984515974,0.842231076
0.11420665475335119,1.188047809
0.7254251605672761,1.81
1.5919670767441307,0.294736842
1.5982365623499455,1.093023256
1.6010017109249521,1.221052632
1.6100363451057318,2.273684211
1.6072711965307165,2.488372093
1.6104059393336116,2.652631579
1.6190709792865459,3.915789474
1.6194405735144328,4.023255814
1.6253404648923357,5.221052632
1.6034946860664732,0.212244898
1.5944600518856655,0.308510638
0.7044312045085787,0.012720588
-0.27719272564970954,0.117666667
-0.27092324004400625,0.23033333300000003
0.8647541204238672,0.172680412
0.8644013649224835,0.093
0.9366784383689638,0.776923077
0.8809050964159778,0.264724919
0.9032178902641114,0.614492754
0.8997135532334088,0.688673139
0.7400155217092742,0.065597668
0.7490501558900692,0.086507269
0.7112337878948881,0.081
0.7300422447121175,0.22200000000000003
0.7363117303179021,0.269
0.7466027023983596,0.9500000000000001
0.7569608561062374,0.7859
0.49635930324707445,0.69
0.48736510479993955,0.28
0.49641332941410515,0.28
0.6576261160715394,0.050607477
0.6578790858286316,0.053214286
0.6641485714344407,0.057857143
0.9482220932313715,0.027205882
0.774059656155539,0.33
0.2777609819628774,0.095
0.2714914963571082,0.22900000000000004
0.6550315010880393,0.0007000000000000001
0.800202441047858,0.3989
0.8273804628878736,1.2212
0.8360692070132133,1.8421999999999998
0.8548920215670572,2.1444
0.8451038411940028,2.2833
2.9205480852291896,1.5246
0.7784300197939876,0.0791
0.5534164219165337,0.0548
0.7746725704033165,0.9111999999999999
