predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03288590031266213,0.032160000189766294
0.041671919390559205,0.04145000233501197
0.13759984048604967,0.1354999959781766
0.046560954556614166,0.04533999830111862
0.07196463570892811,0.06829999862238766
0.031148732084780938,0.02418000082969666
0.10586332165896893,0.11269999780654909
0.14306813084185124,0.14670000422894955
0.021011524483188992,0.0185099999120459
0.09834766750037671,0.09750000218600036
0.11018139804303648,0.11419999781101943
0.06877442040368915,0.06710000146329403
0.04952466370761395,0.05521000231280924
0.024440346845984465,0.023149999435991053
0.12564796909689904,0.15030000044703484
0.1454697654783726,0.13739999661594632
0.011407269819639625,0.03849999884963036
0.5312333458721639,0.5894999941706658
0.435508046758175,0.4444000133335591
0.04842573101744056,0.05262999965026976
0.09605639879107476,0.1012000009328127
0.05441951109990478,0.06231000170186163
0.05225668026432396,0.05329000022113324
0.08195864020138979,0.07720999921783805
0.041151549732685096,0.022199999117106205
0.08544135839939118,0.12502999575734142
0.20984882774949076,0.2380000089257956
0.2397632089108229,0.2577000045597554
0.23414146819710735,0.2236000050902367
0.27316608256995684,0.2588000039309264
0.44528533011674887,0.4227999980986119
0.2764260872572661,0.16520000744462016
0.38323449586629876,0.38400000303983695
0.40367396217584617,0.397099983483553
0.41450067000389107,0.5344999876856804
0.46781245706677443,0.5878000175535679
0.39615110199451453,0.4148999974429608
0.2107010726809502,0.36939999414682395
0.5237625586867333,0.5684000010609627
0.042859168526530274,0.14210000168681147
0.3393189073383809,0.4153999816417695
0.29608626013398176,0.3589999966442586
0.38226619604229933,0.4150999835371972
0.07323119850307704,0.08128000352829695
0.1251569545000792,0.13746999933421614
0.1619336690425873,0.17441999976038935
0.057698151889443404,0.05594999921768905
0.047332345068454754,0.049040001788735396
0.016347199891693896,0.008770000017341227
0.11723053808212282,0.11569999781548979
0.054285953157395136,0.06019999765008689
0.11526253534555436,0.12139999972879888
0.1466864834547043,0.14535000327676537
0.08751612405180932,0.07420000085234643
0.16237801516056063,0.16055999251306058
0.04572082712128759,0.04411000133156777
0.15837652969658375,0.1482900036647916
0.025109788728877907,0.027419999322295194
0.019195356675423686,0.021990000443905595
0.053228426653146754,0.028199999134987597
0.08853122509717942,0.16723999455571176
0.043742375651747,0.030510001133009796
0.1890986491173506,0.23768000462651256
0.1419901856929064,0.14510000169575216
0.040784663618356,0.020500001166388396
0.03358863923549653,0.04220000233724714
0.17111211294829848,0.18499999612569812
0.10291952862739565,0.12279999720454217
0.0439649327158928,0.05674000212773682
0.05193721167594195,0.0552299990259111
0.05919941294789315,0.062080001574754726
0.08262931232303382,0.08370000404119492
0.11372577514350415,0.11648000236898662
