predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.01872378109693527,0.009840000246465207
0.059877994619309906,0.0730000022828579
0.09235781092643738,0.11459999863803387
0.08328800971508026,0.08732999828755855
0.028564454302936793,0.026040000876784323
0.07234998975694179,0.07153000135719775
0.12078998732566834,0.11260000382363797
0.03065920254290104,0.035589999800920494
0.11129053303599358,0.10839999576508999
0.035504514470696455,0.03263000036999584
0.12071330348849296,0.11149999720156192
0.11321505670547485,0.11980000410377979
0.022706030364334582,0.02174000018313527
0.07037244396060705,0.07364000062346458
0.041011695833504204,0.03809000042453409
0.09371922852396965,0.10329999951422214
0.2574766627669335,0.2754000080525875
0.16165159620642663,0.09450000338256359
0.3338679379343987,0.35380001320838933
0.07220414456427098,0.06430000115484
0.5691073848485947,0.5467000151872635
0.07135527893006802,0.07130000195354223
0.034768675544857984,0.038900000692904
0.14483615899086,0.13902000164091588
0.0827878499507904,0.08762000227272511
0.07415598696917296,0.06446000073999167
0.15731313279867173,0.15869999798536302
0.11518198670744896,0.1157999955266714
0.12942937752604486,0.13239999985694886
0.16649292898774148,0.17520000257492066
0.2867576858520508,0.28799999433159834
0.3278193321108818,0.29630000123381617
0.28580159169435504,0.3258000100135804
0.35608355063200003,0.3863999855279923
0.3811200371146202,0.39850000152587894
0.025310812810063362,0.00030000000110594555
0.0284721878439188,0.0067999998386949305
0.4360901646018029,0.3957000087857247
0.027198846758902072,0.003999999992921948
0.6184546372890473,0.5612999962806702
0.018600165832415222,0.009200000129453838
0.46073423144817355,0.4351000013709069
0.07700494215935469,0.07480000235289336
0.481882220196724,0.4458000020503998
0.5763502651691438,0.543599994802475
0.017841983288526535,0.0030999999579042195
0.05010630512833596,0.05388999972343445
0.02714146178215742,0.02725000010803342
0.09958289877772332,0.09098999827206135
0.08977718284726142,0.09038000459074974
0.1192842972457409,0.11083999891281128
0.09941566093564033,0.09072000370919704
0.06875460826903582,0.06398000198453664
0.11059486454129219,0.09999999859631062
0.053898753845691684,0.05700000113397837
0.09416002321243286,0.09510000182688236
0.14467625414729118,0.11636000354886056
0.15188633493185044,0.12311000025868415
0.1376750406563282,0.12183999881446361
0.03988037001267076,0.03959999887794256
0.05543243058919907,0.05136000154614449
0.07543820534050465,0.005509999926667661
0.20166403627991678,0.1581900040447712
0.23147062882184982,0.21258999563455583
0.0882636481642723,0.05607999878227711
0.10706477421522141,0.11099999849796295
0.06800415545403957,0.08509999933242798
0.2465755636036396,0.2552000035822392
0.07429529499262572,0.10654999582469464
0.07884866073280573,0.11346999683082104
0.0791278925999999,0.0944299988269806
0.09632565473616123,0.11284000320136547
0.11472789030075073,0.1262799967765808
0.04350632697790861,0.04747000215798617
