predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.020892880162596703,0.009840000246465207
0.08199611349105834,0.0730000022828579
0.10871535259783267,0.11459999863803387
0.09301303423941136,0.08732999828755855
0.03197367331758142,0.026040000876784323
0.08111375670731068,0.07153000135719775
0.1319762776017189,0.11260000382363797
0.03502653607949615,0.035589999800920494
0.10472475185990333,0.10839999576508999
0.0366512571156025,0.03263000036999584
0.11599687801003457,0.11149999720156192
0.11936692138016224,0.11980000410377979
0.02658549685701728,0.02174000018313527
0.07410655554831028,0.07364000062346458
0.04062036572545767,0.03809000042453409
0.10203863850235939,0.10329999951422214
0.23768184909820558,0.2754000080525875
0.1260523706495762,0.09450000338256359
0.34785281877517704,0.35380001320838933
0.09301230472922326,0.06430000115484
0.5241868002295494,0.5467000151872635
0.07003578922003507,0.07130000195354223
0.03825768118351698,0.038900000692904
0.12939482527077198,0.13902000164091588
0.07982635123431682,0.08762000227272511
0.07200759367644786,0.06446000073999167
0.17014830558300018,0.15869999798536302
0.12510169571042062,0.1157999955266714
0.13875514207184314,0.13239999985694886
0.1711901029765606,0.17520000257492066
0.27308423954248434,0.28799999433159834
0.30157998754382137,0.29630000123381617
0.3024065131127835,0.3258000100135804
0.3655292106509209,0.3863999855279923
0.3863766790986062,0.39850000152587894
0.029225293423235415,0.00030000000110594555
0.031524072398990396,0.0067999998386949305
0.4060829283356667,0.3957000087857247
0.030598617669194937,0.003999999992921948
0.5739215078473091,0.5612999962806702
0.022120714496821164,0.009200000129453838
0.42841351941823963,0.4351000013709069
0.09758580305576324,0.07480000235289336
0.44318441432714467,0.4458000020503998
0.5318749659895897,0.543599994802475
0.02128314442783594,0.0030999999579042195
0.052667909097671516,0.05388999972343445
0.03325695042610169,0.02725000010803342
0.09878850955367088,0.09098999827206135
0.09268761585056781,0.09038000459074974
0.11119317658543587,0.11083999891281128
0.09865804091989994,0.09072000370919704
0.07458181722462177,0.06398000198453664
0.10016803226768971,0.09999999859631062
0.05461350803226233,0.05700000113397837
0.08952108687460422,0.09510000182688236
0.13337972256541253,0.11636000354886056
0.14379408684670925,0.12311000025868415
0.12224917823672295,0.12183999881446361
0.04187180729359389,0.03959999887794256
0.05523034679293633,0.05136000154614449
0.05245289307534695,0.005509999926667661
0.16200945411324502,0.1581900040447712
0.19238574674129486,0.21258999563455583
0.06502842181473971,0.05607999878227711
0.11676635019779205,0.11099999849796295
0.07282597620636225,0.08509999933242798
0.253111709612608,0.2552000035822392
0.08298093329668045,0.10654999582469464
0.09207023232579231,0.11346999683082104
0.09096628445386887,0.0944299988269806
0.11312347949147225,0.11284000320136547
0.12984476252198218,0.1262799967765808
0.04557608949393034,0.04747000215798617
