predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03752893513664604,0.05681000010520221
0.061252660088986166,0.08130000024139881
0.12073031369447709,0.14810000170469287
0.14348922805488112,0.17610000810921195
0.024776133283227687,0.01501000029668212
0.026651922632753854,0.0199300000268966
0.08490016712844373,0.09082000014334918
0.030282824154943235,0.028629999578744177
0.039541098466515545,0.04264000113755465
0.026720787557959563,0.023569999152794487
0.06681323494389653,0.06919999767690897
0.10159244472384453,0.10939999969303608
0.07511128776222468,0.08730000025928021
0.027783993545919664,0.027080000680312518
0.06734305776581169,0.0781399980828166
0.08839476578235626,0.09234999995827675
0.03982687415778638,0.04070000233277679
0.37977678067088133,0.413899991118908
0.039187903795391325,0.049800000147521506
0.337995388519764,0.36519998275637633
0.026676205033063893,0.004899999875435606
0.163842696171999,0.12809999848455192
0.05457527497038246,0.05048000217229129
0.052120135615021,0.052599999839812527
0.10049489160776139,0.1061400044873357
0.048920618851482876,0.01465000020079315
0.30593505378663544,0.2992500075280667
0.30162621248960503,0.29290000340044503
0.29265721732378014,0.28230000084042556
0.19114417348802093,0.179299994212389
0.245252738070488,0.28509999579191214
0.42813374442458163,0.42640001327991495
0.40788432748317727,0.4043999879300595
0.19453221782147886,0.13990000294446947
0.45110643113851556,0.5037000052928925
0.022416348097845918,0.023699999121576554
0.07172043687254191,0.09839999649971724
0.31274150256514555,0.3213999940037728
0.027202382176369434,0.002300000055343844
0.024451710554212337,0.01649999957419932
0.03126739916056395,0.030300000089406972
0.024451440328359608,0.013800000040233138
0.054022947549819955,0.045479998996853836
0.022876106571033603,0.007039999885763974
0.06307117578014731,0.06182000163719059
0.07120404949039222,0.07073000223264099
0.03706589128598572,0.02611999963447452
0.03899803931862116,0.0323699988629669
0.024369523968547586,0.0170899997971952
0.037291558317840104,0.03380000088997186
0.04036935492753983,0.03713999954089523
0.10214414161741735,0.09269000097066164
0.025915367551893,0.01274000002127141
0.03161405626237393,0.025290000927820806
0.039231798903644095,0.03588000039048494
0.020071163404919212,0.013900000198557975
0.023783446761220697,0.0200899998061359
0.029283562137186532,0.026409999382495886
0.07045116707906128,0.06231000170186163
0.07835556246042252,0.06822000228837133
0.16338522750735285,0.18273999776244165
0.09035142851471901,0.1085500019028783
0.04466971018463374,0.04409999823421241
0.08395896574258804,0.0916999977439642
0.10158466980457306,0.11189999653995038
0.04427904893606902,0.041699999175220735
0.076837092281878,0.07980000023692847
0.04650129153281451,0.03950000043287874
0.10378493403196336,0.13010000165104868
0.035892509002983575,0.03800000042840839
0.0401323147058487,0.0744000011689961
0.045065135941654455,0.09842000269442798
0.05878997811377049,0.13699000236690045
0.11806554544866087,0.12980999716222288
