predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.029916412121057515,0.05681000010520221
0.05572562642544509,0.08130000024139881
0.12873005139380694,0.14810000170469287
0.15364941670596602,0.17610000810921195
0.01260317092370242,0.01501000029668212
0.014331467921286823,0.0199300000268966
0.09481440284550191,0.09082000014334918
0.01686784570142627,0.028629999578744177
0.025649899096414453,0.04264000113755465
0.014893600510619583,0.023569999152794487
0.05696984106749297,0.06919999767690897
0.10601481880545617,0.10939999969303608
0.08007911983877421,0.08730000025928021
0.014506906130164863,0.027080000680312518
0.05127098168805243,0.0781399980828166
0.09094981285035611,0.09234999995827675
0.03906736647225917,0.04070000233277679
0.3931473283052445,0.413899991118908
0.03509716083593667,0.049800000147521506
0.2823971683681012,0.36519998275637633
0.01718464877251536,0.004899999875435606
0.16854005587399007,0.12809999848455192
0.04656779553741217,0.05048000217229129
0.041078844755887994,0.052599999839812527
0.07883513275533915,0.1061400044873357
0.10117864834964277,0.01465000020079315
0.2967487780719996,0.2992500075280667
0.2816659466922284,0.29290000340044503
0.27287256988585,0.28230000084042556
0.1650002489089966,0.179299994212389
0.30546611237525945,0.28509999579191214
0.4375640388250352,0.42640001327991495
0.41927606334686285,0.4043999879300595
0.19466277957558634,0.13990000294446947
0.3804265742897988,0.5037000052928925
0.013202351714484395,0.023699999121576554
0.08065471986830235,0.09839999649971724
0.26512759353518495,0.3213999940037728
0.01779330524615944,0.002300000055343844
0.01496341715231538,0.01649999957419932
0.022954659330099825,0.030300000089406972
0.014966176300495865,0.013800000040233138
0.046463829696178446,0.045479998996853836
0.013121167808957399,0.007039999885763974
0.05616928986757995,0.06182000163719059
0.06642608663141727,0.07073000223264099
0.02786142984554172,0.02611999963447452
0.028768999964743858,0.0323699988629669
0.015010738676972689,0.0170899997971952
0.028197178356349474,0.03380000088997186
0.030228072604537016,0.03713999954089523
0.08439828660786153,0.09269000097066164
0.01647571006268263,0.01274000002127141
0.02275325573533774,0.025290000927820806
0.030112970613688235,0.03588000039048494
0.010597334197349848,0.013900000198557975
0.013974902538210156,0.0200899998061359
0.0187325842358172,0.026409999382495886
0.06210838477090002,0.06231000170186163
0.14389079315364361,0.06822000228837133
0.21375136314332488,0.18273999776244165
0.15911355411708356,0.1085500019028783
0.04521434327960015,0.04409999823421241
0.08582212084829807,0.0916999977439642
0.1050450398504734,0.11189999653995038
0.04470543214604259,0.041699999175220735
0.07919921705424786,0.07980000023692847
0.08229269624501467,0.03950000043287874
0.1074364343494177,0.13010000165104868
0.03299077164754272,0.03800000042840839
0.05924007482752205,0.0744000011689961
0.0787216473788023,0.09842000269442798
0.10555031478703022,0.13699000236690045
0.12222984910011293,0.12980999716222288
